Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,-0.18765902566911824,-0.6630270789919559,0.5073132113473227,1.0,0.9762319901906954,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761
SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,0.5199463074326229,0.6618283306467513,0.5080812473629994,1.0,0.9762319901906954,5,SNRPE,SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,-0.30227673195653343,-0.6587000740257116,0.5100883854461349,1.0,0.9765924103057182,10,"WIPF1,PKN1,HSP90AA1,ARPC2,ITPR3",Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480
Transcription Of HIV Genome R-HSA-167172,-0.32894639365068956,-0.6572445673983114,0.5110236730936832,1.0,0.9765924103057182,8,"POLR2D,GTF2A2,SSRP1",Transcription Of HIV Genome R-HSA-167172
p53-Dependent G1 DNA Damage Response R-HSA-69563,-0.17932423136125067,-0.6521465397800815,0.5143066434796684,1.0,0.9802242210405508,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",p53-Dependent G1 DNA Damage Response R-HSA-69563
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,0.34916259919175485,0.6449457132781254,0.5189623662576475,1.0,0.9818099400269257,19,"KDELR2,KIF9,KLC1,KIF20B",COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434
Polymerase Switching On C-strand Of Telomere R-HSA-174411,-0.44734202218752706,-0.6447227707702115,0.5191068572216118,1.0,0.9818099400269257,5,"RFC4,RFC5,RFC3,RFC2",Polymerase Switching On C-strand Of Telomere R-HSA-174411
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,-0.19210733609451508,-0.6412119542995611,0.5213849838581857,1.0,0.9818099400269257,16,"RFC4,RFC3,CUL4A,COPS3,POLR2D,RPA3,COPS5,RFC5,RFC2",Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827
SARS-CoV-1 Infection R-HSA-9678108,-0.41542130421620166,-0.6378221054380192,0.5235894881781271,1.0,0.9818099400269257,6,"UBE2I,GSK3B,CTSL",SARS-CoV-1 Infection R-HSA-9678108
HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,-0.27578414191471523,-0.6337231671982699,0.5262615029444577,1.0,0.9818099400269257,11,"RFC4,BARD1,RFC3,RPA3,RFC5,RFC2",HDR Thru Single Strand Annealing (SSA) R-HSA-5685938
Influenza Infection R-HSA-168255,-0.18542260543235298,-0.631948791378899,0.527420339567148,1.0,0.9818099400269257,16,"KPNB1,POM121,POLR2D,KPNA2,HSP90AA1,RAN",Influenza Infection R-HSA-168255
Hedgehog Ligand Biogenesis R-HSA-5358346,-0.1572489252297038,-0.6316713170114006,0.5276016744009291,1.0,0.9818099400269257,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Hedgehog Ligand Biogenesis R-HSA-5358346
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,-0.1572489252297038,-0.6316713170114006,0.5276016744009291,1.0,0.9818099400269257,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Hh Mutants Abrogate Ligand Secretion R-HSA-5387390
Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.1572489252297038,-0.6316713170114006,0.5276016744009291,1.0,0.9818099400269257,17,"PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Hh Mutants Are Degraded By ERAD R-HSA-5362768
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,-0.43965419575073134,-0.6175976857406604,0.5368405704958221,1.0,0.9963873415747064,5,"PLAUR,LY6G6C,NTM",Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,-0.2494143207397216,-0.6118854392464391,0.5406135559476162,1.0,1.0,12,"CENPN,CENPM,CENPA,CENPW,HJURP,CENPK",Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279
Potassium Channels R-HSA-1296071,0.3991870607539446,0.600210156443017,0.5483661857365327,1.0,1.0,8,"GNG11,GNB2",Potassium Channels R-HSA-1296071
NS1 Mediated Effects On Host Pathways R-HSA-168276,-0.31089526190005934,-0.588448249387077,0.556231460040276,1.0,1.0,8,"POM121,KPNA2,NUP188,KPNB1",NS1 Mediated Effects On Host Pathways R-HSA-168276
RAC3 GTPase Cycle R-HSA-9013423,-0.296725108828204,-0.5883365585570577,0.5563064114808229,1.0,1.0,9,"EPHA2,PKN1,RACGAP1,VANGL1,TMPO,PAK4",RAC3 GTPase Cycle R-HSA-9013423
Cell-Cell Communication R-HSA-1500931,-0.25975403766176025,-0.5842452930524182,0.5590552927050474,1.0,1.0,11,"ACTN4,ACTN1,PLEC",Cell-Cell Communication R-HSA-1500931
Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,-0.399607756055245,-0.5836950799375906,0.559425478021069,1.0,1.0,6,"LEF1,CTNNBIP1,HDAC1",Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402
Signaling By NOTCH1 R-HSA-1980143,-0.3089618130120133,-0.5815244010343925,0.5608870776030093,1.0,1.0,8,"RBPJ,HDAC1,HIF1A,NUMB",Signaling By NOTCH1 R-HSA-1980143
MAP Kinase Activation R-HSA-450294,0.36658233367286464,0.5786391566217298,0.5628326779613053,1.0,1.0,12,"MAPKAPK3,MAPK14",MAP Kinase Activation R-HSA-450294
Interleukin-17 Signaling R-HSA-448424,0.36658233367286464,0.5786391566217298,0.5628326779613053,1.0,1.0,12,"MAPKAPK3,MAPK14",Interleukin-17 Signaling R-HSA-448424
FCGR3A-mediated Phagocytosis R-HSA-9664422,-0.396418338685156,-0.5732336058881824,0.566486533110008,1.0,1.0,6,"WIPF1,ARPC2,ARPC1A,PTK2",FCGR3A-mediated Phagocytosis R-HSA-9664422
RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,-0.42609014497184894,-0.5716043362918792,0.5675900570573313,1.0,1.0,5,"PHC2,CBFB,CSNK2B",RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243
Cellular Response To Chemical Stress R-HSA-9711123,0.2940568775697344,0.5714340547725519,0.5677054501635967,1.0,1.0,31,"MAFK,PSMB6,UBL4A,NOX4,PRKCD",Cellular Response To Chemical Stress R-HSA-9711123
HIV Elongation Arrest And Recovery R-HSA-167287,-0.4251962523838407,-0.5686610933065245,0.5695861560599469,1.0,1.0,5,"POLR2D,SSRP1",HIV Elongation Arrest And Recovery R-HSA-167287
Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,-0.4251962523838407,-0.5686610933065245,0.5695861560599469,1.0,1.0,5,"POLR2D,SSRP1",Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238
G0 And Early G1 R-HSA-1538133,-0.2908163960800764,-0.5685229541962262,0.5696799238516621,1.0,1.0,9,"TFDP1,CDK1,E2F1,TOP2A,HDAC1",G0 And Early G1 R-HSA-1538133
Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,-0.25348625449758677,-0.5668642197504175,0.5708064351324771,1.0,1.0,11,"RFC4,RFC3,CUL4A,RPA3,USP1,RFC5,RFC2",Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314
Folding Of Actin By CCT/TriC R-HSA-390450,0.5004692931268824,0.5666840646814588,0.5709288493055589,1.0,1.0,5,"CCT6A,CCT3",Folding Of Actin By CCT/TriC R-HSA-390450
VEGFA-VEGFR2 Pathway R-HSA-4420097,0.3450304100064525,0.5647251499387929,0.5722607250788034,1.0,1.0,18,"MAPKAPK3,HRAS,PRKCD,MAPK14",VEGFA-VEGFR2 Pathway R-HSA-4420097
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,0.4060788567741488,0.5633064424832144,0.5732262319074577,1.0,1.0,7,GNB2,Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926
G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,0.4060405721421807,0.5630738776324089,0.5733845784885547,1.0,1.0,7,GNB2,G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.34782134894341876,0.5611299547510199,0.574708949042241,1.0,1.0,17,"MAPK14,HTR7,GNB2",Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,-0.27036333276632646,-0.5522944486265837,0.5807466334086706,1.0,1.0,10,"POLR2D,CHEK1,FANCI,SSRP1",TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648
GPCR Ligand Binding R-HSA-500792,0.35256441531569516,0.5522187329981638,0.5807985012809529,1.0,1.0,15,"HTR7,GNB2",GPCR Ligand Binding R-HSA-500792
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,0.39147001736262904,0.551510291556021,0.5812839136708539,1.0,1.0,8,SRRT,RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505
Signaling By PDGF R-HSA-186797,0.3789761053411079,0.549159590908692,0.5828959330157923,1.0,1.0,10,PDGFC,Signaling By PDGF R-HSA-186797
G-protein Beta:Gamma Signaling R-HSA-397795,0.39099179340099294,0.5485036488596295,0.583346124497216,1.0,1.0,8,GNB2,G-protein Beta:Gamma Signaling R-HSA-397795
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,0.39082054005899025,0.547427305620338,0.584085200097815,1.0,1.0,8,BRCA1,Nonhomologous End-Joining (NHEJ) R-HSA-5693571
GPCR Downstream Signaling R-HSA-388396,0.27688684524133617,0.5469778193358006,0.5843939707143773,1.0,1.0,40,"GNB2,PPP2R5D,HTR7,GNG11,ARHGEF39,PRKCD,HRAS",GPCR Downstream Signaling R-HSA-388396
Platelet Homeostasis R-HSA-418346,0.3538084059588403,0.5418038299607864,0.5879536526884479,1.0,1.0,14,"GNG11,MAPK14,GNB2",Platelet Homeostasis R-HSA-418346
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,0.402130751373307,0.5393731271891641,0.5896294196425109,1.0,1.0,7,GNB2,Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326
Hemostasis R-HSA-109582,0.25777728315918375,0.5259622370503173,0.5989144449815667,1.0,1.0,83,"MAFK,SDC2,KLC1,MAPK14,GNB2,RAD51B,KIF9,PPP2R5D,GNG11,PRKCD,C1QBP,HRAS,RAC2,KIF20B",Hemostasis R-HSA-109582
KEAP1-NFE2L2 Pathway R-HSA-9755511,0.30586990329870944,0.5238580597273261,0.6003772674280865,1.0,1.0,24,"MAFK,UBL4A,PRKCD",KEAP1-NFE2L2 Pathway R-HSA-9755511
Class B/2 (Secretin Family Receptors) R-HSA-373080,0.386882498466919,0.5227283610054758,0.6011632990122682,1.0,1.0,8,GNB2,Class B/2 (Secretin Family Receptors) R-HSA-373080
Intrinsic Pathway For Apoptosis R-HSA-109606,0.3656050966402987,0.5144889400833237,0.6069101909625045,1.0,1.0,11,"C1QBP,NMT1,AVEN",Intrinsic Pathway For Apoptosis R-HSA-109606
Inwardly Rectifying K+ Channels R-HSA-1296065,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,Inwardly Rectifying K+ Channels R-HSA-1296065
Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851
Thromboxane Signaling Thru TP Receptor R-HSA-428930,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,Thromboxane Signaling Thru TP Receptor R-HSA-428930
Presynaptic Function Of Kainate Receptors R-HSA-500657,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,Presynaptic Function Of Kainate Receptors R-HSA-500657
Glucagon-type Ligand Receptors R-HSA-420092,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,Glucagon-type Ligand Receptors R-HSA-420092
G-protein Activation R-HSA-202040,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,G-protein Activation R-HSA-202040
G Beta:Gamma Signaling Thru BTK R-HSA-8964315,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,G Beta:Gamma Signaling Thru BTK R-HSA-8964315
Activation Of G Protein Gated Potassium Channels R-HSA-1296041,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,Activation Of G Protein Gated Potassium Channels R-HSA-1296041
G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217,0.4691556454645691,0.5142644896498896,0.607067085185552,1.0,1.0,6,GNB2,G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217
RHOBTB2 GTPase Cycle R-HSA-9013418,-0.3769405299538931,-0.5129176767334804,0.6080089078184268,1.0,1.0,6,"ACTN1,CDC37,HSP90AA1,RBMX,TRA2B",RHOBTB2 GTPase Cycle R-HSA-9013418
Golgi-to-ER Retrograde Transport R-HSA-8856688,0.3265273628687765,0.5073145440595881,0.6119341352894931,1.0,1.0,20,"KDELR2,KIF9,KLC1,KIF20B",Golgi-to-ER Retrograde Transport R-HSA-8856688
Negative Regulation Of PI3K/AKT Network R-HSA-199418,0.3724770354920113,0.5065767993504412,0.6124517905578788,1.0,1.0,10,"PPP2R5D,IL1RL1,RAC2",Negative Regulation Of PI3K/AKT Network R-HSA-199418
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.3724770354920113,0.5065767993504412,0.6124517905578788,1.0,1.0,10,"PPP2R5D,IL1RL1,RAC2","PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558"
Death Receptor Signaling R-HSA-73887,-0.15425015356962224,-0.5054747011730987,0.6132254630564875,1.0,1.0,13,"ARHGDIA,HDAC1,IRAK1,TRAF1",Death Receptor Signaling R-HSA-73887
Signaling By VEGF R-HSA-194138,0.3318813017472675,0.5048456347340772,0.6136672607697333,1.0,1.0,19,"MAPKAPK3,HRAS,PRKCD,MAPK14",Signaling By VEGF R-HSA-194138
Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273,-0.1954765195120659,-0.5029897362077306,0.6149714883629926,1.0,1.0,12,"CDC25B,CDK1,PPP2CB,CCNB1,PLK1",Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273
Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,-0.37351984951574463,-0.5029872534565434,0.6149732339261491,1.0,1.0,6,"YWHAZ,CDK1,YWHAH,CHEK1,CCNB1",Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035
DNA Double Strand Break Response R-HSA-5693606,-0.25137439532612454,-0.5019905898952514,0.6156741403020258,1.0,1.0,10,"UBE2I,UBE2V2,BARD1,BAZ1B,RNF8,KPNA2,PPP5C",DNA Double Strand Break Response R-HSA-5693606
Negative Regulation Of FGFR1 Signaling R-HSA-5654726,-0.4027764021636426,-0.4986630661851738,0.6180167679616557,1.0,1.0,5,"FGFR1,SPRY2,PPP2CB",Negative Regulation Of FGFR1 Signaling R-HSA-5654726
RHOC GTPase Cycle R-HSA-9013106,0.3515924851323147,0.4985144566505357,0.6181214822484864,1.0,1.0,13,"LMAN1,C1QBP",RHOC GTPase Cycle R-HSA-9013106
DAG And IP3 Signaling R-HSA-1489509,-0.30095391294233326,-0.4911683195991369,0.6233074037662094,1.0,1.0,7,"CAMK4,CALM1,KPNA2,ITPR3",DAG And IP3 Signaling R-HSA-1489509
PLC Beta Mediated Events R-HSA-112043,-0.30095391294233326,-0.4911683195991369,0.6233074037662094,1.0,1.0,7,"CAMK4,CALM1,KPNA2,ITPR3",PLC Beta Mediated Events R-HSA-112043
RMTs Methylate Histone Arginines R-HSA-3214858,-0.3989739917891453,-0.4875564021621905,0.625864083023006,1.0,1.0,5,CCND1,RMTs Methylate Histone Arginines R-HSA-3214858
Transport Of Small Molecules R-HSA-382551,0.2583454325702472,0.48150086097059436,0.6301605679650186,1.0,1.0,60,"SLC18A1,SLC35B2,GNB2,EIF2S2,GNG11,ABCB7,VDAC1,MMGT1",Transport Of Small Molecules R-HSA-382551
Signal Transduction By L1 R-HSA-445144,-0.2769392078638113,-0.48057974273950693,0.630815215603725,1.0,1.0,8,"PKN1,ITGA9,FGFR1,CSNK2B,ITGB3",Signal Transduction By L1 R-HSA-445144
Transcriptional Regulation By E2F6 R-HSA-8953750,-0.2767815835436514,-0.4801497715562416,0.6311208995406385,1.0,1.0,8,"TFDP1,RRM2,CBX3,CHEK1,E2F1",Transcriptional Regulation By E2F6 R-HSA-8953750
Nervous System Development R-HSA-9675108,0.2547204578737462,0.4782273442668261,0.6324884023265498,1.0,1.0,70,"ETF1,PSMB6,SDC2,EIF4G1,MAPK14,UNC5D,YAP1,MSN,HRAS,MAGOH,ITGB1",Nervous System Development R-HSA-9675108
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,-0.36355982905528944,-0.4752546769961861,0.6346054594774153,1.0,1.0,6,"YWHAZ,RAB8A,YWHAH,RALA,CALM1",Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148
Transport Of SLBP Dependant Mature mRNA R-HSA-159230,-0.27243749817641527,-0.468566265224949,0.6393796951601902,1.0,1.0,8,"POM121,ALYREF,NUP188,SLBP",Transport Of SLBP Dependant Mature mRNA R-HSA-159230
FGFR2 Alternative Splicing R-HSA-6803529,-0.3587829871822477,-0.46259234002869265,0.643656600246461,1.0,1.0,6,"POLR2D,HNRNPM",FGFR2 Alternative Splicing R-HSA-6803529
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,0.47821916485788835,0.46054476798556887,0.6451252456281444,1.0,1.0,5,,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340
Signaling By EGFR In Cancer R-HSA-1643713,-0.29019753598308357,-0.460287865264312,0.6453096100863474,1.0,1.0,7,"TGFA,HSP90AA1,SHC1,CDC37",Signaling By EGFR In Cancer R-HSA-1643713
Fanconi Anemia Pathway R-HSA-6783310,-0.19680167191705109,-0.4602566232446237,0.6453320321924434,1.0,1.0,11,"RPA3,UBE2T,FANCI,FANCA",Fanconi Anemia Pathway R-HSA-6783310
RHOG GTPase Cycle R-HSA-9013408,0.36535407488010985,0.46019409386571714,0.6453769099127986,1.0,1.0,10,"LMAN1,HSPE1",RHOG GTPase Cycle R-HSA-9013408
Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,-0.2489705832603082,-0.4549504794215156,0.6491448655489389,1.0,1.0,9,"CCNB2,POM121,CDK1,CCNB1,NUP188",Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854
RHOQ GTPase Cycle R-HSA-9013406,-0.3847381892929306,-0.44807082580679153,0.6541020823111328,1.0,1.0,5,"VANGL1,PKN1,PAK4",RHOQ GTPase Cycle R-HSA-9013406
G-protein Mediated Events R-HSA-112040,-0.2629684791599151,-0.44510837443985624,0.6562414371560576,1.0,1.0,8,"CAMK4,CALM1,KPNA2,ITPR3",G-protein Mediated Events R-HSA-112040
Axon Guidance R-HSA-422475,0.25471084081323486,0.44451829796484277,0.6566679025955704,1.0,1.0,63,"ETF1,PSMB6,SDC2,EIF4G1,MAPK14,UNC5D,MSN,HRAS,MAGOH,ITGB1",Axon Guidance R-HSA-422475
Aggrephagy R-HSA-9646399,-0.34796854375882735,-0.43549464856745107,0.6632034225270158,1.0,1.0,6,"PARK7,DYNLL1,HSP90AA1",Aggrephagy R-HSA-9646399
SUMOylation Of RNA Binding Proteins R-HSA-4570464,-0.2152306646219227,-0.4339422497887793,0.6643303781236494,1.0,1.0,10,"UBE2I,PHC2,POM121,NUP188,SUMO2",SUMOylation Of RNA Binding Proteins R-HSA-4570464
Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285,-0.34674606894969895,-0.43257033661137206,0.6653269433573841,1.0,1.0,6,"CDC37,HSP90AA1,SHC1,PTPN12",Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285
Signaling By ERBB2 In Cancer R-HSA-1227990,-0.34674606894969895,-0.43257033661137206,0.6653269433573841,1.0,1.0,6,"CDC37,HSP90AA1,SHC1,PTPN12",Signaling By ERBB2 In Cancer R-HSA-1227990
SUMOylation Of SUMOylation Proteins R-HSA-4085377,-0.25710762735415044,-0.43182305360625167,0.6658700227964034,1.0,1.0,8,"UBE2I,POM121,NUP188,SUMO2",SUMOylation Of SUMOylation Proteins R-HSA-4085377
Collagen Formation R-HSA-1474290,-0.27755016359302126,-0.427821315510572,0.6687812168912077,1.0,1.0,7,"COL13A1,CTSL,PLEC",Collagen Formation R-HSA-1474290
Signaling By ERBB2 R-HSA-1227986,0.36554431559384076,0.4248233370588191,0.6709654639859357,1.0,1.0,9,HRAS,Signaling By ERBB2 R-HSA-1227986
Homologous DNA Pairing And Strand Exchange R-HSA-5693579,0.3326106555968513,0.420770432182031,0.6739227245656902,1.0,1.0,16,"RAD51B,BRCA1",Homologous DNA Pairing And Strand Exchange R-HSA-5693579
PI3K/AKT Signaling In Cancer R-HSA-2219528,-0.22817446930274618,-0.4163931988605181,0.6771223043500691,1.0,1.0,9,"TGFA,GSK3B",PI3K/AKT Signaling In Cancer R-HSA-2219528
Elastic Fibre Formation R-HSA-1566948,-0.37086992968620097,-0.412913187653942,0.679670218663607,1.0,1.0,5,"FURIN,LTBP3,ITGB3",Elastic Fibre Formation R-HSA-1566948
RHOB GTPase Cycle R-HSA-9013026,-0.223828079262204,-0.40978022542391074,0.6819671733758317,1.0,1.0,9,"VANGL1,PKN1,RACGAP1",RHOB GTPase Cycle R-HSA-9013026
Glycerophospholipid Biosynthesis R-HSA-1483206,-0.24391691394658516,-0.4053473981316423,0.6852221706222839,1.0,1.0,8,"AGK,AGPAT5,MGLL,PTDSS1,MBOAT7,GPD2,OSBPL8,CSNK2B",Glycerophospholipid Biosynthesis R-HSA-1483206
Transcriptional Regulation By Small RNAs R-HSA-5578749,-0.187070061254774,-0.4037581390230875,0.6863905819963612,1.0,1.0,10,"POM121,POLR2D,RAN,POLR2J,NUP188",Transcriptional Regulation By Small RNAs R-HSA-5578749
Infection With Mycobacterium Tuberculosis R-HSA-9635486,-0.36335716172310184,-0.3952784621741124,0.6926373926302292,1.0,1.0,5,"ENO1,KPNB1,PGK1",Infection With Mycobacterium Tuberculosis R-HSA-9635486
Response Of Mtb To Phagocytosis R-HSA-9637690,-0.36335716172310184,-0.3952784621741124,0.6926373926302292,1.0,1.0,5,"ENO1,KPNB1,PGK1",Response Of Mtb To Phagocytosis R-HSA-9637690
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,-0.21072259264763724,-0.39267163014463624,0.6945620268653423,1.0,1.0,9,"UBE2I,UBE2V2,BARD1,BAZ1B,RNF8,PPP5C",Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,0.3180274491028677,0.39234190141106134,0.6948056075301268,1.0,1.0,19,"MAFK,UBL4A",Nuclear Events Mediated By NFE2L2 R-HSA-9759194
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,0.34640736762201474,0.38522422818621405,0.7000712944045202,1.0,1.0,11,"GNPNAT1,ALG5,RFT1,ST3GAL6",Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193
HIV Life Cycle R-HSA-162587,0.2780127396829054,0.37974143448793246,0.704137359764875,1.0,1.0,28,"NUP43,XRCC6,RCC1,CCNH,NMT1",HIV Life Cycle R-HSA-162587
Recycling Pathway Of L1 R-HSA-437239,0.36337110207119105,0.37785744944674327,0.7055364934493291,1.0,1.0,8,MSN,Recycling Pathway Of L1 R-HSA-437239
Golgi Associated Vesicle Biogenesis R-HSA-432722,-0.320085627999495,-0.3759434798399372,0.7069589153032401,1.0,1.0,6,"AP1S1,SNX9",Golgi Associated Vesicle Biogenesis R-HSA-432722
trans-Golgi Network Vesicle Budding R-HSA-199992,-0.320085627999495,-0.3759434798399372,0.7069589153032401,1.0,1.0,6,"AP1S1,SNX9",trans-Golgi Network Vesicle Budding R-HSA-199992
Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,-0.18746345826790844,-0.37166718357641987,0.7101406611508767,1.0,1.0,9,"POM121,ALYREF,NUP188,SLBP",Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234
Diseases Of Metabolism R-HSA-5668914,0.3231375941808472,0.3693838933638774,0.7118416016809066,1.0,1.0,17,"SDC2,CSPG4",Diseases Of Metabolism R-HSA-5668914
Chromatin Modifying Enzymes R-HSA-3247509,0.28866109067743967,0.3654084172402797,0.7148065589800685,1.0,1.0,24,"MRGBP,KDELR2,PAX3,DPY30,RUVBL1,SAP30,ELP5,EZH2",Chromatin Modifying Enzymes R-HSA-3247509
Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,-0.3487191519995235,-0.3638308341528603,0.7159843360303324,1.0,1.0,5,"SMURF2,WWTR1,HDAC1",Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,-0.17022507189794786,-0.36236391520065586,0.7170801012698889,1.0,1.0,9,"CUL4A,COPS3,POLR2D,COPS6,COPS5,POLR2J",Formation Of TC-NER Pre-Incision Complex R-HSA-6781823
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.45675355450235394,0.3616591991307107,0.7176067203239784,1.0,1.0,5,"UBB,ECT2,ARHGEF2,ARHGEF39","Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998"
Mitochondrial Biogenesis R-HSA-1592230,-0.31194435927702063,-0.3613862042539381,0.7178107595666425,1.0,1.0,6,"ALAS1,TFAM,CAMK4,TMEM11,CALM1",Mitochondrial Biogenesis R-HSA-1592230
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",-0.34617139214128506,-0.35875385247566427,0.7197792379347074,1.0,1.0,5,"CSF2RA,YWHAZ,SHC1","Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988"
Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,-0.24139306955000997,-0.35801151943996584,0.7203346928972103,1.0,1.0,7,"POM121,NUP188,KPNB1",Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271
Chaperone Mediated Autophagy R-HSA-9613829,-0.24130543425759063,-0.3578824063524759,0.7204313175873593,1.0,1.0,7,"PLIN3,PARK7,HSP90AA1",Chaperone Mediated Autophagy R-HSA-9613829
Cellular Response To Starvation R-HSA-9711097,0.4374580599616995,0.35786607934809367,0.7204435365872459,1.0,1.0,6,"EIF2S2,EIF2S1",Cellular Response To Starvation R-HSA-9711097
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,0.3137661295075179,0.357784199253115,0.7205048160741683,1.0,1.0,19,"PSMB6,EIF4G1",AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408
