,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
SPSB1,SPSB1,-0.02104322320025836,-0.11029542276532506,0.5512155481100216,0.21325321434739689,0.2586785408044357,0.6711044140276532
RP13-392I16.1,RP13-392I16.1,0.0,0.0,,,,
SLC25A33,SLC25A33,0.0590558372421396,-0.34866498530970524,0.2009044980322994,0.003317125070743139,0.6970103397637526,2.479238153289209
TMEM201,TMEM201,0.06519814904880546,-0.1652809333936806,0.06166469203584191,0.0579294712955542,1.2099634331004558,1.2371004351548556
PIK3CD,PIK3CD,-0.020983361232177224,-0.1349854686261964,0.42743293993653175,0.04385801329754954,0.36913201216393093,1.3579510451038497
C1orf200,C1orf200,5.758499566673425e-05,-0.00028426734399361034,0.5726181130315489,0.26652089528269207,0.24213491851275015,0.574268736542728
RP11-558F24.4,RP11-558F24.4,-0.013950820936687775,0.07300080687798689,0.5469594469839332,0.20918148867140998,0.2620448722113306,0.6794767506057537
CLSTN1,CLSTN1,0.0052390761616409615,-0.0035633460061141754,0.8867262975046599,0.969048917908057,0.052210411539990925,0.013654299067599258
CTNNBIP1,CTNNBIP1,0.06314615005830644,-0.21710160344064902,0.14445794491517022,0.04616273044784171,0.8402585677835626,1.3357085113046538
RP11-84A14.5,RP11-84A14.5,-0.0011943972720408927,-0.00549301229276761,0.7101363423871394,0.4942452879741567,0.14865826105310115,0.3060574624626003
LZIC,LZIC,0.07848070838445409,-0.09916332580237706,0.006807775410316814,0.16142833032700551,2.166994780136891,0.7920202451716379
NMNAT1,NMNAT1,0.017554590497991927,0.06531094626376746,0.5978144062624682,0.4325255589963738,0.22343362344710915,0.36398822391450875
RBP7,RBP7,0.009914692480481812,-0.030883208447423118,0.6151060595903184,0.530782069549969,0.21104999459277757,0.27508375654428957
UBE4B,UBE4B,0.029218084290647876,0.10887243101235154,0.33215901833718575,0.14978688610299784,0.4786539516797374,0.8245262076139189
KIF1B,KIF1B,0.02361366808625945,0.10552183575141014,0.4295649332224818,0.15981430572457536,0.3669711787274167,0.7963843475554336
PGD,PGD,0.018150486591357543,0.065567490929625,0.48943557082039835,0.31839078146209,0.3103044705182803,0.49703951511182953
RP4-736L20.3,RP4-736L20.3,-0.0008145414938329919,-0.010795399472330252,0.9096223034408267,0.5474432262251618,0.04113889952686669,0.2616609135939891
APITD1,APITD1,0.01590737341661382,-0.11618109579453942,0.559094840620539,0.09086270883421763,0.2525145154329182,1.0416143199733319
APITD1-CORT,APITD1-CORT,0.002586723821174543,-0.039628766375123345,0.7644587332675894,0.06967825912790415,0.11664595354517385,1.156902708468097
CORT,CORT,0.007048020160060333,-0.056740053596613375,0.1906393504471564,7.032360617148696e-05,0.719787450401929,4.1528988668844935
DFFA,DFFA,0.08529090289708867,-0.25697491548561824,0.0012811020152745543,0.0001354483412201911,2.892416285628653,3.8682263092231266
RP5-1113E3.3,RP5-1113E3.3,0.0016960717208338557,-0.00040177878382227986,0.5858869848660713,0.9587323011371968,0.23218614948118158,0.018302640346117987
PEX14,PEX14,0.027592167121176583,-0.10569213795361523,0.3869077473414665,0.1862511725967096,0.41239257399040696,0.7299009843478446
CASZ1,CASZ1,0.029324313342183144,-0.07816150364594156,0.3730105178097515,0.341889775239812,0.4282789221796865,0.46611388727982755
RP4-734G22.3,RP4-734G22.3,0.002492328884323691,-0.011198245538346824,0.20777589722238418,0.025441731985766106,0.6824048336337013,1.5944533267399346
C1orf127,C1orf127,-0.0005631845409973401,0.00011380869495772409,0.19757689573484008,0.9163893777497002,0.7042638423472072,0.03791995354137773
TARDBP,TARDBP,0.002779379281371158,-0.0689884903396714,0.9071136782474836,0.24871054005567167,0.04233828433793658,0.604305809458566
MASP2,MASP2,0.001091479777722176,-0.005773774637559013,0.7145926962647924,0.4394137336751268,0.14594142696384474,0.3571263735281288
RP4-635E18.8,RP4-635E18.8,-0.0011114404005602933,-0.08894929848778801,0.9555836046096535,0.07803697966376753,0.019731310249744498,1.1076995478467555
SRM,SRM,0.10497463142041673,-0.7224805167563809,0.02290651834764545,2.1657054495416254e-08,1.6400409159311542,7.664400610655029
EXOSC10,EXOSC10,0.03407358423421872,0.13598140884361826,0.3818397154229439,0.16427562692629005,0.41811890231217486,0.7844268667330411
RP4-635E18.7,RP4-635E18.7,-0.018015217221539728,0.046821905155706806,0.16161605249490252,0.14545466466607765,0.7915155051720558,0.8372723465636857
RP4-635E18.6,RP4-635E18.6,0.03376900720579368,-0.14137116679542733,0.28544153714980663,0.07575585370793075,0.5444828285501825,1.1205838032899424
MTOR,MTOR,0.04328353461027678,-0.054449909343418444,0.10774473018424362,0.4140811007255927,0.967603962075555,0.382914590888333
MTOR-AS1,MTOR-AS1,-0.00025540504223897273,-0.00034223178842137915,0.5348899782446952,0.7388604673475948,0.2717355390161833,0.13143756970066614
ANGPTL7,ANGPTL7,-0.0009526584517809422,0.026296331690296236,0.943107891639664,0.4313727122269282,0.025438621087232372,0.3651473309629444
UBIAD1,UBIAD1,0.027114602060012052,-0.09159473726349959,0.4408773399293221,0.29811655759453387,0.3556822223271285,0.5256139022892645
PTCHD2,PTCHD2,0.0033178288092779173,0.015834638270014537,0.587637267600418,0.3015730189091179,0.23089066931476374,0.5206075164595934
RP1-69M21.2,RP1-69M21.2,0.0031939611037984927,-0.0123431428518125,0.42041220579327543,0.214135024977242,0.3763246836244909,0.6693122915552975
FBXO2,FBXO2,0.016066495498082096,0.2205997008799396,0.6049030206277334,0.005800439573804176,0.21831424680579012,2.2365390931191804
FBXO44,FBXO44,0.06354056789338097,-0.14912274048280383,0.06861727360960308,0.08652111306949145,1.1635665418879453,1.0628779021221197
FBXO6,FBXO6,0.04519934701090267,-0.007495639608014136,0.08670203815646006,0.9083277568877612,1.0619706931846917,0.04175741433853292
MAD2L2,MAD2L2,0.030277184069714073,-0.36965571230791466,0.5354991986841369,0.0034154896148324903,0.2712411747057353,2.4665470308467574
DRAXIN,DRAXIN,-0.004909076851180049,0.007246509459372856,0.6441807755745979,0.7847185446448913,0.1909922400665449,0.10528608392475834
AGTRAP,AGTRAP,0.08359030122052552,0.11459794974356237,0.02137265928900537,0.1995640000437719,1.670141437466823,0.6999177996841123
C1orf167,C1orf167,0.0014054167051747407,0.033022452251576226,0.9022131576706509,0.25020528706078954,0.04469084354058039,0.6017035175160342
RP11-56N19.5,RP11-56N19.5,0.0,0.0,,,,
MTHFR,MTHFR,0.03044272311572422,0.08986728514945413,0.2963708142971484,0.2178503794626764,0.5281645665961697,0.6618416792517392
CLCN6,CLCN6,0.011011134105026495,-0.07471341293744178,0.6814235993531063,0.26675748175366754,0.16658282983571782,0.5738833910646323
NPPA-AS1,NPPA-AS1,-0.018241651318875163,0.02965215075050702,0.20863031552419625,0.41134209648452036,0.6806225851315424,0.38579684279959003
NPPA,NPPA,0.0,0.0,,,,
NPPB,NPPB,-0.004037942241450504,-0.08467715603113937,0.8901657559294371,0.24874592891131594,0.05052911674518102,0.6042440183845248
KIAA2013,KIAA2013,0.05631300984041918,-0.0639362981222149,0.04176946369015466,0.348116759391112,1.3791411009355423,0.458275067965719
PLOD1,PLOD1,-0.011785759305368492,0.09729270900624425,0.6999863107668003,0.20543941442350508,0.15491045315227572,0.6873162315055307
MFN2,MFN2,0.07103981794068712,-0.24634456247535882,0.01883245323433071,0.0013856730427834875,1.7250931023553446,2.858339231820871
MIIP,MIIP,-0.007125746134225724,-0.1818817676814786,0.870952742426684,0.10055098664303357,0.060005409010836785,0.9976136635901353
TNFRSF8,TNFRSF8,8.987424638710613e-05,-0.01086704937903292,0.9849066347039652,0.3613143010175133,0.006604936969094752,0.44211484847882104
TNFRSF1B,TNFRSF1B,0.009532971576741978,-0.01701331251396442,0.7042105420878824,0.7860813368741217,0.15229747779419925,0.10453251461196007
VPS13D,VPS13D,0.0019429919362830366,0.21728998474648004,0.95621777095276,0.016374505094472056,0.019443189363294783,1.7858318173201748
RP5-888M10.2,RP5-888M10.2,0.0,0.0,,,,
DHRS3,DHRS3,0.015930625807889773,0.3863563357713211,0.7344623318193406,0.0015727075034408615,0.13403047285193923,2.8033520411742607
RP11-474O21.5,RP11-474O21.5,-0.0006637662997180122,-0.0023351615753616963,0.9515289043603379,0.9317556214679356,0.021578014719539837,0.030697978380787663
AADACL4,AADACL4,0.0,0.0,,,,
AADACL3,AADACL3,0.0,0.0,,,,
C1orf158,C1orf158,-4.9221199038347444e-05,-0.0009346182610290021,0.8994718819316507,0.33855752089512337,0.046012408430485284,0.47036753411298615
PRAMEF12,PRAMEF12,-0.00015664990067301826,-0.001777950023135799,0.8718284097360199,0.46432365057326475,0.05956898300065294,0.33317919474892205
PRAMEF1,PRAMEF1,0.0,0.0,,,,
RP5-845O24.8,RP5-845O24.8,0.0,0.0,,,,
PRAMEF11,PRAMEF11,0.0,0.0,,,,
HNRNPCL1,HNRNPCL1,0.0007402280266151746,-0.0022780916564834894,0.718797409565316,0.6573108039531195,0.1433934966903818,0.18222922933736957
PRAMEF2,PRAMEF2,0.0,0.0,,,,
PRAMEF4,PRAMEF4,0.0,0.0,,,,
PRAMEF10,PRAMEF10,0.0,0.0,,,,
PRAMEF7,PRAMEF7,0.0,0.0,,,,
PRAMEF6,PRAMEF6,0.0,0.0,,,,
PRAMEF22,PRAMEF22,0.0,0.0,,,,
WI2-3308P17.2,WI2-3308P17.2,0.0,0.0,,,,
RP13-221M14.2,RP13-221M14.2,0.0,0.0,,,,
PRAMEF26,PRAMEF26,0.0,0.0,,,,
PRAMEF3,PRAMEF3,0.0,0.0,,,,
PRAMEF5,PRAMEF5,0.0,0.0,,,,
PRAMEF8,PRAMEF8,0.0,0.0,,,,
PRAMEF9,PRAMEF9,0.0,0.0,,,,
RP11-219C24.10,RP11-219C24.10,0.0,0.0,,,,
PRAMEF13,PRAMEF13,0.0002903431541570694,-0.0008467266333026112,0.1401764923682566,0.08594283638375351,0.8533248115530013,1.0657903173325272
PRAMEF18,PRAMEF18,0.0,0.0,,,,
PRAMEF16,PRAMEF16,0.0,0.0,,,,
PRAMEF21,PRAMEF21,0.0,0.0,,,,
PRAMEF15,PRAMEF15,0.0,0.0,,,,
PRAMEF14,PRAMEF14,0.0,0.0,,,,
PRAMEF19,PRAMEF19,0.0,0.0,,,,
PRAMEF17,PRAMEF17,0.0,0.0,,,,
PRAMEF20,PRAMEF20,0.0,0.0,,,,
LRRC38,LRRC38,0.014088471519398958,-0.11940449229519953,0.6004025046889352,0.07887955211299844,0.2215575046860715,1.1030355640329397
RP4-597A16.2,RP4-597A16.2,0.0005599489232720031,-0.006147887128672881,0.7662217764916771,0.19407271413949528,0.11564550926265575,0.7120355204161234
PDPN,PDPN,0.02337992714739675,-0.051422733708084874,0.4015767791129017,0.4597371692169364,0.39623140790162376,0.33749038262504827
CTA-520D8.2,CTA-520D8.2,0.0,0.0,,,,
PRDM2,PRDM2,0.0036971126518554856,0.09916829190169514,0.9103108050381508,0.22904158075566888,0.0408103023302212,0.6400856676449663
RP11-344F13.1,RP11-344F13.1,2.572136655561755e-05,-0.0003863098551324694,0.8898109046082712,0.40600100550954443,0.05070227628837808,0.3914728908397864
RP4-704D23.1,RP4-704D23.1,-0.00022828098119810402,0.0025814086477862676,0.86617988242204,0.4464492585828981,0.06239190725424521,0.35022789393042025
KAZN,KAZN,-0.007291652610953103,0.011876161602409436,0.8338661583373131,0.8911753409641117,0.07890365123298738,0.05003683903679405
TMEM51,TMEM51,0.0022055878642163558,-0.18055362307948628,0.9515980274002249,0.050173141228867936,0.02154646689757638,1.2995287079087143
C1orf195,C1orf195,4.211303015572953e-05,-0.0006324966655045825,0.8898109046082712,0.40600100550954454,0.05070227628837808,0.3914728908397863
FHAD1,FHAD1,0.00833257252199513,-0.0323954794042857,0.7153470538183955,0.5704900061946837,0.14548320716362617,0.24375195912046946
RP3-467K16.2,RP3-467K16.2,0.0002885869751508628,-0.0006519573615308399,0.9406900069383586,0.9463342950237326,0.026553469512409753,0.023955420851831152
RP3-467K16.7,RP3-467K16.7,-4.2291639854633096e-05,-0.0004545308758236775,0.8812256964279258,0.520851402497179,0.054912847365412285,0.2832861620756503
RP3-467K16.4,RP3-467K16.4,0.008391485015816975,-0.028351904681390944,0.12373148685830572,0.03880506230359857,0.9075197682065046,1.4111116149442464
EFHD2,EFHD2,0.08621837428806876,-0.2664605407383127,0.0009010422475475634,5.838101491301781e-05,3.0452548455951525,4.233728359377261
CTRC,CTRC,0.0002713711717664578,-0.0030875802846495994,0.9376105348124807,0.7215001129788277,0.027977521648910063,0.14176359656483545
CELA2A,CELA2A,0.0,0.0,,,,
CELA2B,CELA2B,0.0,0.0,,,,
CASP9,CASP9,-0.04140646602293128,0.163022158694233,0.14969060923139801,0.02486359886117927,0.824805444058477,1.604436009546717
DNAJC16,DNAJC16,0.06225571545526005,-0.1627930984787545,0.07312862848490417,0.06090717208931926,1.1359125716191478,1.2153315642568259
RP4-680D5.8,RP4-680D5.8,0.0005648500572062933,0.004971034773469103,0.8926856601037227,0.6347608151287174,0.049301441576362307,0.19738989083122446
AGMAT,AGMAT,-0.016993834241240447,0.0389536602278561,0.546910512562755,0.5802040241598869,0.26208372865659907,0.23641926335760072
RP4-680D5.2,RP4-680D5.2,-0.0007413734997815914,-0.0049696652164212575,0.834553814072678,0.5754485839726831,0.07854565371057992,0.23999347428351822
DDI2,DDI2,0.05187616637550631,-0.06834385831845095,0.09433767342626397,0.37347725613619076,1.0253148386117794,0.42773584052944563
RSC1A1,RSC1A1,0.0,0.0,,,,
RP4-680D5.9,RP4-680D5.9,4.223977291029161e-05,-0.0032158952282043797,0.973121901309636,0.3063948281418144,0.011832752999834086,0.5137185697457911
PLEKHM2,PLEKHM2,0.026618994402498385,0.04591681920494767,0.3908156929974057,0.5527020191610881,0.4080280057379576,0.25750894882709613
RP11-288I21.1,RP11-288I21.1,0.0,0.0,,,,
SLC25A34,SLC25A34,-0.008193755085960631,0.01248940878411114,0.32592980359684565,0.5477622497375481,0.4868759250646413,0.26140790142780423
RP11-169K16.4,RP11-169K16.4,-0.0031087995933837334,0.011513932695960918,0.5560088698667565,0.38334228703633366,0.25491828017430707,0.41641327045719934
TMEM82,TMEM82,0.0,0.0,,,,
FBLIM1,FBLIM1,-0.06786472817521323,0.15886603142255487,0.040031410337771446,0.05373989539651933,1.3975991090924424,1.269703183246331
RP11-169K16.9,RP11-169K16.9,0.03867723952224802,-0.10716328784148216,0.2596970332884477,0.21163972106629675,0.5855330116098805,0.6744028195244448
SPEN,SPEN,0.14722813908084212,0.08170078260180837,0.0005093586901343894,0.4177415045273464,3.292976279973448,0.37909237344991714
ZBTB17,ZBTB17,0.038460114135386636,-0.10237880283409531,0.1536173369728252,0.1286857251773174,0.8135597678543737,0.890469625749503
C1orf64,C1orf64,0.017540989860644174,-0.050910623064662965,0.08683190944128527,0.04748239846884896,1.0613206486986626,1.3234673517335045
RP11-5P18.5,RP11-5P18.5,-2.9392060830491264e-05,-0.0007693103905996489,0.94692546944498,0.48620854827619797,0.023684202076518026,0.31317740987658477
HSPB7,HSPB7,-0.007158481446592497,0.0041011017798278405,0.29248543786430464,0.8083487408586026,0.533895751505251,0.09240123383568952
CLCNKA,CLCNKA,0.011993270575232431,-0.016994493939052367,0.02533602853292311,0.19818545931263706,1.5962614605422039,0.7029282124740526
CLCNKB,CLCNKB,0.0003386051058785627,-0.007063815155562682,0.9072759782311811,0.33238302876819326,0.04226058770064685,0.47836115907712046
FAM131C,FAM131C,-0.051211379102796974,0.12003888702776867,0.04452527143910122,0.05881972404538457,1.3513934242702326,1.2304770173306132
EPHA2,EPHA2,0.16849236905170095,-0.5134398490612144,3.0059852634946592e-05,7.833418809902415e-07,4.522013152823841,6.106048653494766
RP11-276H7.2,RP11-276H7.2,0.0076035369296191015,-0.028778627641559248,0.4967955942716048,0.30421474713749114,0.30382226426467873,0.5168197368799999
RP11-276H7.3,RP11-276H7.3,0.01119287818828827,-0.03809891516294791,0.13927317410801054,0.045482608080663234,0.8561325264963319,1.3421546397942272
ARHGEF19-AS1,ARHGEF19-AS1,-0.00018013981260930147,3.307554893123565e-05,0.2033627729939801,0.9249871967479053,0.691728544839963,0.033864278526066965
ARHGEF19,ARHGEF19,0.016891946832590363,-0.004597553536372826,0.5527928073572388,0.9483418160627881,0.2574376164033651,0.023035099293193934
C1orf134,C1orf134,0.0023669416924733478,-0.029159956995847378,0.6647381908779745,0.03565193669915278,0.1773493692007381,1.4479168732480339
RSG1,RSG1,-0.007752711678897363,0.01004190283157192,0.6885644965036536,0.835231429394917,0.16205537397822045,0.078193171722124
FBXO42,FBXO42,0.031422322175769596,-0.03483189553668238,0.36215986272659084,0.6850167931710672,0.44109968312815484,0.16429878165774767
SZRD1,SZRD1,0.028951757941480805,-0.341059274247553,0.4690796416753842,0.0010655022822481214,0.3287534152726283,2.9724456157135486
SPATA21,SPATA21,0.0025549651756775335,0.0031298017008877846,0.5931949838484509,0.7930960405012696,0.22680253009164772,0.10067421831392606
NECAP2,NECAP2,0.02773275146839084,-0.010710774555453778,0.2775973786597976,0.8660165554178159,0.5565846392220825,0.06247380560635014
RP4-798A10.2,RP4-798A10.2,0.005425448591119256,0.016691383296819115,0.6928523906867077,0.6266411291957862,0.15935928016236922,0.20298110387407797
RP4-798A10.7,RP4-798A10.7,-0.010182118422658258,-0.02687700804980727,0.6413486077917379,0.6224816748592502,0.19290584366962774,0.2058734291714248
RP4-798A10.4,RP4-798A10.4,0.0026751154791154106,-0.0017309275026739137,0.10266522402449291,0.6691914732895148,0.9885766408419849,0.17444960137208262
U1,U1,-0.0002899478972521198,-0.0005321987424256427,0.47674943775856726,0.6006218520904958,0.32170981045499447,0.22139887115522092
FAM231B,FAM231B,0.0,0.0,,,,
NBPF1,NBPF1,0.07861135289955314,-0.21619797261864565,0.03931594426746517,0.023729167608659417,1.405431289240377,1.624717496056006
RP5-1182A14.5,RP5-1182A14.5,0.0002366336526367156,-0.003494430262004205,0.8230607901810358,0.18911144520080458,0.08456808718725847,0.7232821864530122
CROCCP2,CROCCP2,0.008339815929913291,-0.010943916925253967,0.814265405167848,0.9017323694085491,0.08923401622504716,0.04492234021384941
FAM231A,FAM231A,0.0,0.0,,,,
FAM231C,FAM231C,0.0,0.0,,,,
CROCC,CROCC,-0.007974913567775571,0.036450173429141176,0.7432261814809944,0.5491998736218386,0.12887899993953725,0.2602695713721806
RP11-108M9.1,RP11-108M9.1,0.0,0.0,,,,
RP11-108M9.2,RP11-108M9.2,0.0,0.0,,,,
U1-1,U1-1,0.0023499214573756287,0.004486990794027901,0.6541663785984171,0.7318542444398912,0.1843117805479449,0.13557540410351765
RP11-108M9.4,RP11-108M9.4,-0.036028134828539386,0.0548727223289356,0.13236309703064714,0.3558971391987339,0.8782330797746144,0.4486755029632718
RP11-108M9.6,RP11-108M9.6,0.006594788899374381,-0.06580239711750822,0.4762510824568663,0.00572847522016811,0.32216402422024093,2.241960961207211
MFAP2,MFAP2,-0.08924375248045158,0.06685371725211137,0.0056283423121188765,0.392576312146376,2.249619496926099,0.406075909052065
RP1-37C10.3,RP1-37C10.3,0.0,0.0,,,,
ATP13A2,ATP13A2,-0.03360340086861606,-0.02477220650476334,0.41244581381779977,0.808340143646279,0.38463309997635237,0.09240585280957833
SDHB,SDHB,0.07996948346362802,-0.3431631235922348,0.006771209891065959,1.0004144589620846e-05,2.169333723919464,4.999820040050222
PADI2,PADI2,0.00445110768298059,-0.05151874235251557,0.8455446016052628,0.36809348482196147,0.07286347887622073,0.43404186940720846
RP11-380J14.1,RP11-380J14.1,-0.0036899710101039106,-0.04619922806358462,0.7643800447386984,0.1363270927368524,0.11669065936295955,0.8654178268002013
