,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
SLC2A5,SLC2A5,-0.0019752054138147375,0.0021301873662663913,0.7576990755319589,0.9469520228571444,0.1205032426326011,0.023672023886084557
GPR157,GPR157,-0.009817539509682486,0.13498507722317674,0.615107184886604,0.16971534502405605,0.21104920008016842,0.7702788886311487
RP3-510D11.1,RP3-510D11.1,0.0006488941025044729,-0.0057012035422957545,0.7754717278165768,0.6166294867057331,0.11043403108967159,0.20997571151447245
RP3-510D11.2,RP3-510D11.2,-0.028551243050362156,0.17658522891323827,0.051373041867953204,0.01682074087496555,1.2892647183450632,1.7741548794760824
H6PD,H6PD,-0.03913794901797142,0.17742148831527052,0.026349441845086082,0.04342510221925533,1.5792285799264454,1.3622591505848065
SPSB1,SPSB1,-0.032189003498836334,0.3031990430981691,0.09615738302675911,0.002273015502364682,1.01701736473093,2.643397602300335
RP13-392I16.1,RP13-392I16.1,0.0,0.0,,,,
SLC25A33,SLC25A33,0.07337020596288674,-0.4095818417618886,5.76141715757091e-07,4.6218163784576403e-08,6.239470678380111,7.335187312731143
TMEM201,TMEM201,0.0374222058078936,-0.26022154482621657,0.07521087992758269,0.014458814526829913,1.123719330276274,1.839867313235236
PIK3CD,PIK3CD,0.031570426746683776,-0.1409829869980916,0.05421576160198011,0.08478036073757377,1.265874437047317,1.0717047398555024
C1orf200,C1orf200,0.0015538625928986517,-0.0099277805197045,0.05284252106046612,0.014252301250283256,1.2770164708355058,1.8461150065600767
RP11-558F24.4,RP11-558F24.4,-0.06982220954080812,0.4798753729028523,0.00014237462274692517,5.639841834320861e-07,3.846567413670671,6.248733075350852
CLSTN1,CLSTN1,-0.011406756080419614,0.019797896220128244,0.377982374313127,0.7590606678441584,0.4225284512660019,0.1197235117764565
CTNNBIP1,CTNNBIP1,0.1160020766534115,-0.5446363822594837,1.509469583158296e-06,5.1426353314103375e-06,5.821175633882753,5.288814270773462
RP11-84A14.5,RP11-84A14.5,0.002045132291112443,-0.006726840924194527,0.29259737344348535,0.4878546528829737,0.5337295767210312,0.31170954859805533
LZIC,LZIC,0.04618053939344278,-0.3700957013792027,0.0007209086262887386,3.3754220330090505e-07,3.1421197777401573,6.471671919085322
NMNAT1,NMNAT1,-0.004193884329901254,0.0003017773265847241,0.8158296557399349,0.9973262408390245,0.08840051195086425,0.0011627540052738699
RBP7,RBP7,-0.008592066234375462,-0.012651233923075609,0.6686585231029512,0.8996832060750168,0.1747956152570796,0.04591038619750416
UBE4B,UBE4B,0.019465863362931875,-0.15931249811548603,0.19044262758515992,0.03412052128803236,0.7202358350852432,1.466984342370091
KIF1B,KIF1B,-0.004675003346404199,-0.06912461071543309,0.7479084663489826,0.34362107918803075,0.12615155052060256,0.4639202025408867
PGD,PGD,0.025856753036959525,0.05572744045008718,0.10647777408640534,0.4831070508660942,0.9727410363472029,0.31595662401235947
RP4-736L20.3,RP4-736L20.3,0.009465971526867364,-0.056729000005712196,0.12453807264081462,0.0668172658748394,0.9046978597318172,1.175111299421682
APITD1,APITD1,0.06141203628376549,-0.37501901392677944,0.00016456785524401622,7.165343227061742e-06,3.783654990833815,5.144763001631075
APITD1-CORT,APITD1-CORT,0.008325002018531138,-0.02596547089517975,0.3748704828597983,0.5793478851597086,0.4261187543924913,0.237060574036485
CORT,CORT,0.008414654314636484,-0.03862389901837186,0.31624231543639897,0.35747456690694446,0.4999800188726181,0.44675485133111176
DFFA,DFFA,0.033411680922078364,-0.23672079035963148,0.00980976165376344,0.00035804463788332495,2.0083415444766084,3.4460628259317576
RP5-1113E3.3,RP5-1113E3.3,-5.3234468984099804e-05,-0.009478090476580298,0.9795285435227052,0.3626505116998221,0.00898290411662736,0.44051170541234835
PEX14,PEX14,0.008929499093802444,-0.1534506839957787,0.59337070284547,0.06987608470449812,0.2266739003964111,1.155671437387858
CASZ1,CASZ1,0.010711830905238723,-0.027457765055029934,0.45776884461753165,0.7031314409657831,0.3393537683917477,0.15296348187882178
RP4-734G22.3,RP4-734G22.3,-0.007008612569805279,0.03088650332365859,0.0023220714021815877,0.006843865118119518,2.634124430119972,2.1646985583117737
C1orf127,C1orf127,-0.0018074187232737606,0.006232158858516652,0.5838933162030105,0.7056032594408426,0.23366649606702808,0.1514394217057399
TARDBP,TARDBP,0.04871414893097029,-0.3008144808811665,0.00018271336633578233,6.7408335902903265e-06,3.738229680816375,5.171286394076267
MASP2,MASP2,0.007936265202033421,-0.02456654152193533,0.13773089590264226,0.3557973759459161,0.8609686275356745,0.4487972592212091
RP4-635E18.8,RP4-635E18.8,-0.005600016893548325,-0.020152258583890394,0.7009570416582092,0.7822848932290999,0.15430859707252292,0.10663505637111537
SRM,SRM,0.05170495766506608,-0.14999638291762832,7.067191680564003e-05,0.016393441340796427,4.150753129333034,1.7853298689775556
EXOSC10,EXOSC10,0.011419178382614739,-0.1962495981696423,0.4682910715266859,0.01473935414018761,0.3294841224307261,1.831521546293653
RP4-635E18.7,RP4-635E18.7,-0.008516305944818982,0.025649955535360636,0.061809162324233564,0.25665081436335196,1.208947142194102,0.5906573533671814
RP4-635E18.6,RP4-635E18.6,0.0031465182167683403,0.018555284100789896,0.8475451185238165,0.8207140776137707,0.07183717311973625,0.08580811710978187
MTOR,MTOR,0.003749308399824054,-0.004166133267498117,0.8038875877927453,0.9560012801121452,0.09480467689152441,0.019541526191192097
MTOR-AS1,MTOR-AS1,0.0002442049010160476,-0.0001832567254805576,0.8125153720201325,0.9716104635852665,0.09016841383171299,0.01250781678490554
ANGPTL7,ANGPTL7,-0.001312833208127162,0.00448857521933339,0.39491554663892503,0.5603345778734998,0.40349576905759077,0.2515525766823451
UBIAD1,UBIAD1,0.0506055970562135,-0.2610599387956362,0.00016648799325042816,0.00010878274712040661,3.7786170813955473,3.963439978025267
PTCHD2,PTCHD2,-0.0002648564477180327,0.002086202045291497,0.9471546574187423,0.9168811116114777,0.023579100849386594,0.03768697394660894
RP1-69M21.2,RP1-69M21.2,0.03958931241601535,-0.14723641539876225,0.06494559346132983,0.16747679307348445,1.1874503103392282,0.776045363781667
FBXO2,FBXO2,0.012842259994002039,-0.02974277295983059,0.5473682518849818,0.7803257893040505,0.2617203958755077,0.10772403967249504
FBXO44,FBXO44,-0.006295229507760242,-0.023175951001356308,0.7011959286949137,0.7775849864391869,0.15416061418472624,0.1092521333307032
FBXO6,FBXO6,-0.010667063276987321,0.05234452478631179,0.4959603942514794,0.5041675626207462,0.304553003438846,0.29742509961155184
MAD2L2,MAD2L2,0.05578948172780466,-0.2542978465982996,7.050546280989952e-05,0.00025458311958114675,4.15177723228119,3.5941703961097096
DRAXIN,DRAXIN,0.019160070400333365,-0.059433101022852056,0.03725948376641893,0.19183737412544932,1.4287631665881595,0.7170667788377642
AGTRAP,AGTRAP,0.03913656081673027,-0.05285052837111547,0.002473502824403502,0.3981156964591289,2.60668758939434,0.39999069920264135
C1orf167,C1orf167,-0.014435925700191898,0.06612029265141829,0.047392717667166524,0.06876709026596603,1.3242883865946895,1.162619351522008
RP11-56N19.5,RP11-56N19.5,0.0005383619790507383,-0.001131541238492019,0.6402229784539313,0.8442027210463027,0.19366874250576396,0.07355325235515987
MTHFR,MTHFR,-0.042735379068284444,0.31476776954083746,0.009004418310392299,0.0001866035463833295,2.0455443375636553,3.7290801067841857
CLCN6,CLCN6,-0.017800676159199478,0.04597086438461406,0.2787510347852439,0.5747444145139406,0.5547835117440081,0.24052524060250455
NPPA-AS1,NPPA-AS1,-0.012500460840580508,0.10062464895242369,0.15444119727694536,0.0236028793054968,0.8112368402469319,1.62703501439371
NPPA,NPPA,0.0015289064501991729,-0.004509912270827053,0.46162402296749727,0.6637727331169102,0.3357115985292099,0.1779805917889469
NPPB,NPPB,0.02461764489329768,-0.26151679178823545,0.4208691850377343,0.09018820785253456,0.37585287101602155,1.0448502429388036
KIAA2013,KIAA2013,0.03792949992209915,-0.036449721694905374,0.005708174199015625,0.5845730926195887,2.2435027817877957,0.23316117870792347
PLOD1,PLOD1,-0.011672207604545506,0.15208860172738273,0.4441051503203006,0.04910804395063784,0.3525141902518664,1.3088473641449705
MFN2,MFN2,0.0271984480311729,-0.2673371303728726,0.051189801732230616,0.00022978822871843317,1.2908165525510427,3.6386722225300994
MIIP,MIIP,0.026604885227837438,-0.25032255233879064,0.09300412448442144,0.002092992922096861,1.031497791219119,2.679232240318492
TNFRSF8,TNFRSF8,0.00361727284323647,-0.041028801127111034,0.5089777228941276,0.137005507432423,0.29330122559226984,0.863261974453552
TNFRSF1B,TNFRSF1B,0.008141380038265615,-4.9955405610660475e-05,0.5412394298876737,0.9994011904219606,0.26661057209129224,0.0002601375896689841
VPS13D,VPS13D,-0.06357498027463748,0.3090931919270843,0.003054189284975328,0.003922448815010044,2.5151040508182754,2.406442714918523
RP5-888M10.2,RP5-888M10.2,-0.002661017549520296,0.013617625381263153,0.02840284887000996,0.025078050303578802,1.546638097048966,1.6007062308122666
DHRS3,DHRS3,-0.05251185441878963,0.3851581725771319,0.06908680062583354,0.008601738923054941,1.1606049188042866,2.065413743134784
RP11-474O21.5,RP11-474O21.5,-0.033848447166129114,0.1849568341439937,0.0001932025878946993,5.5120197870543275e-05,3.713987060628287,4.258689232066852
AADACL4,AADACL4,0.0,0.0,,,,
AADACL3,AADACL3,0.0006634614862524621,-0.008143785602822773,0.7913522113837624,0.5168097970539822,0.10163017969417507,0.2866692621063268
C1orf158,C1orf158,-0.0004827313172528845,-0.0017811695256977388,0.7298502905664483,0.7989006909068787,0.136766214740889,0.09750720325381947
PRAMEF12,PRAMEF12,0.01561961360616924,-0.11432481887848521,0.4685223819341914,0.2899830133357495,0.3292696574585232,0.5376274415169662
PRAMEF1,PRAMEF1,0.0023683528065465316,-0.017330017780056575,0.5010031946218202,0.32593109869058423,0.30015950486687626,0.4868741993834039
RP5-845O24.8,RP5-845O24.8,0.0,0.0,,,,
PRAMEF11,PRAMEF11,0.0038475678687694,-0.026870633217449407,0.5130585156119492,0.3619149952097973,0.2898330996871877,0.44139342241278606
HNRNPCL1,HNRNPCL1,0.007229204640695899,-0.03901821994810013,0.06337299630500577,0.04562969311072528,1.1980957587424093,1.3407524521295255
PRAMEF2,PRAMEF2,0.0004979974627594987,-0.003644011508838353,0.5010031946218202,0.32593109869058434,0.30015950486687626,0.48687419938340376
PRAMEF4,PRAMEF4,0.0,0.0,,,,
PRAMEF10,PRAMEF10,0.0,0.0,,,,
PRAMEF7,PRAMEF7,0.0,0.0,,,,
PRAMEF6,PRAMEF6,0.0,0.0,,,,
PRAMEF22,PRAMEF22,0.0,0.0,,,,
WI2-3308P17.2,WI2-3308P17.2,0.0,0.0,,,,
RP13-221M14.2,RP13-221M14.2,0.0,0.0,,,,
PRAMEF26,PRAMEF26,0.0030354957579602497,-0.027113322290805986,0.6421892330984367,0.4076010513784073,0.1923369800606012,0.38976470443192185
PRAMEF3,PRAMEF3,0.0,0.0,,,,
PRAMEF5,PRAMEF5,0.0,0.0,,,,
PRAMEF8,PRAMEF8,0.0,0.0,,,,
PRAMEF9,PRAMEF9,0.0,0.0,,,,
RP11-219C24.10,RP11-219C24.10,0.0,0.0,,,,
PRAMEF13,PRAMEF13,0.0017501432728035803,-0.01273163252195975,0.46156506684179144,0.28543081509177554,0.33576706781580756,0.5444991422869393
PRAMEF18,PRAMEF18,0.0,0.0,,,,
PRAMEF16,PRAMEF16,0.0,0.0,,,,
PRAMEF21,PRAMEF21,0.0,0.0,,,,
PRAMEF15,PRAMEF15,0.0,0.0,,,,
PRAMEF14,PRAMEF14,0.0,0.0,,,,
PRAMEF19,PRAMEF19,0.0,0.0,,,,
PRAMEF17,PRAMEF17,0.0,0.0,,,,
PRAMEF20,PRAMEF20,0.0,0.0,,,,
LRRC38,LRRC38,0.005420563922836254,-0.0010561840748860379,0.6977114767333015,0.9879219661126535,0.15632413320410207,0.0052773580693339294
RP4-597A16.2,RP4-597A16.2,-0.0009008849928138435,0.008007506852070074,0.6003326154230233,0.3529982628181658,0.22160806125272084,0.4522274318652682
PDPN,PDPN,-0.023009726113236647,0.12359473567922404,0.40412259200509615,0.3705391701262227,0.39348687014906025,0.4311658754835829
CTA-520D8.2,CTA-520D8.2,0.0,0.0,,,,
PRDM2,PRDM2,0.009311833109636857,-0.011363679653442397,0.5101783825597194,0.8721581471286612,0.2922779473999385,0.05940475795976142
RP11-344F13.1,RP11-344F13.1,-2.6763475143194752e-05,-0.00022773842483503795,0.87741174475011,0.7930551896422271,0.05679655656655816,0.10069658856756886
RP4-704D23.1,RP4-704D23.1,-0.0007846034304796521,0.0056920968668472075,0.7247172179136925,0.6097316664840684,0.1398314205416935,0.214861249258603
KAZN,KAZN,0.04144435044165094,0.036650099376117365,0.060339524261536624,0.7364486356647237,1.219398118281083,0.13285753806137676
TMEM51,TMEM51,0.027061252692073403,-0.10050566652150934,0.15793482411284224,0.29277021244362905,0.801522098918023,0.5334731121404456
C1orf195,C1orf195,-0.00047490237146562326,0.0004520083281272739,0.5984254279070782,0.9200948985169203,0.2229899609906759,0.03616737724491554
FHAD1,FHAD1,-0.012881416345732906,0.055754984187987335,0.24813124740713566,0.3170181081910514,0.6053185411611683,0.49891593001303364
RP3-467K16.2,RP3-467K16.2,-0.0033895175099044545,0.019281331662401667,0.30693006418646496,0.24586648025390426,0.5129605697929961,0.6093006759503833
RP3-467K16.7,RP3-467K16.7,-0.0007024429886689465,0.0024861435190976777,0.6011026471931781,0.7113043989768686,0.22105135943970422,0.14794450545163268
RP3-467K16.4,RP3-467K16.4,-0.0053790470798257585,0.030819572951774753,0.30914849920827653,0.24466825570964357,0.5098328574851644,0.6114223741890605
EFHD2,EFHD2,0.09003195582600715,-0.26481923779237354,7.89152707383474e-06,0.0057342731777851735,5.102838949190008,2.2415216213339586
CTRC,CTRC,0.00022046857693823344,-0.006952752252008533,0.9158931513834496,0.5062670403988955,0.03815518841861946,0.2956203456505371
CELA2A,CELA2A,0.0005895790788549833,0.00013792553068215068,0.6056425348530188,0.9807164107475557,0.21778363152108893,0.008456557403673456
CELA2B,CELA2B,0.0004902449315926997,-0.0009777770211673188,0.648232295575873,0.855564280979186,0.18826933578298757,0.06774735511669921
CASP9,CASP9,0.005360010019087965,-0.03784300541431401,0.7609766960028619,0.6677856404806668,0.11862864277256834,0.1753629238965903
DNAJC16,DNAJC16,-0.020536945776433464,0.1471719575876044,0.26675816739968944,0.11342580275323862,0.5738822748001541,0.9452881384003352
RP4-680D5.8,RP4-680D5.8,-0.0009226201250912005,-0.0031573709679459643,0.6330766731332371,0.7438538695593677,0.19854368855743512,0.12851237342902425
AGMAT,AGMAT,0.025760350187009874,-0.12626441400844127,0.08949798181187225,0.09599862201059584,1.0481867579561517,1.017735000892614
RP4-680D5.2,RP4-680D5.2,0.0007480959633269597,0.0004974449736947781,0.8564470505684023,0.9808131100354764,0.06729948191831377,0.008413737790981394
DDI2,DDI2,0.03101738931037447,-0.265707871464096,0.09434358362689943,0.0049945394031931005,1.0252876311661236,2.301504556261811
RSC1A1,RSC1A1,0.0,0.0,,,,
RP4-680D5.9,RP4-680D5.9,-0.0003915900521828246,0.005260269393377679,0.6868115549860122,0.2808347339258114,0.16316240683603458,0.5515491792365789
PLEKHM2,PLEKHM2,-0.03032894854227252,0.019580954894703052,0.08359246044935434,0.8212661655558869,1.0778328916148376,0.08551606882622997
RP11-288I21.1,RP11-288I21.1,0.00018976674640448223,-0.0022210712772691,0.7262763958388285,0.41372722676829154,0.1388980702865291,0.38328589789552875
SLC25A34,SLC25A34,0.005786848749695554,-0.0304127343329083,0.2600193514280592,0.23691145272454886,0.584994329315022,0.6254139441955555
RP11-169K16.4,RP11-169K16.4,0.006449164407403608,-0.0107988192960876,0.21288504600643646,0.6750431752791501,0.671854844268492,0.17066844911588866
TMEM82,TMEM82,-0.0014032592901591832,0.004751193720204496,0.4559763808012248,0.6134310988471976,0.3410576528473201,0.21223421055866806
FBLIM1,FBLIM1,-0.012041898867454003,0.02474556849534965,0.5820853674235849,0.8209648371955427,0.2350133179579766,0.08567544378065216
RP11-169K16.9,RP11-169K16.9,0.00488144901103779,0.06012584768126008,0.7920886666422075,0.5168779522981186,0.10122620063513736,0.28661199249758346
SPEN,SPEN,0.022817907581370787,-0.4647811626927964,0.16810849518377238,3.589589315182762e-07,0.7744103393968569,6.44495523619954
ZBTB17,ZBTB17,0.02507328588124524,-0.23546071102239777,0.14204152061416864,0.00692280081852412,0.8475846870406022,2.1597181636449974
C1orf64,C1orf64,-0.0060226208129618404,0.03025373461455344,0.611344964831291,0.6098510118234954,0.2137136603856756,0.21477625129423145
RP11-5P18.5,RP11-5P18.5,-0.00025860556305204484,0.0004200725147354273,0.5578733008451375,0.8489021102114653,0.2534644229113594,0.07114238684210158
HSPB7,HSPB7,0.00016118624306344764,-0.0013991806933495742,0.9425945357025507,0.9005612373123887,0.02567508220964027,0.04548675022632665
CLCNKA,CLCNKA,0.0010603165777550443,-0.007194874954842049,0.6229406317837858,0.5051321771479882,0.20555334100901307,0.29659496585169964
CLCNKB,CLCNKB,0.0037389657009627704,-0.015587830400467885,0.059347209270200624,0.1145317029416009,1.2265996983951235,0.9410742818233143
FAM131C,FAM131C,0.010654967874025891,-0.06917853983869521,0.4907913225778777,0.37175284344541704,0.30910312440848,0.4297457009823861
EPHA2,EPHA2,0.12201797184345435,-0.4791414500633825,2.8079257139453963e-05,0.0007466715530938319,4.551614386018854,3.1268703942318252
RP11-276H7.2,RP11-276H7.2,0.0014296221156170274,0.035565683476691305,0.8966767247697238,0.5190482492659296,0.047364103169867555,0.28479226948104436
RP11-276H7.3,RP11-276H7.3,0.012858902270505533,-0.04466598542324414,0.08089171310514436,0.22262597910073043,1.09209596710278,0.65242415751361
ARHGEF19-AS1,ARHGEF19-AS1,0.0,0.0,,,,
ARHGEF19,ARHGEF19,0.01639895834226375,-0.07697053948176029,0.3335167053147823,0.3639976824641481,0.4768824080912731,0.438901381450494
C1orf134,C1orf134,0.009748027417389142,-0.054215267931892644,0.2304629893749164,0.18302717404225874,0.6373988091065197,0.7374844257861082
RSG1,RSG1,-0.01805948893127752,0.08839659131538677,0.2521455793526549,0.262385646885472,0.5983486415424363,0.5810599255803999
FBXO42,FBXO42,0.017660433770898886,-0.13780118195885876,0.2863350915915723,0.09840245369348326,0.5431254240682579,1.0069940721758321
SZRD1,SZRD1,0.05286897456838925,-0.17063409466711002,2.8118185952424778e-05,0.004951519539943203,4.551012701300321,2.3052615027752177
SPATA21,SPATA21,0.004836413726423007,-0.05984274938663989,0.4793894159915826,0.08322137083719779,0.31931155859438326,1.0797651347083295
NECAP2,NECAP2,0.0058504054915835295,-0.09755368408593355,0.7253204066485024,0.2438062539081743,0.13947010363550189,0.6129551584265155
RP4-798A10.2,RP4-798A10.2,-0.005825298573592383,0.009937053169601823,0.5100168936760974,0.8219787552494933,0.2924154381985438,0.08513940703068756
RP4-798A10.7,RP4-798A10.7,0.0004645780139366176,0.03112735782952499,0.976074314378335,0.6880915224161905,0.010517115636805041,0.16235379281564608
RP4-798A10.4,RP4-798A10.4,-0.004892384896258916,0.032048521856594916,0.11448827033544398,0.04009148947345705,0.9412390058091297,1.3969478086013871
