term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
GO:0043230,1,True,2.92e-06,2157,566,111,0.196,0.051,GO:0043230,CC,42,    extracellular organelle,2,"ABCB4,ALDH3B1,MAN2B2,ATP1A2,VPS13D,PHPT1,SEMA3C,RPS5,FTL,GANAB,SLC26A4,LGALS1,CST3,RENBP,TUBB4A,RPS16,RPS19,PTPRS,RPL28,VAT1,RPL34,CRYAB,RPS13,MGP,RPL24,CHMP3,NPHS2,RPL22,CTSD,RPS25,A1BG,RPL5,PLAU,RPL23,C3,CAPNS1,PRDX5,RRAS,ABHD8,ATP6V1F,VPS13C,SLC44A2,NEDD8,PGLS,CHMP2A,RPL27,TPT1,RPS15A,ARMC9,RBP4,WARS,RPS11,RPL11,HSPG2,RPS8,SELENBP1,PKLR,RPS27A,EIF3H,RPS3,SLC5A10,RPL30,EEF1A1,HIST1H2BD,C1R,RPL26,ITIH3,RHOBTB3,PGAM2,CRYL1,TPP1,GPX4,TUBA1A,FTH1,RPSA,VAMP5,RPS9,SLCO4C1,RPL4,A2M,RPLP2,HIST1H2AC,SSR4,BGN,ANXA2,MUC1,PLCD1,KRT12,SERPINA5,RPL14,MYL6B,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,HLA-DRB5,CTNND1,RPL10A,HLA-DRA,CFI,TMEM256,RPS29,TAX1BP3,UBA52,RPS18,RPS28,HLA-B,H2AFJ,MARCKS"
GO:0031982,1,True,1.59e-06,3788,566,170,0.3,0.045,GO:0031982,CC,42,   vesicle,1,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,MAN2B2,DNASE1L1,ATP1A2,VPS13D,PHPT1,SYT1,SEMA3C,TP53INP2,MOXD1,DCT,RPS5,FTL,ERP29,GANAB,SLC26A4,MARCH2,LGALS1,SYNGR1,AVP,CST3,MAP1LC3A,RENBP,BMF,SCG3,NCALD,TUBB4A,RPS16,CLIP3,TGFB1,RPS19,CD33,RABAC1,PTPRS,RNF32,TYRP1,RPL28,VAT1,RPL34,CRYAB,RPS13,MGP,RPL24,CHMP3,CD207,NPHS2,RPL22,CTSD,RPS25,SLC17A5,MLANA,A1BG,RPL5,PLAU,RPL23,C3,CAPNS1,PRDX5,RRAS,MAP2K2,ABHD8,ATP6V1F,VPS13C,SLC44A2,NEDD8,PGLS,CHMP2A,RPL27,SYT11,TPT1,RPS15A,TCN1,ARMC9,GPNMB,AOAH,RBP4,STON2,WARS,ITGAX,IFITM3,RPS11,RPL11,KIAA0319L,HSPG2,RPS8,CTSK,SELENBP1,PKLR,RPS27A,EIF3H,GBGT1,RPS3,SLC5A10,LY96,RPL30,EEF1A1,HIST1H2BD,GIP,C1R,RPL26,ITIH3,RHOBTB3,PGAM2,BRI3,CRYL1,TPP1,GPX4,TUBA1A,RAB26,FTH1,RPSA,SFTPC,VAMP5,GABARAP,RPS9,SLCO4C1,RPL4,CNIH2,A2M,RPLP2,TMEM187,SLC17A8,HIST1H2AC,SSR4,BGN,ANXA2,CEND1,MUC1,ZNRF1,PLCD1,KRT12,LAMTOR4,SLC24A5,SERPINA5,RPL14,MYL6B,HLA-DQA1,GSTK1,PSAP,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,HLA-DRB5,CTNND1,RPL10A,HLA-DOA,HLA-DMA,HLA-DRA,MALRD1,CFI,TMEM256,RPS29,TAX1BP3,UBA52,HLA-DPB1,RPS18,RPS28,HLA-B,HLA-DQA2,HLA-DMB,PRAF2,TICAM2,H2AFJ,MARCKS"
GO:1903561,1,True,2.76e-06,2155,566,111,0.196,0.052,GO:1903561,CC,42,    extracellular vesicle,2,"ABCB4,ALDH3B1,MAN2B2,ATP1A2,VPS13D,PHPT1,SEMA3C,RPS5,FTL,GANAB,SLC26A4,LGALS1,CST3,RENBP,TUBB4A,RPS16,RPS19,PTPRS,RPL28,VAT1,RPL34,CRYAB,RPS13,MGP,RPL24,CHMP3,NPHS2,RPL22,CTSD,RPS25,A1BG,RPL5,PLAU,RPL23,C3,CAPNS1,PRDX5,RRAS,ABHD8,ATP6V1F,VPS13C,SLC44A2,NEDD8,PGLS,CHMP2A,RPL27,TPT1,RPS15A,ARMC9,RBP4,WARS,RPS11,RPL11,HSPG2,RPS8,SELENBP1,PKLR,RPS27A,EIF3H,RPS3,SLC5A10,RPL30,EEF1A1,HIST1H2BD,C1R,RPL26,ITIH3,RHOBTB3,PGAM2,CRYL1,TPP1,GPX4,TUBA1A,FTH1,RPSA,VAMP5,RPS9,SLCO4C1,RPL4,A2M,RPLP2,HIST1H2AC,SSR4,BGN,ANXA2,MUC1,PLCD1,KRT12,SERPINA5,RPL14,MYL6B,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,HLA-DRB5,CTNND1,RPL10A,HLA-DRA,CFI,TMEM256,RPS29,TAX1BP3,UBA52,RPS18,RPS28,HLA-B,H2AFJ,MARCKS"
GO:0070062,1,True,3.13e-06,2133,566,110,0.194,0.052,GO:0070062,CC,42,   extracellular exosome,1,"ABCB4,ALDH3B1,MAN2B2,VPS13D,PHPT1,SEMA3C,RPS5,FTL,GANAB,SLC26A4,LGALS1,CST3,RENBP,TUBB4A,RPS16,RPS19,PTPRS,RPL28,VAT1,RPL34,CRYAB,RPS13,MGP,RPL24,CHMP3,NPHS2,RPL22,CTSD,RPS25,A1BG,RPL5,PLAU,RPL23,C3,CAPNS1,PRDX5,RRAS,ABHD8,ATP6V1F,VPS13C,SLC44A2,NEDD8,PGLS,CHMP2A,RPL27,TPT1,RPS15A,ARMC9,RBP4,WARS,RPS11,RPL11,HSPG2,RPS8,SELENBP1,PKLR,RPS27A,EIF3H,RPS3,SLC5A10,RPL30,EEF1A1,HIST1H2BD,C1R,RPL26,ITIH3,RHOBTB3,PGAM2,CRYL1,TPP1,GPX4,TUBA1A,FTH1,RPSA,VAMP5,RPS9,SLCO4C1,RPL4,A2M,RPLP2,HIST1H2AC,SSR4,BGN,ANXA2,MUC1,PLCD1,KRT12,SERPINA5,RPL14,MYL6B,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,HLA-DRB5,CTNND1,RPL10A,HLA-DRA,CFI,TMEM256,RPS29,TAX1BP3,UBA52,RPS18,RPS28,HLA-B,H2AFJ,MARCKS"
GO:0070469,1,True,0.000784,103,566,15,0.027,0.146,GO:0070469,CC,2,   respiratory chain,1,"COX6A1,NDUFA1,COX7C,COX4I1,HIGD2A,NDUFB11,UQCRQ,NDUFA3,UQCRH,NDUFA11,COX8A,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
GO:0098803,1,True,0.000737,89,566,14,0.025,0.157,GO:0098803,CC,2,    respiratory chain complex,2,"COX6A1,NDUFA1,COX7C,COX4I1,NDUFB11,UQCRQ,NDUFA3,UQCRH,NDUFA11,COX8A,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
GO:0005746,1,True,0.00168,95,566,14,0.025,0.147,GO:0005746,CC,2,    mitochondrial respiratory chain,2,"COX6A1,NDUFA1,COX7C,COX4I1,NDUFB11,UQCRQ,NDUFA3,UQCRH,NDUFA11,COX8A,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
GO:0030669,1,True,0.0452,40,566,8,0.014,0.2,GO:0030669,CC,40,   clathrin-coated endocytic vesicle membrane,1,"AP2B1,TYRP1,CD207,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
GO:0098800,1,True,0.0465,142,566,15,0.027,0.106,GO:0098800,CC,35,   inner mitochondrial membrane protein complex,1,"COX6A1,NDUFA1,COX7C,COX4I1,NDUFB11,UQCRQ,NDUFA3,UQCRH,NDUFA11,COX8A,SMDT1,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
GO:0042611,1,True,5.52e-08,24,566,11,0.019,0.458,GO:0042611,CC,10,   MHC protein complex,1,"MR1,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
GO:0042613,1,True,3.64e-07,16,566,9,0.016,0.562,GO:0042613,CC,10,    MHC class II protein complex,2,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0005198,1,True,2.28e-22,763,566,83,0.147,0.109,GO:0005198,MF,11,   structural molecule activity,1,"COL9A2,RPL18,RPS5,CAPN3,TUBB4A,RPS16,RPS19,RPL28,RPL19,SEPT4,RPL34,CRYAB,RPS13,MGP,RPS12,RPL24,ROPN1B,RPS15,RPL22,RPL5,PLP1,RPS10,RPL23,RPL36,RPL27,RPS15A,VILL,RPL35,TUBB2B,RPLP1,RPS11,RPL13A,RPL11,HSPG2,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,AKAP6,MARVELD1,RPL30,RPL26,RPL29,RPL27A,RPL13,TUBA1A,RPSA,BFSP2,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,BGN,RPS27L,RPS23,LCE2A,KRT12,LAMTOR4,RPL14,MYL6B,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,COL11A2,CRYGS,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
GO:0003735,1,True,8.209999999999999e-48,164,566,61,0.108,0.372,GO:0003735,MF,11,    structural constituent of ribosome,2,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
GO:1990948,1,True,0.0279,6,566,4,0.007,0.667,GO:1990948,MF,38,   ubiquitin ligase inhibitor activity,1,"RPL5,RPL23,RPL11,RPS7"
GO:0019843,1,True,5.77e-06,62,566,14,0.025,0.226,GO:0019843,MF,3,   rRNA binding,1,"RPS5,RPL19,RPS13,RPL5,RPL23,RPS11,RPL11,RPL37,RPS3,RPS9,RPL12,RPS4X,RPL23A,RPS18"
GO:0016676,1,True,0.0416,29,566,7,0.012,0.241,GO:0016676,MF,23,"   oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor",1,"COX6A1,COX6B1,COX7C,COX4I1,COX6C,COX8A,MT-CO2"
GO:0015002,1,True,0.0416,29,566,7,0.012,0.241,GO:0015002,MF,23,   heme-copper terminal oxidase activity,1,"COX6A1,COX6B1,COX7C,COX4I1,COX6C,COX8A,MT-CO2"
GO:0004129,1,True,0.0416,29,566,7,0.012,0.241,GO:0004129,MF,23,   cytochrome-c oxidase activity,1,"COX6A1,COX6B1,COX7C,COX4I1,COX6C,COX8A,MT-CO2"
CORUM:3055,1,True,5.49e-33,104,144,45,0.312,0.433,CORUM:3055,cor,4,   Nop56p-associated pre-rRNA complex,1,"RPL18,RPS16,RPL28,RPL19,RPS13,RPS12,RPL24,RPS15,RPL22,RPL5,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPL32,RPL10,RPL7A,RPL30,EEF1A1,RPL26,RPL29,RPL27A,RPL13,TUBA1A,RPS9,RPS7,RPL4,RPL15,RPLP2,RPS23,RPL14,RPL37A,RPL12,RPL23A,RPL10A,RPL39,RPS29,RPS18,RPL36A"
CORUM:308,1,True,1.57e-38,47,144,36,0.25,0.766,CORUM:308,cor,53,"   60S ribosomal subunit, cytoplasmic",1,"RPL18,RPL28,RPL19,RPL34,RPL24,RPL22,RPL5,RPL23,RPL36,RPL27,RPL35,RPLP1,RPL13A,RPL11,RPL32,RPL37,RPL10,RPL7A,RPL30,RPL26,RPL29,RPL27A,RPL13,RPL38,RPL4,RPL15,RPLP2,RPL14,RPL37A,RPL12,RPL23A,RPL10A,RPL39,UBA52,RPL41,RPL36A"
CORUM:305,1,True,7.94e-24,33,144,24,0.167,0.727,CORUM:305,cor,33,"   40S ribosomal subunit, cytoplasmic",1,"RPS5,RPS16,RPS19,RPS13,RPS12,RPS15,RPS25,RPS10,RPS15A,RPS11,RPS8,RPS27A,RPS3,FAU,RPSA,RPS9,RPS21,RPS7,RPS27,RPS23,RPS4X,RPS29,RPS18,RPS28"
CORUM:5380,1,True,1.74e-15,25,144,17,0.118,0.68,CORUM:5380,cor,5,"   TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)",1,"RPL28,RPL19,RPL34,RPL36,RPL27,RPLP1,RPL11,RPL32,RPL7A,RPL30,RPL13,RPL15,RPLP2,RPL14,RPL37A,RPL12,RPL10A"
CORUM:338,1,True,4.4399999999999995e-23,31,144,23,0.16,0.742,CORUM:338,cor,37,"   40S ribosomal subunit, cytoplasmic",1,"RPS5,RPS16,RPS19,RPS13,RPS12,RPS15,RPS25,RPS10,RPS15A,RPS11,RPS8,RPS27A,RPS3,FAU,RPSA,RPS9,RPS21,RPS7,RPS23,RPS4X,RPS29,RPS18,RPS28"
CORUM:306,1,True,1.01e-66,80,144,60,0.417,0.75,CORUM:306,cor,56,"   Ribosome, cytoplasmic",1,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
HP:0002315,1,True,4.71e-05,175,149,24,0.161,0.137,HP:0002315,hp,12,   Headache,1,"ATP1A2,RPL18,GATA1,TGFB1,RPS19,RPL5,TWIST1,RPS10,RPL27,NOTCH2,RPL35,TP53,RPL11,RPL26,RPS7,RPL15,RPS27,RPS27L,MT-CO2,MT-ND1,RPS29,HLA-DPB1,RPS28,HLA-B"
HP:0002076,1,True,5.36e-06,110,149,20,0.134,0.182,HP:0002076,hp,12,    Migraine,2,"ATP1A2,RPL18,GATA1,RPS19,RPL5,TWIST1,RPS10,RPL27,RPL35,RPL11,RPL26,RPS7,RPL15,RPS27,RPS27L,MT-CO2,MT-ND1,RPS29,RPS28,HLA-B"
HP:0000179,1,True,0.000372,103,149,17,0.114,0.165,HP:0000179,hp,24,   Thick lower lip vermilion,1,"RPL18,GATA1,RPS19,RPL5,RPS10,RRAS,RPL27,RPL35,RPL11,RPL26,RPS7,RPL15,RPS27,ZBTB20,RPS27L,RPS29,RPS28"
HP:0001909,1,True,0.00379,108,149,16,0.107,0.148,HP:0001909,hp,6,   Leukemia,1,"RPL18,GATA1,RPS19,RPL5,RPS10,RPL27,RPL35,TP53,RPL11,RPL26,RPS7,RPL15,RPS27,RPS27L,RPS29,RPS28"
HP:0002488,1,True,7.51e-05,82,149,16,0.107,0.195,HP:0002488,hp,6,    Acute leukemia,2,"RPL18,GATA1,RPS19,RPL5,RPS10,RPL27,RPL35,TP53,RPL11,RPL26,RPS7,RPL15,RPS27,RPS27L,RPS29,RPS28"
HP:0030272,1,True,0.0131,5,149,4,0.027,0.8,HP:0030272,hp,25,   Abnormal erythrocyte enzyme activity,1,"RPS19,PKLR,RPL15,RPS29"
HP:0001972,1,True,5.9e-08,45,149,15,0.101,0.333,HP:0001972,hp,58,   Macrocytic anemia,1,"RPL18,GATA1,RPS19,RPL5,RPS10,RPL27,RPL35,RPL11,RPL26,RPS7,RPL15,RPS27,RPS27L,RPS29,RPS28"
HP:0011119,1,True,0.00792,184,149,21,0.141,0.114,HP:0011119,hp,57,   Abnormality of the nasal dorsum,1,"RPL18,GATA1,RPS19,RPL5,TWIST1,RPS10,RUNX2,SOX9,RPL27,RPL35,RPL11,HSPG2,CTBP1,RPL26,RPS7,RPL15,RPS27,RPS27L,COL11A2,RPS29,RPS28"
HP:0000457,1,True,0.000284,113,149,18,0.121,0.159,HP:0000457,hp,57,    Depressed nasal ridge,2,"RPL18,GATA1,RPS19,RPL5,RPS10,SOX9,RPL27,RPL35,RPL11,HSPG2,RPL26,RPS7,RPL15,RPS27,RPS27L,COL11A2,RPS29,RPS28"
HP:0000980,1,True,0.000291,79,149,15,0.101,0.19,HP:0000980,hp,55,   Pallor,1,"RPL18,GATA1,RPS19,RPL5,RPS10,RPL27,RPL35,RPL11,RPL26,RPS7,RPL15,RPS27,RPS27L,RPS29,RPS28"
HP:0000823,1,True,0.00508,179,149,21,0.141,0.117,HP:0000823,hp,22,   Delayed puberty,1,"RPL18,GATA1,TGFB1,RPS19,STAT1,RPL5,RPS10,SOX9,RPL27,NOTCH2,RPL35,RPL11,RPL26,RPS7,RPL15,RPS27,RPS27L,MT-CO2,MT-ND1,RPS29,RPS28"
KEGG:05323,1,True,0.000555,86,285,14,0.049,0.163,KEGG:05323,keg,32,   Rheumatoid arthritis,1,"TGFB1,ATP6V1F,CTSK,FOS,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04672,1,True,0.000887,46,285,10,0.035,0.217,KEGG:04672,keg,44,   Intestinal immune network for IgA production,1,"TGFB1,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05140,1,True,4.17e-05,70,285,14,0.049,0.2,KEGG:05140,keg,9,   Leishmaniasis,1,"TGFB1,STAT1,C3,FOS,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:00190,1,True,0.00163,133,285,17,0.06,0.128,KEGG:00190,keg,62,   Oxidative phosphorylation,1,"COX6A1,NDUFA1,COX6B1,COX7C,ATP6V1F,COX4I1,NDUFB11,UQCRQ,COX6C,NDUFA3,UQCRH,NDUFA11,COX8A,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
KEGG:05321,1,True,1.04e-05,63,285,14,0.049,0.222,KEGG:05321,keg,45,   Inflammatory bowel disease (IBD),1,"IL21R,TGFB1,STAT1,JUN,MAF,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05416,1,True,0.000131,56,285,12,0.042,0.214,KEGG:05416,keg,13,   Viral myocarditis,1,"MYH7,SGCD,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
KEGG:05168,1,True,0.0031,183,285,20,0.07,0.109,KEGG:05168,keg,31,   Herpes simplex infection,1,"EEF1D,OAS2,STAT1,C3,TP53,TNFRSF14,TAF10,FOS,STAT2,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
KEGG:05145,1,True,0.0391,111,285,13,0.046,0.117,KEGG:05145,keg,60,   Toxoplasmosis,1,"TGFB1,STAT1,LY96,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04658,1,True,0.000958,90,285,14,0.049,0.156,KEGG:04658,keg,36,   Th1 and Th2 cell differentiation,1,"STAT1,NOTCH2,FOS,JUN,MAF,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05330,1,True,5.87e-05,35,285,10,0.035,0.286,KEGG:05330,keg,39,   Allograft rejection,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
KEGG:05150,1,True,5.56e-05,52,285,12,0.042,0.231,KEGG:05150,keg,21,   Staphylococcus aureus infection,1,"C3,C1R,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,CFI,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05012,1,True,0.00386,142,285,17,0.06,0.12,KEGG:05012,keg,59,   Parkinson disease,1,"COX6A1,NDUFA1,COX6B1,COX7C,COX4I1,NDUFB11,UCHL1,UQCRQ,COX6C,NDUFA3,UQCRH,NDUFA11,COX8A,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
KEGG:04260,1,True,0.0215,78,285,11,0.039,0.141,KEGG:04260,keg,34,   Cardiac muscle contraction,1,"ATP1A2,MYH7,COX6A1,COX6B1,COX7C,COX4I1,UQCRQ,COX6C,UQCRH,COX8A,MT-CO2"
KEGG:05332,1,True,0.000104,37,285,10,0.035,0.27,KEGG:05332,keg,52,   Graft-versus-host disease,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
KEGG:04940,1,True,0.000291,41,285,10,0.035,0.244,KEGG:04940,keg,48,   Type I diabetes mellitus,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
KEGG:05164,1,True,0.0335,169,285,17,0.06,0.101,KEGG:05164,keg,61,   Influenza A,1,"PABPN1,OAS2,STAT1,MAP2K2,NLRX1,STAT2,JUN,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04612,1,True,0.0013,69,285,12,0.042,0.174,KEGG:04612,keg,49,   Antigen processing and presentation,1,"RFX5,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
KEGG:04145,1,True,0.022,148,285,16,0.056,0.108,KEGG:04145,keg,43,   Phagosome,1,"TUBB4A,C3,ATP6V1F,TUBB2B,C1R,TUBA1A,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
KEGG:05310,1,True,7.17e-05,28,285,9,0.032,0.321,KEGG:05310,keg,30,   Asthma,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04932,1,True,0.000533,149,285,19,0.067,0.128,KEGG:04932,keg,29,   Non-alcoholic fatty liver disease (NAFLD),1,"TGFB1,COX6A1,NDUFA1,COX6B1,COX7C,ATF4,COX4I1,PKLR,NDUFB11,UQCRQ,COX6C,NDUFA3,UQCRH,NDUFA11,COX8A,JUN,NDUFB1,NDUFA13,MT-CO2"
KEGG:03010,1,True,2.98e-50,136,285,62,0.218,0.456,KEGG:03010,keg,66,   Ribosome,1,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
KEGG:05320,1,True,0.00194,50,285,10,0.035,0.2,KEGG:05320,keg,18,   Autoimmune thyroid disease,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2,HLA-DMB"
KEGG:04659,1,True,0.00134,105,285,15,0.053,0.143,KEGG:04659,keg,20,   Th17 cell differentiation,1,"IL21R,TGFB1,STAT1,IRF4,FOS,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
MIRNA:hsa-miR-100-5p,1,True,0.0207,254,478,22,0.046,0.087,MIRNA:hsa-miR-100-5p,mir,64,   hsa-miR-100-5p,1,"ATP1A2,FBXL15,RPL19,RPS15,RPL5,CAPNS1,RPS15A,RPLP1,RPS8,PNRC1,RPL10,RPL7A,EEF1A1,RPL26,RPL15,RPS27,SLC17A8,RPS27L,RPL14,MT-CO2,RPL10A,RPL36A"
MIRNA:hsa-miR-335-5p,1,True,0.000522,2551,478,124,0.259,0.049,MIRNA:hsa-miR-335-5p,mir,8,   hsa-miR-335-5p,1,"COL9A2,SDCCAG8,CHI3L2,SYT1,GSDMB,YPEL3,SEL1L3,DNAL4,AVP,CST3,MAP1LC3A,GATA1,NFAT5,IL21R,SCG3,DYRK1B,CLIP3,CD33,MEIS3,SCN1B,GIMAP2,SEPT4,VAT1,TRIM2,SLC6A12,OAS2,MGP,ING4,PCDHB15,NPHS2,RPE65,KDM5B,CTSD,SLC17A5,MXD4,NEURL2,SOX4,RUNX2,SOX9,RPL23,RTN2,HSD17B3,TRIM22,KDM6B,PCED1A,SLC2A11,LPIN1,VILL,INHBE,NOVA1,KIAA0319L,HSPG2,SELENBP1,LYST,TRPM8,ADAMTS16,PNRC1,TMEM140,SESN3,RBM46,GUCY1A2,LURAP1L,SLC5A10,TRIM63,GIP,TPPP3,DHRS3,GBP2,RFTN2,PBXIP1,PRICKLE2,SCRG1,CREBRF,SLFN5,RAB26,SCARA5,PHYHIP,SLC16A4,LRP1B,VAMP5,ZEB2,FOS,STAT2,SGCD,BFSP2,SPSB1,RNF213,SLCO4C1,CNIH2,YPEL2,POLD4,ORAI3,NUPR1,JAKMIP2,ENTHD1,COX8A,TMTC2,CIITA,ZBTB20,UNC5C,CEND1,SEMA4B,ADSSL1,SIGIRR,MUC1,LSAMP,OLFML2A,PLCD1,FOXD3,HRCT1,PSAP,RPL12,HLA-DRB5,CTNND1,SHISA4,HLA-DMA,PSORS1C1,GABBR1,CFI,CRYGS,UBD,HBE1,PAGE2,TXNIP"
REAC:R-HSA-5628897,1,True,0.0107,87,349,12,0.034,0.138,REAC:R-HSA-5628897,rea,50,   TP53 Regulates Metabolic Genes,1,"COX6A1,COX6B1,PRDX5,COX7C,COX4I1,TP53,SESN3,COX6C,COX8A,COX14,LAMTOR4,MT-CO2"
