Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
MicroRNA (miRNA) Biogenesis R-HSA-203927,-0.23770640984785854,-0.5515870552355131,0.5812313072972999,1.0,0.9935416035646137,9,"POLR2F,POLR2J,POLR2I,POLR2D,RAN",MicroRNA (miRNA) Biogenesis R-HSA-203927
Transcriptional Regulation By Small RNAs R-HSA-5578749,-0.1851215615328827,-0.5487210361380105,0.5831969075377466,1.0,0.9935416035646137,11,"POLR2F,POLR2J,POLR2I,POLR2D,RAN",Transcriptional Regulation By Small RNAs R-HSA-5578749
Potassium Channels R-HSA-1296071,-0.2698119906435027,-0.5472309354210524,0.5842200855225954,1.0,0.9935416035646137,8,"GNG5,KCNN4,GNB1",Potassium Channels R-HSA-1296071
Selective Autophagy R-HSA-9663891,-0.18040290499712477,-0.5455375794413787,0.5853838419025332,1.0,0.9935416035646137,11,"CSNK2B,DYNLL1",Selective Autophagy R-HSA-9663891
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,-0.3011327900740745,-0.5430434049456923,0.5870999177598741,1.0,0.9935416035646137,7,"CENPW,CENPM,HJURP,CENPN",Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279
RHOA GTPase Cycle R-HSA-8980692,-0.1737931034482753,-0.541679590319593,0.5880392521418358,1.0,0.9935416035646137,11,"PKN1,TMPO,ARHGDIA,VANGL1,FMNL3,ARAP3,BCAP31,ARHGEF2,YKT6,STK10,RACGAP1",RHOA GTPase Cycle R-HSA-8980692
Eukaryotic Translation Elongation R-HSA-156842,0.2950118871299305,0.5393616584612784,0.5896373315909078,1.0,0.9935416035646137,33,"RPL23,RPL22L1,RPS23,RPL38,RPL30,RPL32,RPL14,EEF1B2,RPL8,RPS25",Eukaryotic Translation Elongation R-HSA-156842
Selenoamino Acid Metabolism R-HSA-2408522,0.2946596746699239,0.5382608944729746,0.5903969449518529,1.0,0.9935416035646137,34,"RPL23,RPL22L1,RPS23,RPL38,INMT,RPL30,RPL32,RPL14,RPL8,RPS25",Selenoamino Acid Metabolism R-HSA-2408522
Glucose Metabolism R-HSA-70326,-0.1652400737375126,-0.5376279759682813,0.5908339121789568,1.0,0.9935416035646137,11,"PGP,PKM,SLC37A2",Glucose Metabolism R-HSA-70326
Basigin Interactions R-HSA-210991,0.4431975792600701,0.5318739245028028,0.5948133182600248,1.0,0.9973639305100556,6,ITGA6,Basigin Interactions R-HSA-210991
Signaling By EGFR In Cancer R-HSA-1643713,-0.26179981046361456,-0.5281781874316951,0.5973756673233337,1.0,0.9973639305100556,8,"SHC1,TGFA",Signaling By EGFR In Cancer R-HSA-1643713
MHC Class II Antigen Presentation R-HSA-2132295,0.3616784676628829,0.5270186750625739,0.5981806199114019,1.0,0.9973639305100556,15,"CTSC,KIF20A,KIF23",MHC Class II Antigen Presentation R-HSA-2132295
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,0.3820006319560524,0.5249656367282527,0.5996070793491999,1.0,0.9973639305100556,12,COPS6,Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,-0.19444497236789896,-0.5208941733231881,0.6024404946286201,1.0,0.9973639305100556,10,"GNG5,ITPR3,GNB1",Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676
FLT3 Signaling In Disease R-HSA-9682385,-0.38392017536510936,-0.5200818184008394,0.603006550106888,1.0,0.9973639305100556,5,"UBB,BCL2L1",FLT3 Signaling In Disease R-HSA-9682385
FLT3 Signaling R-HSA-9607240,-0.38371516713834886,-0.5194676222428278,0.6034346857671786,1.0,0.9973639305100556,5,"SH2B3,UBB",FLT3 Signaling R-HSA-9607240
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,-0.37966091548812697,-0.5074599605555875,0.6118321233616584,1.0,0.998767856058754,5,"ITPR3,CALM1",VEGFR2 Mediated Cell Proliferation R-HSA-5218921
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,-0.28721242647450285,-0.5066626129981554,0.6123915675215794,1.0,0.998767856058754,7,"GNG5,GNB1,GNG12,GNG4,F2R",Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926
Activation Of GABAB Receptors R-HSA-991365,-0.2867709047941873,-0.5055837298838266,0.6131489057165427,1.0,0.998767856058754,7,"GNG5,GNB1,GNG12,GNG4,GNAI2",Activation Of GABAB Receptors R-HSA-991365
GABA Receptor Activation R-HSA-977443,-0.2867709047941873,-0.5055837298838266,0.6131489057165427,1.0,0.998767856058754,7,"GNG5,GNB1,GNG12,GNG4,GNAI2",GABA Receptor Activation R-HSA-977443
ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170,-0.2867709047941873,-0.5055837298838266,0.6131489057165427,1.0,0.998767856058754,7,"GNG5,GNB1,GNG12,GNG4,GNAI2",ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",-0.2867709047941873,-0.5055837298838266,0.6131489057165427,1.0,0.998767856058754,7,"GNG5,GNB1,GNG12,GNG4,GNAI2","Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042"
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,0.40467551089334397,0.490123122967254,0.6240467766052671,1.0,1.0,7,"TFG,PRKAR1A",Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,0.3682351742794896,0.4870510953341832,0.6262221220493009,1.0,1.0,9,"BAZ1B,MDC1,BARD1",Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565
DNA Double Strand Break Response R-HSA-5693606,0.3682351742794896,0.4870510953341832,0.6262221220493009,1.0,1.0,9,"BAZ1B,MDC1,BARD1",DNA Double Strand Break Response R-HSA-5693606
Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,-0.37241345907486934,-0.486664654724627,0.6264959969790422,1.0,1.0,5,"SH3KBP1,UBB",Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384
InlB-mediated Entry Of Listeria Monocytogenes Into Host Cell R-HSA-8875360,-0.37241345907486934,-0.486664654724627,0.6264959969790422,1.0,1.0,5,"SH3KBP1,UBB",InlB-mediated Entry Of Listeria Monocytogenes Into Host Cell R-HSA-8875360
Negative Regulation Of MET Activity R-HSA-6807004,-0.37241345907486934,-0.486664654724627,0.6264959969790422,1.0,1.0,5,"SH3KBP1,UBB",Negative Regulation Of MET Activity R-HSA-6807004
G-protein Beta:Gamma Signaling R-HSA-397795,-0.27846330609193953,-0.48615267756298286,0.6268589204403527,1.0,1.0,7,"GNG5,PKN1,GNB1,GNG12,GNG4",G-protein Beta:Gamma Signaling R-HSA-397795
G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,-0.27846330609193953,-0.48615267756298286,0.6268589204403527,1.0,1.0,7,"GNG5,PKN1,GNB1,GNG12,GNG4",G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616
Transcriptional Regulation By E2F6 R-HSA-8953750,-0.2770531357168764,-0.483018561913671,0.6290825566039779,1.0,1.0,7,"CHEK1,E2F1,RRM2,TFDP1,CBX3",Transcriptional Regulation By E2F6 R-HSA-8953750
Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523,-0.369036157273266,-0.47727386946754136,0.6331671156212089,1.0,1.0,5,"STX1A,PRNP",Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523
Signaling By PDGF R-HSA-186797,-0.23217345768259146,-0.4720295775048203,0.6369056769658379,1.0,1.0,8,"PTPN12,FURIN",Signaling By PDGF R-HSA-186797
Glycolysis R-HSA-70171,-0.17433012677990384,-0.4708450520753075,0.6377513895128555,1.0,1.0,9,"PGP,PKM",Glycolysis R-HSA-70171
G Alpha (Q) Signaling Events R-HSA-416476,0.3269793348478491,0.4683548600395548,0.6395308428744066,1.0,1.0,17,"GNG11,RPS6KA1,GRB2,NTSR1,GPR39",G Alpha (Q) Signaling Events R-HSA-416476
G-protein Mediated Events R-HSA-112040,-0.31627327482792117,-0.4629654142646922,0.6433891579250481,1.0,1.0,6,"PRKAR2A,ITPR3,GNAI2,CALM1,CAMK4",G-protein Mediated Events R-HSA-112040
G Alpha (Z) Signaling Events R-HSA-418597,-0.2241110278521995,-0.46051059205732675,0.6451497704886837,1.0,1.0,8,"GNG5,GNB1,GNG12,GNG4,GNAI2",G Alpha (Z) Signaling Events R-HSA-418597
tRNA Processing In Nucleus R-HSA-6784531,-0.3118269679824346,-0.452549481956,0.6508731827099052,1.0,1.0,6,"RAN,POP7",tRNA Processing In Nucleus R-HSA-6784531
Transcriptional Regulation By RUNX1 R-HSA-8878171,0.304087759948227,0.4489395558639591,0.6534752603103879,1.0,1.0,21,"WDR5,KCTD6",Transcriptional Regulation By RUNX1 R-HSA-8878171
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,-0.20693716613889662,-0.4408650290477425,0.6593107122288888,1.0,1.0,8,"POLR2D,POLR2F,POLR2J,POLR2I",PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884
Semaphorin Interactions R-HSA-373755,0.39620590226565067,0.43997099749046165,0.6599581130959753,1.0,1.0,7,"HSP90AA1,CD72",Semaphorin Interactions R-HSA-373755
RHOC GTPase Cycle R-HSA-9013106,-0.20053696384394798,-0.43510829723253586,0.6634838211111591,1.0,1.0,8,"TMPO,ARHGDIA,RHOC",RHOC GTPase Cycle R-HSA-9013106
Pre-NOTCH Expression And Processing R-HSA-1912422,0.37690776979462237,0.43027320951363296,0.6669969128352093,1.0,1.0,8,MAML3,Pre-NOTCH Expression And Processing R-HSA-1912422
Integrin Signaling R-HSA-354192,-0.30144237566415016,-0.4298312684700907,0.6673183855475902,1.0,1.0,6,"SHC1,ITGB3",Integrin Signaling R-HSA-354192
Platelet Aggregation (Plug Formation) R-HSA-76009,-0.30144237566415016,-0.4298312684700907,0.6673183855475902,1.0,1.0,6,"SHC1,ITGB3",Platelet Aggregation (Plug Formation) R-HSA-76009
Gene Expression (Transcription) R-HSA-74160,0.1686512152199495,0.4174154244315337,0.6763745747087604,1.0,1.0,130,"CCNB1,SCO2,VEGFA,LAMTOR5,BARD1,MAPK14,MAML3,BAZ1B,WDR5,KCTD6,CITED4,HSP90AA1,RHNO1,DEK,IWS1,SRSF9,AGO2,SMAD3",Gene Expression (Transcription) R-HSA-74160
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,0.44848768640415826,0.4109191425811224,0.6811318253806582,1.0,1.0,5,,Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,0.3568236668979795,0.4099575224729927,0.681837107771919,1.0,1.0,9,"ARPC1B,GRB2,HSP90AA1,PTK2",Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482
Activation Of Pre-Replicative Complex R-HSA-68962,0.4198380636296339,0.4072136256007153,0.6838510949472818,1.0,1.0,6,,Activation Of Pre-Replicative Complex R-HSA-68962
ER To Golgi Anterograde Transport R-HSA-199977,0.3559504005523047,0.404090097254511,0.6861464667465811,1.0,1.0,9,TFG,ER To Golgi Anterograde Transport R-HSA-199977
Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,0.4454573837897442,0.39663656826156574,0.6916354822557125,1.0,1.0,5,BARD1,Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190
Impaired BRCA2 Binding To RAD51 R-HSA-9709570,0.4454573837897442,0.39663656826156574,0.6916354822557125,1.0,1.0,5,BARD1,Impaired BRCA2 Binding To RAD51 R-HSA-9709570
Diseases Of DNA Repair R-HSA-9675135,0.4454573837897442,0.39663656826156574,0.6916354822557125,1.0,1.0,5,BARD1,Diseases Of DNA Repair R-HSA-9675135
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,0.4174833897710043,0.3948679796748591,0.6929403222533828,1.0,1.0,6,"BAZ1B,DEK",B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924
HCMV Early Events R-HSA-9609690,-0.28135317645899016,-0.39228589990395263,0.6948469806814608,1.0,1.0,6,DYNLL1,HCMV Early Events R-HSA-9609690
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,-0.20701513067400312,-0.3840381438761797,0.7009501764417068,1.0,1.0,7,"NUP188,SUMO2,PMEPA1,POM121,MDC1,PHC2,UBE2I",SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214
Mitochondrial Biogenesis R-HSA-1592230,0.386052591686448,0.3805353437646092,0.7035480657584929,1.0,1.0,7,,Mitochondrial Biogenesis R-HSA-1592230
Interleukin-10 Signaling R-HSA-6783783,0.4138555001901126,0.3759397855408733,0.7069616618198724,1.0,1.0,6,,Interleukin-10 Signaling R-HSA-6783783
RHOJ GTPase Cycle R-HSA-9013409,-0.26642588638002535,-0.36974316259152384,0.7115738681797055,1.0,1.0,6,"PKN1,TMPO,PAK4,VANGL1,SLC4A7",RHOJ GTPase Cycle R-HSA-9013409
Condensation Of Prometaphase Chromosomes R-HSA-2514853,0.3663036767735562,0.363882502389483,0.7159457513226566,1.0,1.0,8,"NCAPG,CCNB1",Condensation Of Prometaphase Chromosomes R-HSA-2514853
Golgi-to-ER Retrograde Transport R-HSA-8856688,0.33912945424474095,0.3622433867577367,0.7171701600387861,1.0,1.0,15,"UBE2Z,KIF23",Golgi-to-ER Retrograde Transport R-HSA-8856688
G-protein Activation R-HSA-202040,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",G-protein Activation R-HSA-202040
G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217
G Beta:Gamma Signaling Thru BTK R-HSA-8964315,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",G Beta:Gamma Signaling Thru BTK R-HSA-8964315
G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451
Presynaptic Function Of Kainate Receptors R-HSA-500657,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",Presynaptic Function Of Kainate Receptors R-HSA-500657
Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851
Glucagon-type Ligand Receptors R-HSA-420092,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",Glucagon-type Ligand Receptors R-HSA-420092
Thromboxane Signaling Thru TP Receptor R-HSA-428930,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",Thromboxane Signaling Thru TP Receptor R-HSA-428930
Activation Of G Protein Gated Potassium Channels R-HSA-1296041,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",Activation Of G Protein Gated Potassium Channels R-HSA-1296041
Inwardly Rectifying K+ Channels R-HSA-1296065,-0.25238087866273967,-0.35248220894626003,0.7244766586309144,1.0,1.0,6,"GNG5,GNB1",Inwardly Rectifying K+ Channels R-HSA-1296065
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,0.38088406572745237,0.35061819467777683,0.7258748046952452,1.0,1.0,7,,Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862
RHOU GTPase Cycle R-HSA-9013420,-0.24712111910220733,-0.34694598167956164,0.7286319012647033,1.0,1.0,6,"PKN1,EPHA2,PAK4",RHOU GTPase Cycle R-HSA-9013420
G0 And Early G1 R-HSA-1538133,-0.2468483756318761,-0.3466721050354774,0.7288376690319243,1.0,1.0,6,"TOP2A,E2F1,CDK1,TFDP1",G0 And Early G1 R-HSA-1538133
Signaling By NOTCH4 R-HSA-9013694,0.3583422428030879,0.3433943259929735,0.7313018275197056,1.0,1.0,11,SMAD3,Signaling By NOTCH4 R-HSA-9013694
Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,0.4073039853206325,0.3420633745603973,0.7323031995592242,1.0,1.0,6,,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795
Interleukin-17 Signaling R-HSA-448424,0.35748581748300223,0.33771502743183107,0.7355779491931342,1.0,1.0,11,MAPK14,Interleukin-17 Signaling R-HSA-448424
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,0.35748581748300223,0.33771502743183107,0.7355779491931342,1.0,1.0,11,MAPK14,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,0.35748581748300223,0.33771502743183107,0.7355779491931342,1.0,1.0,11,MAPK14,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,0.35748581748300223,0.33771502743183107,0.7355779491931342,1.0,1.0,11,MAPK14,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,0.35748581748300223,0.33771502743183107,0.7355779491931342,1.0,1.0,11,MAPK14,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,0.35748581748300223,0.33771502743183107,0.7355779491931342,1.0,1.0,11,MAPK14,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138
MAP Kinase Activation R-HSA-450294,0.35748581748300223,0.33771502743183107,0.7355779491931342,1.0,1.0,11,MAPK14,MAP Kinase Activation R-HSA-450294
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,0.35748581748300223,0.33771502743183107,0.7355779491931342,1.0,1.0,11,MAPK14,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181
Late Endosomal Microautophagy R-HSA-9615710,-0.30357142857142766,-0.3356442577226261,0.7371391453215317,1.0,1.0,5,"UBA52,UBB,PLIN3,PARK7,VPS37B",Late Endosomal Microautophagy R-HSA-9615710
Glycerophospholipid Biosynthesis R-HSA-1483206,-0.30057493642420563,-0.33104355336145436,0.7406115876849604,1.0,1.0,5,"MGLL,CSNK2B",Glycerophospholipid Biosynthesis R-HSA-1483206
Signaling By NOTCH3 R-HSA-9012852,0.40301193169931343,0.3200999209803638,0.7488925855609327,1.0,1.0,6,,Signaling By NOTCH3 R-HSA-9012852
Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,-0.2892315987136051,-0.3150759105120554,0.7527040183266671,1.0,1.0,5,"CDK1,CHEK1,YWHAG,YWHAZ",Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035
SLBP Dependent Processing Of Replication-Dependent Histone Pre-mRNAs R-HSA-77588,-0.28701635730271796,-0.31222004886646826,0.7548732963699669,1.0,1.0,5,"LSM10,SNRPB",SLBP Dependent Processing Of Replication-Dependent Histone Pre-mRNAs R-HSA-77588
SLBP Independent Processing Of Histone Pre-mRNAs R-HSA-111367,-0.28701635730271796,-0.31222004886646826,0.7548732963699669,1.0,1.0,5,"LSM10,SNRPB",SLBP Independent Processing Of Histone Pre-mRNAs R-HSA-111367
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,-0.27997382710580654,-0.30369454509324584,0.7613606142310909,1.0,1.0,5,"ITPR3,CALM1,IL10",FCGR3A-mediated IL10 Synthesis R-HSA-9664323
Ion Homeostasis R-HSA-5578775,-0.27756107880351905,-0.3009637876967744,0.7634421082369827,1.0,1.0,5,"ITPR3,CALM1",Ion Homeostasis R-HSA-5578775
PLC Beta Mediated Events R-HSA-112043,-0.27715899766844193,-0.3005179756593945,0.7637820871255399,1.0,1.0,5,"ITPR3,CALM1",PLC Beta Mediated Events R-HSA-112043
DAG And IP3 Signaling R-HSA-1489509,-0.27715899766844193,-0.3005179756593945,0.7637820871255399,1.0,1.0,5,"ITPR3,CALM1",DAG And IP3 Signaling R-HSA-1489509
Signaling By Insulin Receptor R-HSA-74752,-0.27608477409499255,-0.2993398045690374,0.7646807864444638,1.0,1.0,5,SHC1,Signaling By Insulin Receptor R-HSA-74752
GPCR Ligand Binding R-HSA-500792,0.33017392969453185,0.2970754027043752,0.7664089429073302,1.0,1.0,15,"NTSR1,GPR39,SMOX",GPCR Ligand Binding R-HSA-500792
Nucleotide Catabolism R-HSA-8956319,-0.2658763849378349,-0.28905733089646557,0.7725375054137171,1.0,1.0,5,"NUDT1,UPP1,NUDT15,NT5E",Nucleotide Catabolism R-HSA-8956319
Ion Channel Transport R-HSA-983712,0.3440168765598357,0.2857846041762194,0.7750431006572962,1.0,1.0,10,"TRPV4,ATP1B3",Ion Channel Transport R-HSA-983712
Signaling By NOTCH2 R-HSA-1980145,0.4194661791063504,0.27769993681545035,0.7812427091024969,1.0,1.0,5,,Signaling By NOTCH2 R-HSA-1980145
Stimuli-sensing Channels R-HSA-2672351,0.39434048866231763,0.27633751283191793,0.7822888461138828,1.0,1.0,6,TRPV4,Stimuli-sensing Channels R-HSA-2672351
ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,0.36636170902506704,0.2680351477972991,0.7886722642188455,1.0,1.0,7,MAPK14,ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592
Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,-0.2252747252747246,-0.26244337224890363,0.7929796379264107,1.0,1.0,5,"RBBP4,E2F1,TFDP1,CDK1,HDAC1",Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300
Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,-0.2252747252747246,-0.26244337224890363,0.7929796379264107,1.0,1.0,5,"TOP2A,RBBP4,E2F1,TFDP1,HDAC1",Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,0.3641685471373568,0.2557787176553987,0.798121708236458,1.0,1.0,7,RPS6KA1,Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755
Post NMDA Receptor Activation Events R-HSA-438064,0.3641685471373568,0.2557787176553987,0.798121708236458,1.0,1.0,7,RPS6KA1,Post NMDA Receptor Activation Events R-HSA-438064
Activation Of HOX Genes During Differentiation R-HSA-5619507,0.34502096077362426,0.25562541647220466,0.79824009079203,1.0,1.0,11,WDR5,Activation Of HOX Genes During Differentiation R-HSA-5619507
Adaptive Immune System R-HSA-1280218,0.23496049136886846,0.25285977056977194,0.8003765778280036,1.0,1.0,72,"CTSC,SIGLEC9,KIF23,KIF20A,CTSB,KCTD6,VAMP8,UBE2R2,UBE2Z,CD80",Adaptive Immune System R-HSA-1280218
DNA Double-Strand Break Repair R-HSA-5693532,0.2854199808550687,0.24892788922008555,0.8034165617089282,1.0,1.0,19,"ERCC1,BAZ1B,BARD1",DNA Double-Strand Break Repair R-HSA-5693532
Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302,0.40953334572674727,0.23422694714366185,0.8148087960152526,1.0,1.0,5,MAPK14,Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,0.3092929221534412,0.23203443638663096,0.8165112672274468,1.0,1.0,16,"DOCK4,KIF20A,KIF23",Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231
Leishmania Infection R-HSA-9658195,0.28165095460797757,0.22449311631790553,0.8223736226232459,1.0,1.0,25,"GNG11,MAPK14,GRB2,RHBDF2,ARPC1B,GPR39,PRKAR1A,IL1A,PTK2",Leishmania Infection R-HSA-9658195
Polo-like Kinase Mediated Events R-HSA-156711,0.3814812602821679,0.21314078201671363,0.8312171559476944,1.0,1.0,6,"CCNB2,CCNB1",Polo-like Kinase Mediated Events R-HSA-156711
Clathrin-mediated Endocytosis R-HSA-8856828,0.2776137938140447,0.19970254534285226,0.8417132229792683,1.0,1.0,20,"PACSIN2,COPS6",Clathrin-mediated Endocytosis R-HSA-8856828
Signaling By NOTCH R-HSA-157118,0.27546282781093895,0.19847734837585343,0.842671605590118,1.0,1.0,21,"MAML3,SMAD3",Signaling By NOTCH R-HSA-157118
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,0.26063052613281873,0.19427587135941626,0.8459598775538351,1.0,1.0,35,"RPL23,RPL22L1,RPS23,RPL38,RPL30,RPL32,RPL14,SEC61B,RPL8,RPS25",SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339
Regulation Of RUNX1 Expression And Activity R-HSA-8934593,0.3972455390003404,0.1822566945509846,0.8553812821606801,1.0,1.0,5,,Regulation Of RUNX1 Expression And Activity R-HSA-8934593
Negative Regulation Of PI3K/AKT Network R-HSA-199418,0.3215904838901207,0.1788808649867346,0.8580312479674721,1.0,1.0,9,,Negative Regulation Of PI3K/AKT Network R-HSA-199418
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.3215904838901207,0.1788808649867346,0.8580312479674721,1.0,1.0,9,,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558"
Cilium Assembly R-HSA-5617833,0.2724096889896874,0.17186830115324808,0.8635410677363244,1.0,1.0,21,"RAB8A,SMOX,CEP89,HSP90AA1,CCT5",Cilium Assembly R-HSA-5617833
Deadenylation-dependent mRNA Decay R-HSA-429914,0.3336693360255908,0.16687797994642672,0.8674660596338648,1.0,1.0,8,"LSM6,DCPS",Deadenylation-dependent mRNA Decay R-HSA-429914
Recycling Pathway Of L1 R-HSA-437239,0.3711472415370582,0.16404513971968182,0.8696956087619316,1.0,1.0,6,,Recycling Pathway Of L1 R-HSA-437239
Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,0.370544158129381,0.1612311832002273,0.8719113217609822,1.0,1.0,6,BARD1,Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616
Homologous DNA Pairing And Strand Exchange R-HSA-5693579,0.370544158129381,0.1612311832002273,0.8719113217609822,1.0,1.0,6,BARD1,Homologous DNA Pairing And Strand Exchange R-HSA-5693579
Dual Incision In GG-NER R-HSA-5696400,0.3446087254787855,0.14951018585279074,0.8811510725549279,1.0,1.0,7,,Dual Incision In GG-NER R-HSA-5696400
Viral mRNA Translation R-HSA-192823,0.25902102693037293,0.14888014729863683,0.8816482067733882,1.0,1.0,32,"RPL23,RPL22L1,RPS23,RPL38,RPL30,RPL32,RPL14,RPL8,RPS25",Viral mRNA Translation R-HSA-192823
Selenocysteine Synthesis R-HSA-2408557,0.25902102693037293,0.14888014729863683,0.8816482067733882,1.0,1.0,32,"RPL23,RPL22L1,RPS23,RPL38,RPL30,RPL32,RPL14,RPL8,RPS25",Selenocysteine Synthesis R-HSA-2408557
