,names,scores,logfoldchanges,pvals,pvals_adj
336,CD8A,4.0205145,0.61577886,5.994157717294771e-05,0.0005572923257219366
337,PCBP1,4.0163245,0.37392044,6.100438569862194e-05,0.0005660843836623444
338,ARHGEF7,4.0113635,1.1362623,6.24659853182584e-05,0.0005790911415907034
339,GPCPD1,3.9937875,0.6958835,6.714134606000894e-05,0.0006174001322520993
340,NAP1L5,3.9936998,1.9537127,6.788435877523188e-05,0.0006228034409327304
341,BEND5,3.9922013,4.184026,6.91578600746503e-05,0.0006323331491877557
342,ATP6V1G1,3.990756,0.41378868,6.792227500057922e-05,0.0006228034409327304
343,PTRHD1,3.9846225,0.8558536,6.980154887846906e-05,0.0006370132853030823
344,SVIP,3.9680545,0.65529525,7.474228658048325e-05,0.0006776236666576739
345,ADTRP,3.9663768,1.9821763,7.593983089652517e-05,0.0006862276724632703
346,MRTO4,3.9654255,1.2013012,7.587877415235781e-05,0.0006859966443362602
347,KRT73,3.9536457,24.637447,8.165503430097833e-05,0.0007323945048740651
348,TRIAP1,3.9450643,1.0026278,8.243007290197944e-05,0.0007386605837377657
349,NDUFC2,3.9419057,0.77923685,8.33822014181287e-05,0.000746846418540783
350,HNRNPDL,3.9334657,0.3829069,8.620413149754559e-05,0.0007699813575397684
351,LSR,3.9270184,0.7012404,8.860929959549851e-05,0.0007903687825940889
352,ELP5,3.9252286,1.0848227,8.947663797875631e-05,0.0007973692648646292
353,DDX18,3.9153879,0.5148976,9.291236449423622e-05,0.0008241868257499275
354,HIGD1A,3.9014401,1.1305076,9.873650292902976e-05,0.0008698622903897977
355,MRPL14,3.8861756,0.7125216,0.00010481561064251427,0.000917148455459103
356,MIF,3.8762767,0.34755647,0.00010902965694337206,0.0009501506938946973
357,PKIG,3.8758855,3.175385,0.00011127957473520417,0.000967141591752141
358,SNHG8,3.871776,0.41373506,0.00011105012913422808,0.000966016177333706
359,ACP1,3.8716664,0.6174111,0.00011118779596981734,0.0009667786362125953
360,TCP11L2,3.8631866,1.2486771,0.0001154586742107535,0.0010003140806004727
361,AGPAT5,3.8568625,1.020201,0.00011830117570501445,0.0010221919647752456
362,CTSW,3.8539343,0.62842876,0.00011946872146623378,0.0010308977309021574
363,EAPP,3.8488944,0.62577444,0.00012197070366416468,0.001049675748497168
364,ST13,3.8327196,0.4234306,0.00013013836489234723,0.0011095917313648786
365,HBA1,3.8211713,3.1760807,0.0001388460674839393,0.001173876338077329
366,BNIP3L,3.8155801,0.6624718,0.00013954380979700536,0.001177934081366225
367,SLC16A10,3.7942796,2.1920388,0.00015373915846888383,0.0012853045821994186
368,ICAM2,3.7896237,0.53301495,0.000154796944861428,0.0012919128442256224
369,NREP,3.7791696,3.3556178,0.00016407653536348386,0.0013582164248568647
370,AL109741.1,3.7788527,2.4855404,0.00016364568437603717,0.0013552302627696754
371,THAP7,3.76744,0.7801883,0.0001693124657437558,0.0013961777518605187
372,EMD,3.761166,0.46552974,0.0001733666128586508,0.0014229313205710663
373,RNF125,3.7401588,0.5143216,0.00018843338209136368,0.001532924596988202
374,MRPL57,3.7240615,0.56035924,0.0002008395539215394,0.0016236000576116416
375,TOMM5,3.7058218,0.5409294,0.00021572075942659634,0.001723714989233849
376,RPA3,3.7001414,0.67623323,0.00022070776237173272,0.0017592001397456582
377,AC136475.5,3.6978366,1.8467151,0.00022388760814871547,0.0017816070720076248
378,PSMA4,3.6930854,0.6851155,0.00022684582376201746,0.001801439164953178
379,RTRAF,3.6877847,0.47288746,0.00023149131910406965,0.0018360671756104071
380,CA6,3.6872966,24.372398,0.0002371990072961145,0.0018753645662202523
381,ARID5A,3.6737018,0.44637573,0.00024452511445437284,0.0019228746693606888
382,EIF4B,3.6550782,0.43641308,0.00026290008932834707,0.0020449077773149376
383,NET1,3.639857,2.0217192,0.0002810595202328863,0.0021626590233206444
384,NOB1,3.638921,0.7888459,0.00028015595161899907,0.00215677590884784
385,AC008014.1,3.638571,3.9781468,0.000284850877169504,0.0021892177355106726
386,OXT,3.6353173,3.2194812,0.0002876832274366495,0.0022092288848323395
387,COX7A2L,3.6227224,0.5109066,0.0002978941024028887,0.0022749881885995396
388,MRPL46,3.6147597,0.958449,0.0003077646852786533,0.00234204078809098
389,TMEM220,3.6079211,4.584648,0.0003212269589215939,0.002431427497880636
390,CDK5R1,3.5695505,2.0010796,0.00036715283730760464,0.002734758070257684
391,NFKBIA,3.567034,0.3541022,0.00036846740093630464,0.0027424360387746753
392,PSMC1,3.5625827,0.71759534,0.00037503443437512766,0.002780606283865302
393,PPP1CB,3.5382023,0.49588364,0.00041090871474156674,0.0030062280648144373
394,FAM229B,3.5370867,4.7686105,0.00042004871465503254,0.0030568981948671404
395,CKAP4,3.5370214,1.5456136,0.0004143281296663611,0.0030266622896149256
396,GHITM,3.5201654,0.49224386,0.00043973412119802726,0.0031881548494511135
397,TEX30,3.519002,1.0367153,0.00044260976614021714,0.003206598264514339
398,CLEC11A,3.503957,2.1584888,0.00046999606050793577,0.003378413482171027
399,MRPS17,3.5025463,1.1671414,0.00047099311318254207,0.003383129141999282
400,GCNT4,3.5017624,3.0454102,0.0004772472373604535,0.003420360345176198
401,ALAS2,3.4969862,24.629963,0.000488451182584235,0.003488301312143162
402,NFKB1,3.4931345,0.49992585,0.0004864567510517947,0.0034773382178550816
403,YEATS4,3.488279,1.0442444,0.000496063980960888,0.0035342501614423157
404,GID8,3.4808953,0.7685771,0.0005094796840347167,0.003615173572946784
405,DYNLT1,3.4794476,0.58843243,0.0005119094646908605,0.0036310818506457405
406,KRT10,3.476384,0.43720767,0.0005176711607756565,0.0036638835103012324
407,METTL1,3.4692852,2.1676323,0.000535501042788092,0.0037693735091227356
408,TIMM8B,3.445822,0.75919676,0.0005800962882201491,0.0040537531290698705
409,SSR2,3.4357672,0.3546784,0.0006013568683571655,0.004181160758444479
410,AC090204.1,3.4286978,3.1694188,0.0006241260904427604,0.004320821347481417
411,STMP1,3.428025,0.65407443,0.0006189977345181279,0.004289927289530618
412,AK6,3.406061,0.85262907,0.0006711348948843382,0.0046165004922488866
413,POMP,3.4033473,0.45093426,0.0006771358270462202,0.004651157925009378
414,ATP6V1F,3.4018478,0.520124,0.000680913521384995,0.004675444921794163
415,EIF3G,3.3960044,0.37272015,0.000695373404821857,0.00475783098824838
416,LSM3,3.3937016,0.5676812,0.0007014824959986915,0.004792843819426902
417,CENPW,3.3889234,2.6984537,0.0007198850659204759,0.004897803040892952
418,WDR18,3.388606,0.96099854,0.0007154164370744214,0.004875981774404616
419,MRPL23,3.386031,1.2523922,0.000722589090486046,0.004911014251056534
420,MRPS35,3.3835647,0.745512,0.0007279720233720877,0.004942385402093109
421,BTF3L4,3.3727243,0.6161631,0.0007569532402160907,0.005098615731574832
422,BLOC1S1,3.3623693,0.91815394,0.000786730309851196,0.00527095672759576
423,FAM162A,3.3608184,0.5921072,0.0007901327010570098,0.005290084855812589
424,COQ2,3.360132,1.5197282,0.0007949650456085185,0.005318753674824179
425,CD79A,3.3274937,1.2241824,0.000892178737277001,0.005875612542700904
426,STMN1,3.3274608,0.57751906,0.0008904563491830126,0.005866268157245552
427,KCTD6,3.3212173,2.1631463,0.0009162149584607264,0.006013418992219823
428,HPGD,3.3189356,1.6701897,0.0009218555080096155,0.006042232999090491
429,SULT1B1,3.3180509,1.9500726,0.0009264206725500272,0.006065984139471367
430,PQBP1,3.3175793,0.60387737,0.0009225388557594562,0.006044662217957467
431,LGMN,3.3133354,1.6408283,0.0009398482934392349,0.0061352001566656435
432,AARSD1,3.313092,0.9263514,0.0009379592264261865,0.006129078393371116
433,C19orf70,3.3124661,0.5155641,0.0009393146483516944,0.006134417201869243
434,CEBPZ,3.3058393,0.53148395,0.0009616881371678263,0.006254532302596539
435,SSU72,3.2996986,0.42947885,0.0009827148945648937,0.006376265927171813
436,NDUFAF8,3.285105,0.6167227,0.0010350535328694597,0.006675525437715644
437,MAGOH,3.2845247,0.4136016,0.0010369681918351908,0.006685643155431089
438,SMPD1,3.2812235,0.83430356,0.0010501305923801129,0.006756982097242077
439,RHOG,3.2493877,0.38660038,0.0011732158046915883,0.007437549455193083
440,CNIH1,3.2479572,0.5042029,0.0011792628362237189,0.007468330678783691
441,CELA1,3.2446105,3.0777621,0.0012038997061672781,0.007602148781609709
442,SF3B6,3.2400572,0.4338098,0.001212200041163871,0.007649564020782392
443,SSBP1,3.2346447,0.4226523,0.0012353064826539485,0.007772538738026748
444,CYGB,3.2288294,23.893879,0.0012780283097095994,0.008007458411143224
445,TCEA3,3.2271998,1.5495256,0.0012719426921039153,0.007971913195744675
446,SIAH1,3.2244856,1.2356449,0.0012824149944741599,0.008028989380573642
447,MRPS7,3.2233615,0.58938974,0.0012850288343650533,0.00803829201923693
448,SMIM12,3.217064,0.72581,0.0013141786054432975,0.008188832451519502
449,COQ8A,3.2156396,1.1309282,0.001322020740667536,0.008235043150616437
450,APBA2,3.2015128,0.88302153,0.001387184635129738,0.008582871898982939
451,MAL,3.1941884,0.54297066,0.001421621633635804,0.008770674930273366
452,ZNF706,3.1930947,0.43875527,0.0014266990442783284,0.008796384633765808
453,SLCO4A1,3.192181,1.6694798,0.0014365159696775023,0.008848443970011614
454,MRPS18C,3.1833715,0.59629786,0.0014755621820894765,0.009054330608764281
455,NELL2,3.178095,0.5290143,0.0015023765516402523,0.009198427737299472
456,CDCA7L,3.1760378,1.9403739,0.0015186787005199197,0.009280600885978353
457,MDH1,3.1734815,0.5337572,0.001526361837385281,0.009315771378219167
458,NT5E,3.1713672,1.693172,0.0015423545974843449,0.00939854098826447
459,HMGN3,3.1708183,0.502532,0.0015404355712859766,0.009392769450279698
460,GLRX5,3.1705682,0.60924256,0.0015419098976056206,0.00939854098826447
461,MRPS18B,3.168565,0.642898,0.0015527603645717697,0.009450033087785812
462,GNG8,3.1479292,24.075346,0.0016865028921685117,0.010171112138135777
463,SURF2,3.1248426,0.6705651,0.0018020346054765132,0.010765270520622303
464,FKBP1A,3.1203203,0.41702563,0.0018290783860195447,0.010898352689078846
465,ATP5PF,3.1132455,0.4002688,0.001873274723123234,0.011113728398787288
466,NOP16,3.110783,0.834995,0.0018904520964462394,0.011201884908709185
467,AL355472.1,3.1090744,2.003027,0.0019080679282755544,0.011286659662594789
468,THOC7,3.1042168,0.5616918,0.001931626082906082,0.011396947666816747
469,MRPL1,3.1032112,0.6213809,0.001938199134628602,0.011426437993412078
470,MRPL27,3.1023328,0.7111374,0.001944412253687409,0.011445898057018582
471,C8orf33,3.0986814,0.96272373,0.0019697144434716357,0.011572222029745668
472,CBWD1,3.0958605,0.75444114,0.0019872251579001157,0.011664462519602592
473,C12orf42,3.09321,2.0544908,0.002014117270037475,0.011785710113613736
474,SMIM4,3.0903528,0.9254232,0.002025601706488133,0.011832231908343645
475,PDCD4-AS1,3.081929,0.99996424,0.002083958221635294,0.01212182620101974
476,USP44,3.0806193,3.0402653,0.002105697348781139,0.012229875016403437
477,LTB,3.0772164,0.28608277,0.0021143660467059316,0.012272847242275961
478,CDC26,3.0589042,0.54876345,0.0022475361641286287,0.012944763562706277
479,PHGDH,3.0475068,3.382644,0.002349947397934689,0.013458409853238401
480,CCDC28B,3.0404718,1.9913526,0.002399112095172163,0.013711542781662547
481,C17orf49,3.039046,0.84263706,0.0024018066984111087,0.013722885508007189
482,OXSM,3.036756,1.9316455,0.0024273453807745846,0.013840164856929777
483,SHISAL2A,3.0357854,0.9684334,0.002428194851733525,0.013840925476012182
484,AC073896.2,3.035297,1.6146567,0.002437711736010507,0.013862468415812618
485,TMEM258,3.0350044,0.35779396,0.0024322763896166195,0.013848130072539388
486,SNRNP35,3.0322871,0.65823394,0.0024549855753119463,0.013952489322318322
487,STX5,3.028578,0.5674081,0.002485150426752594,0.014090781049780255
488,PTP4A1,3.023283,0.41683054,0.0025282465283596417,0.014309949384088876
489,RAN,3.0203772,0.2991301,0.002552314776952363,0.014425056235003574
490,FAM173A,3.0172782,0.7655822,0.0025800180465408128,0.014551843834720564
491,PRKAR1B,3.0080276,1.1800407,0.002661124812808362,0.01495692977806712
492,MRPS26,3.006429,0.6542106,0.002672990512031334,0.015014889162177754
493,ROMO1,3.0047064,0.40092736,0.002687192499837666,0.015090280020151729
494,PRCD,3.0024853,23.764427,0.0027355364112079473,0.015321699012529243
495,PRL,2.9999456,23.884315,0.0027582676873398725,0.015426665546467707
496,FCGRT,2.9973216,0.95204467,0.0027560691662496485,0.015418830944844995
497,MORF4L1,2.991615,0.33185077,0.002804497285747218,0.01566256227570297
498,C11orf98,2.9903789,0.60522515,0.0028167051743156436,0.015726197086755368
499,DIABLO.1,2.9806905,0.9025849,0.002908181199659165,0.016190159679784565
500,GIMAP1,2.9763322,0.41767704,0.00294776972811569,0.016358725545434445
501,TRMT112,2.966666,0.32257077,0.0030414731520141325,0.01681116229776413
502,MDP1,2.9631672,0.87284315,0.0030784155422121555,0.016991060541238934
503,AL121787.1,2.9608796,23.71956,0.003130400801726506,0.017234302169700427
504,CCT7,2.9577758,0.43385822,0.003130510368762905,0.017234302169700427
505,SNRPN,2.953455,0.4297272,0.003174419743391956,0.01745118294084844
506,REXO2,2.9444892,0.540574,0.003268070096319751,0.01790491125050013
507,SRSF6,2.9441118,0.6162404,0.003272642988524752,0.01791980632441783
508,BOD1,2.9383266,0.9215836,0.0033354730271731537,0.018232850153345557
509,LINC01215,2.903678,1.6592908,0.003732496042337025,0.02002926596400121
510,ATIC,2.8966305,0.7149585,0.0038093013020809043,0.0203666781845101
511,NDUFA4,2.8924084,0.3006922,0.003858854040357944,0.020592984468823496
512,IFNGR2,2.887214,1.104003,0.003926515464234398,0.02090212542224915
513,SCCPDH,2.8850493,1.1805757,0.003955804217884925,0.021025620659266258
514,TAF4B,2.8666332,0.96907765,0.004188856465151798,0.022103851109724022
515,SNHG4,2.8634908,23.72454,0.0042658915914104475,0.0224307449864996
516,GCA,2.8613164,1.0262672,0.004261284648868031,0.022412617953189162
517,KRT2,2.859821,3.85,0.004308453773782141,0.022623771527692203
518,ABRACL,2.854884,0.33757636,0.004343817773608087,0.022766175093836962
519,OVCA2,2.8390417,0.628888,0.004565839769688111,0.02374310382251856
520,PAGR1,2.8255925,0.6958169,0.004761951729850661,0.02463038934607531
521,RRP15,2.8246531,0.75217044,0.004776686092659784,0.024693384724530882
522,HSPBP1,2.822393,0.75363535,0.004810725822471799,0.024847988480678967
523,CREBL2,2.822322,0.72446984,0.004811734744848744,0.024847988480678967
524,PLCL1,2.820752,1.3339669,0.004837731984869801,0.024975566649452025
525,PRKN,2.8159018,3.3488672,0.004932558860101961,0.025410828946404798
526,KLHDC8B,2.8149981,3.729537,0.00495233750592099,0.02549233865564496
527,MRPL47,2.8125155,0.51786786,0.004958046019460221,0.025514928517078435
528,BCL2A1,2.8105836,0.73003244,0.004988544033316685,0.02565138803404581
529,ZNF781,2.8090773,2.6688123,0.005031366092428743,0.025850950345708446
530,LAGE3,2.8033845,0.5281443,0.005099852213460572,0.02612643610760122
531,HAX1,2.7994647,0.41006175,0.005161590581333769,0.026393752472645617
532,SSSCA1,2.798812,0.699609,0.005173895062249339,0.026442680501908376
533,ZNF749,2.7971187,1.2436938,0.005206328300177492,0.02655227433090521
534,AC008555.5,2.7968838,1.1617861,0.005208892333178944,0.026558343420737488
535,ABT1,2.790101,0.55634445,0.005313476498877285,0.027020307089397275
536,SEC62,2.785103,0.3199584,0.005394851694566809,0.027362132879633124
537,TCEAL9,2.78402,23.631763,0.005456751966164588,0.027625342785226638
538,IL21R,2.7812629,0.5319348,0.005459441468423443,0.02763172143052022
539,ELOB,2.7747722,0.2983941,0.0055685712217212165,0.028088442887434603
540,TNFAIP8L1,2.7739348,1.0239289,0.005586909033534473,0.028136885020632576
541,TMEM123,2.7731087,0.35552198,0.0055972768910434656,0.028181756974988058
542,AC083798.2,2.7706137,1.6932516,0.005655334921118028,0.028417507228926737
543,FEN1,2.7699668,1.176903,0.005657331875260494,0.028417507228926737
544,GMPR,2.7678032,23.385033,0.005733884776941964,0.028764666196083886
545,AC013264.1,2.764496,0.8519492,0.005751104167289865,0.02880713894278301
546,CTU2,2.762154,0.94944286,0.005791897026632893,0.02898797970683252
547,PHB2,2.7609797,0.4024253,0.005809030495173983,0.029063077742140515
548,GATD3A,2.7600107,1.3504295,0.005835392302937913,0.029145296595216256
549,EBPL,2.7591307,0.5902859,0.005842820679885345,0.02917485944755976
550,RRM1,2.7566073,0.6704123,0.005888938243874147,0.029367205189846077
551,PAICS,2.7534852,1.006706,0.005948768466326564,0.029642625853474134
552,GCSH,2.7482474,1.7081556,0.0060521173322443285,0.03006520335983037
553,KIAA1958,2.744707,2.349499,0.006125369343024909,0.03039724365374287
554,EPHX2,2.7433457,0.90869576,0.006132907291619886,0.030426839075903694
555,UCP2,2.7359064,0.35605067,0.006268784532576662,0.030989600058868107
556,USP11,2.7322705,0.56190014,0.006338886078859291,0.03129612490888154
557,SCOC-AS1,2.7315176,2.4644995,0.006379138133377251,0.03146271012504437
558,SEPT1,2.7268212,0.30364552,0.006443202665414269,0.03172164796413012
559,DUS3L,2.7237587,0.75531924,0.006506047245363512,0.03195816701540821
560,TIMM21,2.7213354,1.1305654,0.006557872304178276,0.032163692912322225
561,AL109955.1,2.7166953,1.5760145,0.006657643542117447,0.03259513475825434
562,NKAP,2.7101257,0.6263384,0.006777675839797085,0.03297399856718798
563,OCIAD2,2.7018957,0.32594103,0.006945225501032568,0.033645178874551006
564,OSTC,2.695424,0.40652135,0.007081349375604935,0.03425310362389084
565,PKIA,2.6932683,0.89931786,0.007130872906476367,0.034458160602320424
566,RAB11A,2.6926978,0.42423844,0.007139383803389701,0.03447523806722601
567,TWISTNB,2.6885972,0.59302455,0.007228217923736473,0.034841452430898326
568,PSTK,2.6830106,1.4290438,0.007360953087857969,0.03541061777879709
569,SPCS1,2.6756182,0.30624068,0.007512054310045279,0.036047789910343894
570,RALGPS2,2.6676278,1.3322748,0.007700430603676011,0.036796445769704235
571,ZNHIT3,2.6615152,0.5055579,0.00783364526078004,0.0373683438414653
572,GSTM2,2.6583133,1.2790488,0.007917570585119419,0.03770672728630949
573,MXI1,2.6569524,0.64872867,0.00794136537820128,0.037807163125173356
574,MRPL50,2.655653,0.5423925,0.00797144268465239,0.037904062890933836
575,C8orf59,2.6540039,0.37100336,0.008009366268839966,0.03807502228490106
576,PARK7,2.6436222,0.3304093,0.008258094992308698,0.0390557176673195
577,ANAPC11,2.6408365,0.403962,0.008326526722043476,0.03932163083566537
578,RIDA,2.637315,1.5351537,0.008429652456601773,0.03971161402233869
579,TXNL4A,2.6369243,0.37765256,0.00842283473690231,0.03968916933924543
580,POP7,2.6359453,0.7739862,0.008450360477722556,0.039766327446149455
581,VAPA,2.6288536,0.34735844,0.008624632878950877,0.04045268840505739
582,NFATC1,2.622818,0.54424,0.008779225588318496,0.04106816345513267
583,PRMT1,2.615601,0.46480837,0.008965714057983533,0.04180899566387544
584,KANK1,2.6152735,2.1387935,0.009000764058599115,0.041911772702640876
585,ARG2,2.6149416,0.7419817,0.008986842484845539,0.04187132282822161
586,MHENCR,2.6126425,0.8614895,0.009047411310132002,0.04208825092737595
587,NBDY,2.6124272,0.47320858,0.009049550978021337,0.04208825092737595
588,EMC6,2.597275,0.49147087,0.009457691310552522,0.04370253773408312
589,MED14OS,2.593513,2.7070673,0.009595798702493923,0.04423207647982614
590,MRPS25,2.5893466,0.60911846,0.009678787892597107,0.04450078286774726
591,JAGN1,2.587455,0.6497517,0.009731457137499934,0.04473230321301694
592,PDCD2L,2.5873387,1.3253138,0.009744010708401071,0.04476871475699651
593,MGAT4A,2.5843015,0.3928253,0.00981917380216755,0.04499639886725855
594,ZNF627,2.5822186,1.4809663,0.009893171295538968,0.04526512716825722
595,LINC02482,2.5697856,1.7600577,0.010264472549881875,0.046649891821459386
596,RING1,2.5621834,0.5654281,0.010466601379760606,0.04741245326210282
597,RAI2,2.5600197,2.573035,0.010563136505462516,0.04772671003134291
598,PLEKHB1,2.559104,0.8254293,0.010562649924611847,0.04772671003134291
599,MYL5,2.5584712,2.2449753,0.01060471992900448,0.04788101646992001
600,EIF3I,2.5561264,0.37273896,0.010648627607630213,0.048000774959861096
601,TMEM14B,2.552474,0.42344883,0.010760525629717951,0.048414851000190474
602,PCSK1N,2.5472088,0.8811796,0.010927917842930424,0.0489741998576402
603,KTI12,2.5441315,1.3138597,0.01103051125420516,0.049331039341168795
604,PFDN1,2.5420315,0.51820487,0.011087290669978003,0.04950479125895238
605,RNASEK-C17orf49,2.5365367,1.2967687,0.011273786763235573,0.05023306232055795
606,CHI3L2,2.5268567,1.0437837,0.011581908493921697,0.051357354732510324
607,TIMM44,2.5265365,0.84510076,0.011590713044140393,0.05137282559738355
608,AKR7A2,2.5203478,0.61454415,0.011793320227981408,0.05217511711756755
