,names,scores,logfoldchanges,pvals,pvals_adj
334,OSTN-AS1,5.807508,5.104183,9.243740038848428e-09,2.1346744469641727e-07
335,RPS13,5.8007026,0.3396168,8.137385597496686e-09,1.892750014609067e-07
336,ATP5PF,5.7938704,0.8437467,8.487989204578161e-09,1.9719272035491742e-07
337,KDM4B,5.7912235,1.1462498,8.790291395175656e-09,2.0372606999682283e-07
338,IL21R,5.7792063,2.1899316,9.845725946587976e-09,2.2682721909606555e-07
339,FBXO6,5.777837,1.7193204,9.693818322841582e-09,2.235940505515572e-07
340,NAA38,5.759486,1.176104,1.0553647210582982e-08,2.428469606349505e-07
341,CLECL1,5.752904,0.93629587,1.0767710863495259e-08,2.463066074325442e-07
342,PKIG,5.7263665,0.77093697,1.2531230098555488e-08,2.839579678487445e-07
343,CD68,5.724992,1.223469,1.2773358627849586e-08,2.887675425938066e-07
344,TRIB1,5.7200556,2.0261812,1.3713000404973657e-08,3.0749255780479795e-07
345,USP36,5.7111053,0.89436686,1.369577328372843e-08,3.074629521500428e-07
346,CHRNE,5.7019753,3.5859993,1.631923701653403e-08,3.613224883076589e-07
347,UBE2V1,5.700729,0.8839504,1.4591506410770399e-08,3.260569103049492e-07
348,TRAPPC1,5.684198,0.7712041,1.593883676370261e-08,3.5330478876789876e-07
349,CD86,5.664924,0.9615434,1.797411414318656e-08,3.956966426806982e-07
350,NDUFB11,5.6645494,0.6915387,1.779881409285403e-08,3.9228423899746355e-07
351,RHOA,5.6602287,0.54498637,1.8201755705640508e-08,4.00252259424716e-07
352,ETFB,5.6580005,1.1731385,1.881125487718519e-08,4.1239728186121365e-07
353,C9orf16,5.655476,0.8017608,1.881806625286308e-08,4.1239728186121365e-07
354,TCL1A,5.6397276,2.104381,2.1676109863545027e-08,4.6970574837719936e-07
355,CDK2AP1,5.6276584,2.6557531,2.395574202900407e-08,5.144894863095774e-07
356,UPF2,5.60849,0.85756445,2.46339602388674e-08,5.261323949801856e-07
357,HLA-DQB1,5.607886,0.46210632,2.4489833225695836e-08,5.242126095453763e-07
358,REEP5,5.5947766,0.73315865,2.648975214349582e-08,5.620421725374651e-07
359,ZDHHC12,5.5874515,1.381527,2.8344611514108628e-08,5.96811542435954e-07
360,STAT2,5.58608,1.3357762,2.8410051186461215e-08,5.975384976965275e-07
361,COX17,5.5795584,0.77779466,2.892901595268549e-08,6.077923362494106e-07
362,TAP1,5.569894,0.7630351,3.054036366520151e-08,6.402545436927115e-07
363,ATP5PD,5.562401,0.91006404,3.197407624202499e-08,6.666957062374337e-07
364,CHST2,5.547907,2.701532,3.8085677588609714e-08,7.856542818679158e-07
365,SYNGR1,5.526734,1.1566631,3.9351223210681606e-08,8.100317289023054e-07
366,ELF1,5.495628,0.61023813,4.5995266047334816e-08,9.387988357222119e-07
367,MRPS21,5.4912634,0.7868828,4.733486531178636e-08,9.62077404428516e-07
368,ATP1B3,5.4901557,0.8752137,4.7697144887208765e-08,9.684223881563636e-07
369,IGKV1-39,5.4862747,1.3365004,4.9963301244939113e-08,1.0101889641876863e-06
370,IL2RB,5.485423,2.8269455,5.325082995294313e-08,1.0666168830678112e-06
371,CXCR5,5.4834614,0.8202499,4.951674324168568e-08,1.0022085132131336e-06
372,AURKAIP1,5.4750714,0.91528803,5.2031706770186463e-08,1.0454478795851705e-06
373,SNU13,5.4625607,0.6636154,5.527991269851204e-08,1.1061132842127736e-06
374,BAX,5.458499,0.7737149,5.6817318268604015e-08,1.1321875719730383e-06
375,C11orf98,5.456751,1.1450022,5.799442571937725e-08,1.1497171843383004e-06
376,PGAM1,5.4529095,0.84149444,5.87936291578293e-08,1.1631750849454272e-06
377,NDUFB1,5.430352,0.9614334,6.658084107865501e-08,1.3118665414977807e-06
378,RGS13,5.421801,2.8987777,7.563499166823526e-08,1.4767159130861812e-06
379,PYCARD,5.4198394,0.8699379,7.017472384654617e-08,1.3770631850049656e-06
380,SYTL3,5.4149027,1.9225204,7.487671443083607e-08,1.4633892954839538e-06
381,IL4R,5.4110513,1.7117523,7.612739933674198e-08,1.484829971523598e-06
382,UBALD2,5.4013324,1.0878991,7.83888973190666e-08,1.5269754949140955e-06
383,C12orf75,5.3999257,1.1942073,7.901629006459888e-08,1.5365250207833318e-06
384,ETV6,5.3775043,1.0781053,8.924291909660471e-08,1.7232531300881845e-06
385,CD48,5.3717017,0.5901412,9.104533153281238e-08,1.7563026079817671e-06
386,IFI16,5.3534117,0.7396406,1.0084130440211924e-07,1.9356122867810953e-06
387,MRPL41,5.353006,0.93968385,1.0135249851480383e-07,1.941568328833145e-06
388,EMC6,5.350238,1.087173,1.0409733190679266e-07,1.9921755726994015e-06
389,SRI,5.3468223,0.9008015,1.0468670278852734e-07,2.0014730743812514e-06
390,SF3B4,5.3395467,0.87103903,1.0878216534883545e-07,2.0736197968714404e-06
391,TMEM179B,5.338297,0.9573079,1.097038794588116e-07,2.087073116200167e-06
392,FAM129A,5.326165,1.519154,1.1930587400439662e-07,2.2520148814755686e-06
393,CHCHD1,5.307083,1.2719067,1.3165569528503408e-07,2.473054357788556e-06
394,SAMD9,5.305362,1.0302953,1.3114441839083025e-07,2.4658467539653286e-06
395,ADAR,5.2876534,0.78264993,1.4355158044609268e-07,2.671637532437496e-06
396,TRABD,5.284157,0.83454657,1.4625924780753e-07,2.7130950104335392e-06
397,STMP1,5.2778807,1.0667393,1.527866284878767e-07,2.826040901475759e-06
398,THOC7,5.2689238,1.1210797,1.6033455593907603e-07,2.9515301254727625e-06
399,PIF1,5.265145,2.6854672,1.7347116161627815e-07,3.1782218795080954e-06
400,GMPR,5.2597632,5.5884695,1.8852714297423905e-07,3.4313005146413056e-06
401,ESYT2,5.258668,1.9133116,1.7451264411895493e-07,3.1912534514430275e-06
402,BASP1,5.250397,0.61591417,1.746880795091449e-07,3.191442238971892e-06
403,CARHSP1,5.2341886,1.1643951,1.9275830927875255e-07,3.501715563955835e-06
404,PRDX4,5.225668,1.3136122,2.0355480229604976e-07,3.6874515216310646e-06
405,CCR6,5.221597,0.82765836,2.04148541462381e-07,3.6947445298935978e-06
406,SEPT7,5.211929,0.6375593,2.1439019466877594e-07,3.851252855718188e-06
407,PSMA6,5.207065,0.86923957,2.2093976659505032e-07,3.954208100477525e-06
408,SMCO4,5.202971,1.6543297,2.3022015923864706e-07,4.107896593668277e-06
409,UQCRH,5.190463,0.58582634,2.399463004613876e-07,4.266717609584324e-06
410,ATP6V0D1,5.168329,0.7286038,2.702750406566984e-07,4.762211723658454e-06
411,CSK,5.163954,0.61702144,2.758991413858317e-07,4.856880240297578e-06
412,MT1X,5.1612587,1.468424,2.8653656997337465e-07,5.025830636130089e-06
413,FCGR1A,5.152301,4.2024527,3.243538410771014e-07,5.622812012716855e-06
414,PPP4C,5.1396832,0.77244395,3.1439840659922054e-07,5.460024080104523e-06
415,FAM96A,5.122549,0.7999466,3.436863195151333e-07,5.93911542749022e-06
416,TYMS,5.1170964,5.4780936,3.9454203532401256e-07,6.7249585544778115e-06
417,SEC11A,5.115852,0.77031654,3.5567564318731084e-07,6.115090426493614e-06
418,STAP1,5.1084495,0.88503426,3.7081283074264997e-07,6.359752622382149e-06
419,TSTD1,5.1063466,0.8789472,3.7488100607437953e-07,6.423825324833052e-06
420,PCBP1,5.101123,0.5367874,3.824836204400803e-07,6.542500796005585e-06
421,TMEM70,5.1010675,1.1175097,3.898216406774145e-07,6.656238951107548e-06
422,PTRHD1,5.0923066,1.0945909,4.052342026519113e-07,6.895045689312319e-06
423,RPL30,5.0906363,0.26699868,4.0596955276211974e-07,6.901482396956036e-06
424,RAB3A,5.087699,2.3169665,4.3229228482374975e-07,7.297622334810706e-06
425,SDCBP,5.086783,0.78592825,4.1481009105625554e-07,7.033214254409091e-06
426,CHMP5,5.0850935,0.83993554,4.17422606389677e-07,7.0713072383050544e-06
427,FAM96B,5.0749626,0.7318972,4.392226250351482e-07,7.4081449557629835e-06
428,ZBP1,5.071459,1.2194858,4.527365526641413e-07,7.6227742390637514e-06
429,CTSW,5.069068,2.1483061,4.670062995523651e-07,7.842541063464522e-06
430,GNAI2,5.0627017,0.72932166,4.678265736692139e-07,7.849496391017565e-06
431,PRDX5,5.0544786,0.74626297,4.88629498888977e-07,8.17724639309527e-06
432,NDUFA1,5.0469413,0.66474897,5.070190577565429e-07,8.47032961743839e-06
433,TAF10,5.034551,0.8429784,5.41416676336349e-07,8.998317228637394e-06
434,CMTM3,5.0235977,1.7248995,5.847248151458032e-07,9.618847618683599e-06
435,GBP4,5.0232563,0.956108,5.746813322621399e-07,9.469748909884826e-06
436,COX4I1,5.0041776,0.45660058,6.293619501559366e-07,1.030926875810517e-05
437,GPR65,5.0020027,0.9380548,6.421667790448458e-07,1.0501219688796805e-05
438,CERS6,5.0017066,2.7543569,6.831452835725417e-07,1.1086914513999713e-05
439,CLEC2D,4.999981,0.9543917,6.484585642515879e-07,1.058619559832681e-05
440,AIF1,4.991282,2.1531415,6.98791768429321e-07,1.1310064156707689e-05
441,MIF4GD,4.9653225,1.0993004,7.7814273664471e-07,1.2461243543169511e-05
442,POLB,4.9650593,1.3221006,7.847008058422734e-07,1.2545477151468404e-05
443,CD2BP2,4.961715,1.0112506,7.880078087936243e-07,1.2587936310885922e-05
444,CYSTM1,4.945737,1.0415325,8.571023601132003e-07,1.3612926473811051e-05
445,IGHD,4.9321,2.0778701,9.418271283685891e-07,1.484875739334132e-05
446,PFDN2,4.9161787,0.8361334,9.861502253627386e-07,1.5484401060955628e-05
447,UNC93B1,4.9146338,0.8440696,9.953869591328828e-07,1.561674880931777e-05
448,PFKFB3,4.9039674,1.1221077,1.0555327544480458e-06,1.6453542428005063e-05
449,HSPE1,4.900866,0.47372973,1.062256476766854e-06,1.6531687149296717e-05
450,CHCHD5,4.887961,1.1933724,1.1478718344240223e-06,1.7763982936414675e-05
451,TFPT,4.8841243,1.731868,1.1917661048805924e-06,1.831132515201667e-05
452,BORCS5,4.881205,0.9197039,1.1762686458994774e-06,1.8116411678558567e-05
453,TSPO,4.875214,0.77920055,1.2120243544723456e-06,1.8607798846382822e-05
454,TRIM21,4.873936,1.7250057,1.2424700036993738e-06,1.902987535776957e-05
455,EIF2S2,4.8686633,0.7574045,1.2521855046589887e-06,1.9163494552298964e-05
456,PPA1,4.863713,0.8938901,1.2878528619416952e-06,1.966264452485863e-05
457,EAF2,4.842296,0.7004852,1.4250970556199948e-06,2.15967053567384e-05
458,GON7,4.837488,1.2169249,1.4738508214121294e-06,2.225629884927738e-05
459,COX6B1,4.8352966,0.5743814,1.4728758916732565e-06,2.225629884927738e-05
460,ADGRE5,4.833309,0.6618928,1.4874386628712738e-06,2.2443951533675917e-05
461,RPLP1,4.831992,0.23360829,1.5008400574737326e-06,2.262850036732432e-05
462,NINJ1,4.8175545,1.5563066,1.6613346912829669e-06,2.4854441368272808e-05
463,DNAJC4,4.810116,0.875727,1.6775486807766814e-06,2.505822136841768e-05
464,SNRPE,4.808965,0.9612153,1.6922123501301945e-06,2.5238250397890842e-05
465,PSMB2,4.808751,0.887324,1.6857418923526638e-06,2.5161162190953388e-05
466,GPR146,4.8081985,2.6826298,1.7732352450816047e-06,2.6304577169748533e-05
467,MPG,4.8044977,0.898231,1.723362474832604e-06,2.564347442343295e-05
468,RPL34,4.8010693,0.28382817,1.7421414290598031e-06,2.5902962832536106e-05
469,FIBP,4.7960935,0.894011,1.7931723215969612e-06,2.657992929765925e-05
470,LARGE1,4.7920685,2.852,1.9150666447303383e-06,2.8106547589971686e-05
471,ZNRD1,4.789835,0.80469716,1.8545966628560583e-06,2.7343629974328568e-05
472,SSR4,4.7884183,0.5879904,1.85651999901011e-06,2.735112428419696e-05
473,ARPC5L,4.7729445,0.73951244,2.0081649012433307e-06,2.9339243670545985e-05
474,NEXN,4.765811,2.1113377,2.1370744847415376e-06,3.101164618285974e-05
475,UPP1,4.754751,1.5736532,2.239341660321545e-06,3.234995138442088e-05
476,STAC3,4.7452717,2.9941304,2.425266618562664e-06,3.48276214488839e-05
477,SLFN12L,4.743234,1.7086371,2.3616413203588454e-06,3.396440854257152e-05
478,ADA,4.7366214,1.2679117,2.414331225825308e-06,3.469636302154452e-05
479,RNASE6,4.732275,1.1709863,2.463517048087194e-06,3.5324422123499535e-05
480,FKBP1A,4.731534,0.7087579,2.4528690724659764e-06,3.519785174587591e-05
481,RPL29,4.718309,0.285987,2.606555494018918e-06,3.7209830977763415e-05
482,FKBP3,4.715967,1.0843163,2.66000143085637e-06,3.78888486787198e-05
483,EDF1,4.710689,0.56147355,2.7090843897460413e-06,3.853119364930186e-05
484,SRGAP2,4.710659,1.078616,2.7323518363268667e-06,3.880501737278619e-05
485,HELZ2,4.7035785,1.5509144,2.855398366336675e-06,4.028612775395736e-05
486,NME2,4.6981344,0.557104,2.877201649312462e-06,4.056413616306388e-05
487,LSM6,4.693954,0.8391443,2.94739978442007e-06,4.1372759936859496e-05
488,DGAT2,4.6709967,1.7068408,3.370298427094887e-06,4.673206477569373e-05
489,PRELID1,4.6644154,0.67811346,3.386000140246995e-06,4.69161266744331e-05
490,SERPINB6,4.65943,1.0438675,3.49158040801833e-06,4.827522010485429e-05
491,UROD,4.6489935,1.7020856,3.739876542532187e-06,5.13045235561424e-05
492,GPR34,4.6442204,1.9107255,3.823948825067367e-06,5.222988315592378e-05
493,UBE2Q1,4.638609,1.7619365,3.913683790651353e-06,5.3272953513732395e-05
494,DBNDD2,4.63425,1.7144809,3.994831401004853e-06,5.426289258610176e-05
495,COMMD1,4.6291246,1.1330911,4.0363072352655125e-06,5.478776864497689e-05
496,RTRAF,4.625218,0.6565094,4.081110526923857e-06,5.5357042368358766e-05
497,TMEM159,4.617568,1.1326755,4.281366856561133e-06,5.7870307671657445e-05
498,COPE,4.6065216,0.621151,4.4622760010628466e-06,6.006360224550401e-05
499,ATP5MD,4.605774,0.6792408,4.480524803763455e-06,6.026726787191637e-05
500,PGAP1,4.6049337,1.7496619,4.560682743290763e-06,6.11992731385278e-05
501,ATP6V1G1,4.60207,0.51926357,4.55020297950246e-06,6.111943946546425e-05
502,GBP2,4.5998,1.1342715,4.648232032308539e-06,6.221999788953722e-05
503,SRSF9,4.583153,0.6030148,4.984015896875627e-06,6.6392862350592e-05
504,TALDO1,4.573968,0.74022144,5.216540263528152e-06,6.929931735651935e-05
505,CCR7,4.5720763,0.65014404,5.256104767439741e-06,6.97290659230218e-05
506,TMEM141,4.5690517,1.407474,5.3897546324902705e-06,7.125756996676091e-05
507,MPST,4.561622,1.7369564,5.619897535616494e-06,7.394622155611383e-05
508,SP140,4.5547485,0.61148626,5.690328067883483e-06,7.477114291238603e-05
509,CAPG,4.5514436,0.6145931,5.786297012591031e-06,7.592894430167824e-05
510,FBXO34,4.5449567,1.1175181,6.015658811153303e-06,7.845929093170188e-05
511,C11orf58,4.5286536,0.5620092,6.43332402565518e-06,8.356836027680711e-05
512,CD164,4.52011,0.5990659,6.694069938579349e-06,8.678046803675401e-05
513,AREG,4.517765,0.67795974,6.765322073616499e-06,8.752805245042391e-05
514,TP53I3,4.514443,4.131067,7.3119040716183276e-06,9.397060757999379e-05
515,ARHGAP25,4.505586,0.66751206,7.16998581432682e-06,9.245407325225025e-05
516,TIGD3,4.4980206,2.417831,7.67560994680686e-06,9.838319937787121e-05
517,PDIA6,4.493496,0.6596366,7.580752819116012e-06,9.723183227650525e-05
518,BCAT1,4.4755807,2.001236,8.446737486778426e-06,0.00010706032057832144
519,SHKBP1,4.473278,0.7794481,8.338849351193856e-06,0.00010597082124209469
520,RPS15,4.472768,0.2612387,8.321227742221376e-06,0.00010581645462460328
521,IL6,4.472638,1.8592864,8.52602394783976e-06,0.00010799444094875147
522,ANAPC11,4.4660053,0.7285444,8.61188725263823e-06,0.00010893924653550021
523,ZNF593,4.4647493,0.9425221,8.694963337260177e-06,0.00010991821212943229
524,DCPS,4.455257,1.2418867,9.121237345274817e-06,0.00011508119885562463
525,C19orf24,4.454692,0.83311915,9.081736628483426e-06,0.0001146576664219178
526,FHL3,4.447482,3.4015474,9.841422896170469e-06,0.00012328247774470445
527,MKI67,4.446675,25.576178,1.0082143717114804e-05,0.0001258087513932292
528,STIP1,4.4431953,0.6204862,9.5481825456685e-06,0.00011984209118521196
529,VSIR,4.437213,1.0081687,9.857418572308838e-06,0.00012340287796901395
530,RAB33A,4.4335604,3.0002704,1.0337327745194007e-05,0.00012841273006867284
531,TXNDC17,4.4155498,0.9737923,1.087681241939758e-05,0.00013442321435712008
532,CMTM6,4.411986,0.5191971,1.1005473499968393e-05,0.00013575290190229042
533,NXT1,4.411805,0.7694924,1.104479842321828e-05,0.00013615108974641973
534,PRRG4,4.409799,2.919549,1.1563279526906473e-05,0.00014181892764947667
535,MRPL20,4.408263,0.7203441,1.1203389055344364e-05,0.00013801804146000715
536,TM2D2,4.406192,1.4807453,1.1483061521063273e-05,0.00014101403820878782
537,TIMM10,4.400625,0.95951736,1.165408599095578e-05,0.0001427514753606998
538,NDUFB9,4.397809,0.6599779,1.1756501930865636e-05,0.00014391477252799357
539,PARK7,4.3951116,0.6223111,1.1897500257290772e-05,0.00014554859650200844
540,H2AFV,4.390379,0.6579763,1.2155902238001925e-05,0.00014833423886258788
541,ATP5F1D,4.3860865,0.5355289,1.2386463071935914e-05,0.0001504826805263666
542,ATP5F1C,4.38563,0.67556745,1.2423459921090447e-05,0.00015083734724545054
543,TMEM121,4.379972,3.868423,1.3423441260733754e-05,0.00016135677619945446
544,UQCC2,4.3795714,1.1050235,1.2829307911784213e-05,0.00015518003293296437
545,PLPP5,4.373492,0.9887604,1.3202033210335047e-05,0.00015928970032619608
546,RNASEK,4.370979,0.49653035,1.3259942351534268e-05,0.00015968936181483232
547,UBE2D3,4.3638678,0.4595863,1.369125564017702e-05,0.0001640658898133798
548,ARHGAP9,4.363822,0.74762595,1.373164190299508e-05,0.0001644478973624485
549,EXOSC7,4.363477,1.4042813,1.3849057845051043e-05,0.00016575135547182142
550,CDKN2C,4.358533,2.8090363,1.4627530460195632e-05,0.00017452810880563046
551,TOP2A,4.3550873,4.9522395,1.5123077797157233e-05,0.00018010719084488735
552,PEA15,4.351745,0.63045734,1.4474452292193389e-05,0.00017280833128832985
553,CSNK2B,4.3420773,0.59928125,1.5111222907952418e-05,0.00018007695905537132
554,EVI2A,4.341358,0.95119184,1.5228186989772842e-05,0.00018124730685056606
555,CALM3,4.333765,0.70651066,1.5700383161325793e-05,0.00018652286793193992
556,DUSP10,4.3299127,0.72855794,1.5958038607970786e-05,0.00018923492530887565
557,LITAF,4.321262,0.55748963,1.659111472572486e-05,0.000195818603225507
558,MIR3945HG,4.3184676,4.0142107,1.7701553787802764e-05,0.00020736565646329674
559,ORMDL2,4.3158984,1.006993,1.707842986464928e-05,0.00020055223016634624
560,AC116366.3,4.3139696,0.8569219,1.719059424608684e-05,0.00020174681006837435
561,AC092723.3,4.305991,5.243909,1.883559285808245e-05,0.0002190722209295211
562,NCF1,4.3049016,0.49718684,1.7846088954187e-05,0.00020893219466715964
563,CHMP2A,4.3007774,0.8426779,1.822040478769417e-05,0.00021279891488902754
564,LRRC59,4.292381,0.8967152,1.8944476694176825e-05,0.000220191094420772
565,FDFT1,4.2793207,0.70122856,2.0028787873010955e-05,0.00023140253484604228
566,CMTM7,4.255779,0.67608196,2.2222058020763038e-05,0.00025567271397817186
567,SLC38A5,4.253464,2.0996368,2.3053071721576284e-05,0.0002646038143149335
568,RAB5IF,4.2470765,0.7839947,2.310733197439269e-05,0.0002649119927242208
569,PHF19,4.2433844,1.7670662,2.3890163790378186e-05,0.00027259325614180634
570,GRINA,4.2432218,0.65789354,2.3461169755881313e-05,0.0002686498520209893
571,ATP5ME,4.2405996,0.66002107,2.3741093597687098e-05,0.00027146515523808815
572,RAB31,4.2336407,0.6276101,2.4482390513779646e-05,0.0002790213008495559
573,MRPL57,4.2325363,0.8536178,2.464811180031246e-05,0.0002805791242569137
574,LYRM4,4.231921,1.0776194,2.4816905028329217e-05,0.0002823342891657301
575,THEMIS2,4.230196,0.93900204,2.4952730579454285e-05,0.0002837125466883952
576,SNRNP27,4.221831,0.9445466,2.585817739680442e-05,0.00029245916378164576
577,CTSB,4.2139263,0.8054423,2.675444176399362e-05,0.0003017133050503108
578,GPR25,4.213834,1.85915,2.718670153192072e-05,0.0003056258064135681
579,BCL2L14,4.2134676,4.706417,2.811921426074016e-05,0.0003145348914617168
580,MCM5,4.2133512,0.8343214,2.681949571580872e-05,0.0003022705729975899
581,RPL7A,4.2130737,0.23366378,2.6744313894286916e-05,0.0003017133050503108
582,NDUFS8,4.2125764,0.8049964,2.6854207175658337e-05,0.00030248541404329836
583,ZDBF2,4.211639,1.4198434,2.7189735891727173e-05,0.0003056258064135681
584,RTCB,4.2102838,0.8280809,2.719625366192442e-05,0.0003056258064135681
585,SELENOS,4.2085094,0.86906785,2.7370053212652584e-05,0.0003074002083366425
586,TAF9,4.2056117,0.8892021,2.7725062580572217e-05,0.0003110259632152527
587,RPL22,4.1981187,0.3100328,2.8558350303881155e-05,0.0003190776607073519
588,RPL26L1,4.1898217,1.3316182,2.9950802237970498e-05,0.000333286733711993
589,IMP3,4.1856956,0.87687904,3.0298910187825778e-05,0.0003369664183086792
590,HCLS1,4.174352,0.508404,3.1691470160741115e-05,0.00035083873238085054
591,TXN2,4.173517,0.83994883,3.1854565243820917e-05,0.00035224078466694197
592,APOL6,4.1724977,0.9906651,3.208042852494258e-05,0.0003543329159763515
593,ULBP2,4.1636686,1.670322,3.3760256160087434e-05,0.0003712065567203348
594,CCR2,4.163661,2.1905193,3.37931490918499e-05,0.0003712065567203348
595,TRIM26,4.161932,0.85923755,3.3522446699064005e-05,0.0003689950867005741
596,DOK1,4.156472,0.9942785,3.437709528417206e-05,0.0003769000991195472
597,LIMK1,4.154204,1.1248318,3.4840189562235184e-05,0.000381112633870087
598,HOPX,4.153892,0.8095431,3.466507858232668e-05,0.000379626801086568
599,AVPI1,4.1512704,1.8496361,3.5537161684518945e-05,0.0003876398409706923
600,G0S2,4.1459184,2.6367402,3.7059631950296894e-05,0.00040175301512467113
601,TIMM17B,4.1448545,0.7737795,3.608419278863198e-05,0.00039272036171816865
602,UBE2C,4.1401367,3.6921132,3.8421799730418265e-05,0.0004146593897204102
603,UBE2L3,4.1372375,0.6322776,3.7227663122078896e-05,0.00040312240923622575
604,GPSM3,4.1371574,0.45717025,3.7201047580614814e-05,0.000403060004868668
