,names,scores,logfoldchanges,pvals,pvals_adj
332,C11orf58,6.020282,0.9424253,2.4742275462331627e-09,1.0195813682556147e-07
333,MRPL40,6.0150027,1.104726,2.604106524916264e-09,1.0685645569154284e-07
334,OAZ1,6.014524,0.57126635,2.5630716244233766e-09,1.0539546008142652e-07
335,SDF2L1,6.0084457,0.71029073,2.630944423368534e-09,1.0772995846658202e-07
336,GPR160,5.971077,1.9013774,3.569230441271812e-09,1.4523101390910819e-07
337,FAM96B,5.9671974,1.0667984,3.412328693641985e-09,1.391384193590279e-07
338,BST2,5.954353,0.70374316,3.6250157459089676e-09,1.471923234567932e-07
339,ATP6V0B,5.9538517,0.8096081,3.6374985910126697e-09,1.4739083539241108e-07
340,EMC7,5.953512,1.0873886,3.738872604338984e-09,1.508685621156244e-07
341,GTF2A2,5.931185,1.1587213,4.2155479395206765e-09,1.6975014514140417e-07
342,ITM2A,5.9287696,1.6115165,4.451435797566685e-09,1.7887767576598712e-07
343,COX7B,5.8955917,0.8805241,5.124498278278674e-09,2.0456804651638505e-07
344,DCTN3,5.884476,1.1677341,5.661307417363985e-09,2.247041220114879e-07
345,MMADHC,5.8790503,1.1782786,5.732229563146458e-09,2.2521123888637687e-07
346,HNRNPF,5.877669,1.0876001,5.766189670670712e-09,2.2563704701219323e-07
347,UQCR11,5.877556,0.7514344,5.690963495255814e-09,2.2496112113934845e-07
348,QPCT,5.8717413,1.8953352,6.554540093767972e-09,2.5443413735988514e-07
349,ITM2B,5.871202,0.88633966,5.907296908623433e-09,2.3023037289050645e-07
350,MDH2,5.849976,1.0191498,6.802779131132602e-09,2.6354319392445645e-07
351,TOMM7,5.841308,0.80073947,7.0245988978906485e-09,2.7105455270210654e-07
352,MCTS1,5.839069,1.2243445,7.496530579526325e-09,2.875497273083527e-07
353,ATP5F1B,5.8388357,0.84386027,7.127472100414416e-09,2.7447838491457024e-07
354,RPS27L,5.8358603,0.7288044,7.253379593193055e-09,2.7877394955303764e-07
355,RPA3,5.8303847,1.6488898,8.272353856044153e-09,3.1543834183096456e-07
356,FKBP11,5.8169484,0.56895316,8.184248791224711e-09,3.133098319307306e-07
357,POLD4,5.814596,0.9513366,8.222168635308315e-09,3.1414187213129746e-07
358,C18orf32,5.813199,1.0674138,8.446230279409976e-09,3.214370264569965e-07
359,LEPROTL1,5.810557,1.4675213,9.036686852531795e-09,3.405690390694944e-07
360,RPL9,5.809402,0.6038119,8.489115908050037e-09,3.224368897443115e-07
361,ATP5MF,5.805007,0.8012587,8.6677015672358e-09,3.2857699163765555e-07
362,PSAP,5.804232,0.6240688,8.73609134186361e-09,3.3052397047608347e-07
363,ATP5MC1,5.80166,0.79842955,8.841560714652935e-09,3.338635251180911e-07
364,OCIAD2,5.7976213,1.3468343,9.347520108584038e-09,3.5160080966571244e-07
365,FUNDC2,5.793837,1.2986348,9.546585731603734e-09,3.5839396995105777e-07
366,BRK1,5.785952,1.0286018,9.748237200613328e-09,3.6525779117124344e-07
367,PSMA1,5.7829685,1.162328,1.0161469867302816e-08,3.798833764614849e-07
368,RPL4,5.772759,0.63010615,1.0506495719369227e-08,3.9065244332804087e-07
369,CD99,5.766899,0.9105403,1.081037265438477e-08,4.0118264407065775e-07
370,COX8A,5.7523255,0.8083722,1.1748155076208206e-08,4.3349798835385e-07
371,VDAC2,5.7505984,0.9732723,1.2027830329272422e-08,4.4297563351204635e-07
372,GLRX5,5.7455873,1.3559448,1.2631151761839784e-08,4.634367193677663e-07
373,RPL22L1,5.735395,0.74597657,1.2934098131389691e-08,4.7365643515498586e-07
374,RBM8A,5.733437,0.97964936,1.328054854808217e-08,4.854278093591842e-07
375,TPRKB,5.7235346,1.9818621,1.5307412432479493e-08,5.553300334616719e-07
376,HSD17B10,5.7157655,1.2312822,1.475931839125561e-08,5.364487090934084e-07
377,AKR1B1,5.709398,1.2487054,1.5585622077646938e-08,5.633172046648965e-07
378,FTL,5.6942697,0.5072634,1.682479884056281e-08,6.069749455324974e-07
379,NSMCE3,5.690379,1.4050193,1.7481307869640953e-08,6.294892475730265e-07
380,LAMTOR5,5.6837687,1.111095,1.7552220488261797e-08,6.308723101049505e-07
381,FDX1,5.676898,1.1083528,1.8228865150014337e-08,6.527749883701629e-07
382,CIRBP,5.668042,0.7018653,1.895118436389812e-08,6.761462083067989e-07
383,IGLL5,5.653614,0.92793804,2.1394226074439577e-08,7.560731107203063e-07
384,AC012236.1,5.6485095,1.1128651,2.1655219319700424e-08,7.628060830781589e-07
385,RPS17,5.6465,0.75978976,2.1425122927310446e-08,7.560731107203063e-07
386,WBP1,5.6451254,1.264458,2.2111240522064306e-08,7.77458455240482e-07
387,TGIF1,5.64451,2.2457337,2.3583780588046033e-08,8.203182749702248e-07
388,SF3B6,5.6407948,1.0426108,2.2350830568661268e-08,7.844616103203373e-07
389,SYNGR2,5.639079,0.9212466,2.2547626883687144e-08,7.89940234991848e-07
390,PLD3,5.635825,0.89727247,2.2823044713980403e-08,7.98148603339902e-07
391,NEDD8,5.6311846,0.9277677,2.3456716526379008e-08,8.1736339508167e-07
392,PYCARD,5.6116767,1.1321037,2.6610042663701703e-08,9.239254348117824e-07
393,PGAM1,5.5843635,0.9725693,3.0623574030771245e-08,1.0576031109666176e-06
394,ECH1,5.57646,0.953849,3.208947705713146e-08,1.1042990429111073e-06
395,EPSTI1,5.562936,1.2087004,3.455387428769224e-08,1.1828150723982694e-06
396,SEC13,5.5565085,0.78501403,3.5465719880336113e-08,1.2118911217560627e-06
397,IGKV1D-37,5.555979,5.884926,4.496020190872583e-08,1.5123614538066894e-06
398,FAM96A,5.549109,1.0672632,3.709683472939857e-08,1.2652664408760332e-06
399,RAP1B,5.5467944,0.96391755,3.763055373657887e-08,1.2791093125626258e-06
400,UQCRQ,5.5420737,0.6952809,3.8369517833694144e-08,1.29967534316609e-06
401,SEC62,5.5347733,0.6491897,3.9928933871888456e-08,1.3477924826425792e-06
402,TMEM230,5.5033646,0.92491764,4.7593720114806104e-08,1.5926664029452959e-06
403,TALDO1,5.4869328,1.0703932,5.293013880903291e-08,1.753107617994061e-06
404,MEF2B,5.486687,1.26145,5.391304251040353e-08,1.7795888470823506e-06
405,TM9SF1,5.467306,1.0721939,5.864941679798749e-08,1.922848869311046e-06
406,DERL2,5.443396,1.0367668,6.659572997588976e-08,2.165086303353508e-06
407,UBL5,5.4358654,0.6578865,6.886331261366082e-08,2.2313322779942284e-06
408,RER1,5.428391,0.86958313,7.173981999422743e-08,2.3206636104466007e-06
409,LAP3,5.425819,0.8901317,7.263606747764219e-08,2.345746145879463e-06
410,IGKV1-37,5.417714,2.916633,8.244130091362795e-08,2.640434338997698e-06
411,PSMD4,5.416435,1.1470653,7.77445159755699e-08,2.5023935498670582e-06
412,ADRM1,5.4153614,0.96390885,7.750226581857735e-08,2.498739995469714e-06
413,LSM10,5.409419,1.0876905,8.045365693728485e-08,2.5810331032987797e-06
414,ALG3,5.40855,1.1198835,8.023600870893973e-08,2.578312405681807e-06
415,MX1,5.399627,0.9434459,8.370769169604861e-08,2.6765775751706877e-06
416,SFT2D1,5.397424,1.0242062,8.616133887327602e-08,2.7459859214965753e-06
417,ANAPC11,5.396554,0.80875117,8.52190795684389e-08,2.720422887078669e-06
418,EDEM2,5.3941493,1.0160662,8.73718297469764e-08,2.7799997435394504e-06
419,TMEM219,5.3838677,0.86725956,9.155670136851437e-08,2.9036340144795676e-06
420,ZMAT2,5.3827825,1.5232829,9.606310145282764e-08,3.031689001785255e-06
421,PSMA7,5.3826847,0.78835046,9.185351401919647e-08,2.908295030340268e-06
422,BSCL2,5.3760962,0.9632679,9.559534305188731e-08,3.0218404125310766e-06
423,DYNLRB1,5.356463,0.9293528,1.0606809618779733e-07,3.3311904189465345e-06
424,SUMO1,5.3519974,1.0904772,1.0879091749153019e-07,3.41118403488386e-06
425,TMEM256,5.349468,0.9149152,1.104563535909678e-07,3.4578183336243447e-06
426,NENF,5.3431053,0.77384174,1.1353796836362723e-07,3.5485642962474093e-06
427,EIF1,5.332308,0.48885953,1.2110611529484083e-07,3.779017028549141e-06
428,ATP5PB,5.3259273,0.9452408,1.248032316393522e-07,3.88813149741282e-06
429,HMGN1,5.3195095,0.8348093,1.2885810179689582e-07,3.988846726915393e-06
430,TMSB4X,5.307071,0.66433465,1.3770003286643303e-07,4.242253869689838e-06
431,RAB5IF,5.3036056,0.95341855,1.4109539840376705e-07,4.333102195599232e-06
432,UBE2V1,5.303116,1.0418477,1.4200765895670634e-07,4.354228519258631e-06
433,PRCP,5.2974586,1.1734072,1.4624866233725955e-07,4.45610720141895e-06
434,PSMB8,5.2930923,0.8109287,1.4825475813278546e-07,4.510151411597544e-06
435,FAM107B,5.283935,1.0130327,1.575577873762753e-07,4.778186086228324e-06
436,ADI1,5.2691894,0.97893023,1.690789180781707e-07,5.119583028048698e-06
437,ATP5F1A,5.268177,0.7516768,1.6963324745323284e-07,5.120391446065001e-06
438,PRELID1,5.2610345,0.73574907,1.7595735921125957e-07,5.303037864800213e-06
439,DYNLL1,5.254943,0.6341268,1.8154366181456532e-07,5.462916173889765e-06
440,ARPC1B,5.2517695,1.0247079,1.8626462230497685e-07,5.596300393680024e-06
441,TMBIM4,5.248954,1.0127888,1.8851014051964835e-07,5.655012855248617e-06
442,CCT7,5.246418,1.0353115,1.9020941916596736e-07,5.697183050296698e-06
443,UQCR10,5.2448606,0.7832012,1.9132163941381534e-07,5.721666717076644e-06
444,CHMP5,5.244847,1.1089681,1.9275079873629018e-07,5.755538850265624e-06
445,PSENEN,5.2350373,0.9407661,2.0498629207029662e-07,6.102114942933109e-06
446,SCAMP2,5.234405,0.9831698,2.036625595521374e-07,6.072022455218794e-06
447,SPN,5.2335763,2.0038178,2.1970196256964452e-07,6.520176439624206e-06
448,TSPAN31,5.231553,2.1463177,2.2222225244337088e-07,6.56485798732631e-06
449,LY96,5.2176566,0.91538805,2.220334545493375e-07,6.56485798732631e-06
450,ACY3,5.217474,2.617893,2.513776099947986e-07,7.347873542754588e-06
451,FKBP1A,5.213474,1.0381087,2.2845973106782582e-07,6.738867660023452e-06
452,HLA-E,5.2086763,0.5412259,2.3235542950739112e-07,6.843378651455165e-06
453,TPST2,5.201034,0.80892473,2.4118167589638043e-07,7.092568405261892e-06
454,PIGP,5.199439,1.2029549,2.4643161629744584e-07,7.22506229715578e-06
455,HNRNPK,5.197287,0.7868066,2.4606282938264704e-07,7.22506229715578e-06
456,MRPS16,5.194844,1.1417524,2.544718171968952e-07,7.427133082668479e-06
457,IGKV1D-43,5.1909995,27.249144,3.061058326364369e-07,8.814848821425229e-06
458,APH1A,5.1902013,1.3263885,2.659234805361678e-07,7.749712963553274e-06
459,FXYD5,5.1795335,0.8109287,2.6991611267552477e-07,7.842517710956977e-06
460,APRT,5.172933,0.782528,2.791115654051488e-07,8.097573053734728e-06
461,POLR2K,5.1575756,0.92457473,3.0362341801556807e-07,8.756355007821932e-06
462,HLA-DRA,5.1498365,1.1789297,3.194458668926023e-07,9.171782293666446e-06
463,AC135068.2,5.146257,5.9021153,3.8167409740706687e-07,1.081447088550914e-05
464,PGK1,5.1377583,0.7984996,3.355055421797453e-07,9.604464702310733e-06
465,IGKV1D-17,5.135541,25.917204,4.055013888540218e-07,1.1439500663179809e-05
466,RPS10,5.1299396,0.8133941,3.4893847108773997e-07,9.959627625502861e-06
467,ATP5MPL,5.1219296,0.7911051,3.638355696169092e-07,1.0369580867392938e-05
468,PTRH2,5.1173015,1.4441544,3.901058420933459e-07,1.102119983870415e-05
469,COX17,5.1138544,0.7879265,3.790321872215668e-07,1.0771062550195301e-05
470,GHITM,5.1111355,0.8493024,3.8595733948034876e-07,1.0919892131157563e-05
471,XBP1,5.0915008,0.5164279,4.2547109515353384e-07,1.1950750341295135e-05
472,CASP4,5.0871058,1.0977935,4.4111179620467663e-07,1.2354312918523188e-05
473,ELOB,5.0852346,0.6121288,4.4030011015880636e-07,1.2349400055017735e-05
474,ATP5F1E,5.081577,0.5161541,4.5191278688807833e-07,1.2620396087353543e-05
475,COX7A2L,5.071624,1.0305698,4.751501548253554e-07,1.3231261628415099e-05
476,EMP3,5.063281,0.6589354,4.914641506857108e-07,1.3646391560313247e-05
477,CTSS,5.062903,0.7562823,4.930093003150779e-07,1.366973929973621e-05
478,RPL35,5.057983,0.46878412,5.109401410930312e-07,1.4146700711090788e-05
479,SERPINI1,5.05791,1.6993487,5.207639864944654e-07,1.4377678824852176e-05
480,CISD2,5.0501165,0.7815259,5.264923206041867e-07,1.4515183878702643e-05
481,R3HDM4,5.044358,1.6516298,5.652431403520046e-07,1.553938259361481e-05
482,DRAP1,5.0370555,0.7742671,5.634072858393697e-07,1.551088228490259e-05
483,IGKV3OR2-268,5.0351834,1.223756,5.784805402462939e-07,1.5836006778054042e-05
484,NDUFA5,5.0331736,1.0462799,5.811798558132818e-07,1.588749270630984e-05
485,TPD52,5.0284667,0.7164035,5.871037313658273e-07,1.600434876696537e-05
486,SLIRP,5.0229993,0.9143018,6.061634190226402e-07,1.6500737447139447e-05
487,MRPS31,5.019521,0.9111021,6.168120407338722e-07,1.672025823827336e-05
488,TCL1A,5.0160456,3.7632473,7.108001898804127e-07,1.8987112388807265e-05
489,TMEM134,5.0026164,1.1178946,6.732489949055581e-07,1.807342979546608e-05
490,CSTB,4.9999576,0.7638527,6.79382640083166e-07,1.8212897322340013e-05
491,GALK1,4.9883943,1.5451548,7.400656634919605e-07,1.964970514735357e-05
492,SSBP1,4.988367,0.9663238,7.225104617366358e-07,1.9236221607471004e-05
493,DERL1,4.9845014,0.73854434,7.33473874845766e-07,1.950136224230339e-05
494,MANF,4.9746385,0.6451678,7.70664085004473e-07,2.0434179270289366e-05
495,BTG3,4.9724917,1.1513169,7.887066094681822e-07,2.0827219841044826e-05
496,RPS19,4.972176,0.43664595,7.839484233554972e-07,2.072977513475047e-05
497,PARD6A,4.970513,2.1267521,8.519011839180882e-07,2.2374222027965054e-05
498,C19orf53,4.962858,0.7799451,8.181045128507421e-07,2.154489890084132e-05
499,CAMP,4.9611435,4.365556,9.432697999708434e-07,2.4443155604317893e-05
500,AL365205.1,4.9602294,1.549747,8.612707581777042e-07,2.258973533171765e-05
501,HINT2,4.951636,0.9471256,8.716020470154018e-07,2.2829857126210435e-05
502,PHPT1,4.9483566,0.678398,8.795008673540797e-07,2.3005703954818504e-05
503,IGKV1-8,4.945408,2.7851236,9.735788023776436e-07,2.512791353104745e-05
504,NDUFA1,4.942242,0.59755933,9.069300818144747e-07,2.3691259701126703e-05
505,RPS19BP1,4.939229,0.7663208,9.217960546372085e-07,2.401495251604507e-05
506,TAF10,4.9348865,1.010674,9.479029705465954e-07,2.4530465007118495e-05
507,RPN1,4.927485,0.6344824,9.767775183501449e-07,2.5176991837527176e-05
508,SNRPD3,4.925299,1.0108539,9.99328656421062e-07,2.572409800063182e-05
509,STRAP,4.9108915,1.0469801,1.071564430770627e-06,2.751057412278717e-05
510,ST13,4.9085593,0.9048749,1.0752814885427157e-06,2.7569535549703525e-05
511,GTF3A,4.90319,0.75666326,1.102533425344713e-06,2.8230964713081178e-05
512,RPLP2,4.899787,0.474936,1.1227341125671834e-06,2.8672561040547976e-05
513,DENND6B,4.897727,1.184566,1.1524039341313253e-06,2.939160046984874e-05
514,DNAJC4,4.8913546,0.7547366,1.1691174520576888e-06,2.973971248622239e-05
515,RPS15,4.8794355,0.4062444,1.2523333207064473e-06,3.177325153149207e-05
516,GPX7,4.875085,1.4978296,1.2904956790220335e-06,3.2698734509319385e-05
517,CHID1,4.8673096,0.83248806,1.3234358242859313e-06,3.348965568913382e-05
518,TOMM22,4.8652215,0.98385376,1.3369740636939988e-06,3.37442517584354e-05
519,NDUFS7,4.8646636,0.73352647,1.3345187383925865e-06,3.37261382727366e-05
520,NDUFA8,4.849117,1.17976,1.4682521979849904e-06,3.69136099879413e-05
521,IGHV4OR15-8,4.842992,26.457802,1.7139030445391856e-06,4.26583675504584e-05
522,TMEM167A,4.831742,0.88256484,1.5727703140035062e-06,3.94391460264781e-05
523,PSMB5,4.826161,0.93372095,1.6205366364232813e-06,4.058451042108318e-05
524,MAGED2,4.821401,1.0733111,1.6679729525456966e-06,4.1617217454265794e-05
525,RPL28,4.8193536,0.4170733,1.668205223320047e-06,4.1617217454265794e-05
526,ERP44,4.8147426,0.99127525,1.7166263918821038e-06,4.266069352117766e-05
527,HIKESHI,4.804378,1.1903529,1.8257684149558038e-06,4.519941220137397e-05
528,C7orf50,4.796114,1.0065329,1.8859637466242985e-06,4.651165229762517e-05
529,TXNDC17,4.793447,0.9039378,1.894721775528301e-06,4.666834383404669e-05
530,PDLIM1,4.79112,1.3242815,1.953249641338851e-06,4.8048950936306415e-05
531,RPL26L1,4.788874,1.3636097,1.977765971413486e-06,4.852902621891827e-05
532,NDUFB9,4.7842374,0.7477818,1.981462819963966e-06,4.8558348324091696e-05
533,NDUFS5,4.7830424,0.65979546,1.9895538555133515e-06,4.864619820668113e-05
534,TAGLN2,4.78253,0.69569254,1.9968458764820673e-06,4.8750668700176665e-05
535,UBE2L3,4.7818155,0.977468,2.0101897639852442e-06,4.901479036330353e-05
536,PSMC3,4.772145,0.95712894,2.111588852804495e-06,5.135818050636897e-05
537,CD72,4.7716904,3.3522835,2.307394148632758e-06,5.561008644925192e-05
538,GSTO1,4.7686343,1.3472239,2.1562577724569833e-06,5.231350888202198e-05
539,RHOG,4.761797,1.3661559,2.2654253100847296e-06,5.468860677044094e-05
540,PSMA3,4.7603493,0.86471474,2.2285771725076005e-06,5.386607016338732e-05
541,FCGRT,4.752195,1.0722454,2.3357647989994486e-06,5.6177024763048695e-05
542,SSU72,4.7424264,0.81042147,2.427769537587623e-06,5.8245462243557696e-05
543,ALDOA,4.735283,0.7380074,2.5075558268604262e-06,6.008537165868396e-05
544,IFITM2,4.7348356,0.96447986,2.5200337646369837e-06,6.016154408098305e-05
545,SH3BGRL3,4.7257023,0.64897573,2.625514665462266e-06,6.252590692264678e-05
546,SH3GLB1,4.720094,0.96181154,2.725398227914246e-06,6.474572118186976e-05
547,PFN1,4.713819,0.5892716,2.7822770952916763e-06,6.593555084556306e-05
548,LSR,4.7060924,1.0957482,2.8947907320295755e-06,6.835157337951586e-05
549,ATP5F1C,4.6931663,0.85059947,3.076134925031656e-06,7.245716354361578e-05
550,VNN2,4.687905,3.5979788,3.444351628289642e-06,8.03502653286943e-05
551,PPP6C,4.6803765,1.223859,3.3527022578763197e-06,7.878038513695095e-05
552,ILF2,4.680211,0.8331359,3.273713030603376e-06,7.701757116482537e-05
553,YIPF1,4.6762967,1.2932686,3.3788179994318165e-06,7.929803936030486e-05
554,IGKV1-13,4.672868,3.7231245,3.6994650273199114e-06,8.578604147580903e-05
555,HSD17B8,4.672471,0.9276468,3.399742379437655e-06,7.95573726402575e-05
556,RPS18,4.668531,0.3914407,3.506973695735985e-06,8.16149310078414e-05
557,SPAG4,4.643635,0.70834935,3.88974412352582e-06,8.966275973101263e-05
558,NCF1,4.643171,0.7295476,3.9034840109225885e-06,8.987274159904688e-05
559,PNOC,4.637599,0.87487453,4.008937858456616e-06,9.219132096538442e-05
560,UBE2G1,4.6347,0.9871113,4.062918279411795e-06,9.332210755633554e-05
561,HLA-DMB,4.6104736,2.601465,4.756352801690976e-06,0.00010835217315495322
562,EIF3L,4.608119,0.83882284,4.626331898070725e-06,0.00010563820683488789
563,YIPF3,4.607673,0.76148516,4.614608623884939e-06,0.0001054946275394379
564,UFC1,4.607459,0.7056625,4.611740562678709e-06,0.0001054946275394379
565,SURF1,4.6024256,0.8499825,4.74948729301474e-06,0.00010832291289086144
566,NPM1,4.595098,0.55976033,4.890968461040072e-06,0.00011115785346642478
567,COA4,4.5854383,1.3424253,5.15875780709158e-06,0.00011615583558914208
568,MRPL34,4.5744114,0.9020033,5.429932261893446e-06,0.00012197865193413182
569,SCAMP3,4.5705895,1.0321974,5.5137796274056936e-06,0.00012357615333523914
570,TMEM199,4.567307,2.2622247,5.805456417317792e-06,0.00012951506161347243
571,RSL24D1,4.562554,0.79779595,5.701391904500272e-06,0.0001274865385650297
572,EIF1B,4.5591035,0.9699821,5.798106899577964e-06,0.00012949995030369241
573,BAX,4.5552263,1.2174368,5.9371273760072265e-06,0.00013214874454234435
574,IGFLR1,4.554391,0.9277696,5.963690234742208e-06,0.00013244174588894798
575,ACADM,4.550335,1.1436976,6.1309110355534585e-06,0.00013599411690177953
576,NBDY,4.543394,1.1297729,6.295765968040747e-06,0.00013926752658090583
577,CYSTM1,4.541999,1.031918,6.300009703644459e-06,0.00013926752658090583
578,MRPL54,4.53581,0.7991149,6.456601144363316e-06,0.0001425667481353215
579,UBA52,4.5339417,0.5001137,6.4996519699863745e-06,0.00014335425577893812
580,TBCA,4.529025,0.7803633,6.651426584040507e-06,0.00014636909134880068
581,NCSTN,4.5281887,1.2856739,6.812579162933866e-06,0.00014957618662147444
582,C19orf24,4.522437,0.86709434,6.892760504103617e-06,0.00015099502102048205
583,LY9,4.5191083,1.1186827,7.0423627991351966e-06,0.00015409833096777342
584,TMEM205,4.513916,0.7742699,7.146286923023128e-06,0.00015619626451458997
585,NDUFB3,4.508174,0.7730152,7.325488833902886e-06,0.0001593950815888129
586,TSPAN3,4.5067415,0.91760576,7.406689251507296e-06,0.0001608410463914015
587,UBE2V2,4.495421,1.3320978,7.900430588253967e-06,0.00017094699809077062
588,E2F5,4.4933286,1.1754526,7.938303195584815e-06,0.0001715751967963315
589,LSP1,4.492717,0.61084706,7.864243466030124e-06,0.0001703539078484137
590,SKP1,4.4889584,0.65097755,8.003147805238183e-06,0.00017259232861318655
591,P2RY10,4.48847,1.4666922,8.188193582508852e-06,0.00017599628930555294
592,ETFB,4.4859657,0.89416194,8.167364004180637e-06,0.00017574320172632148
593,TCEAL8,4.4849553,1.431535,8.251474687942444e-06,0.00017696449968870154
594,MKKS,4.4841084,1.1029662,8.251377314821397e-06,0.00017696449968870154
595,TRAPPC2L,4.482844,1.0205419,8.327693440609941e-06,0.00017840198895010856
596,RHOH,4.4805818,0.71275264,8.337461446992115e-06,0.00017841432108563391
597,FCRLA,4.4751983,1.3994808,8.758115048975702e-06,0.00018618428804553053
598,HPCAL1,4.4704866,1.0300741,8.745019839401945e-06,0.00018610974787604425
599,CXCR4,4.467463,0.7951673,8.85900884298157e-06,0.00018812308822038215
600,METTL5,4.4638395,1.0733937,9.063048372048752e-06,0.00019161732663735753
601,POLE4,4.449818,1.4998702,9.804268154040073e-06,0.00020572004389379867
602,ST6GALNAC4,4.4446974,0.6898792,9.799190702932508e-06,0.00020572004389379867
603,CLEC2B,4.4431095,1.0278854,9.915947387954505e-06,0.0002078386855861868
