,names,scores,logfoldchanges,pvals,pvals_adj
366,CD38,2.3678434,2.4264948,0.02199406313795965,0.5174336623571623
367,HEXDC,2.3642275,26.915956,0.02430231815939297,0.5451443420837506
368,GNA15,2.363262,1.2603852,0.021343715723633264,0.5095451149815474
369,TTLL4,2.3625777,27.25985,0.024394182160356,0.5451443420837506
370,PLP2,2.362063,1.2249976,0.02137416447317838,0.5096451575674682
371,VRK3,2.3612995,2.9179564,0.02282452562438637,0.5324533868313883
372,EIF4E2,2.359723,1.2748322,0.021675299441286107,0.5135559339343484
373,MRPS15,2.354444,1.2829577,0.021763004890565,0.5144922800499099
374,AC116366.3,2.3541818,26.74159,0.02486651196536847,0.5478253470327318
375,GSTK1,2.3528981,0.9185749,0.02179134729662293,0.5145355957179495
376,LAP3,2.350204,0.9871959,0.02194670249677076,0.5169460543201743
377,UBL5,2.3494272,0.8031601,0.02190813506248273,0.516664633569535
378,BOLA2-SMG1P6,2.3471432,26.35085,0.0252688549463397,0.552923568944202
379,NME2,2.3443773,0.7109624,0.02224391611542703,0.5226781693514809
380,IFI44L,2.343605,2.0010653,0.023434207915909697,0.538915315299599
381,LILRB2,2.338725,1.099531,0.022681069660985462,0.5303817843976709
382,COG4,2.337785,26.346344,0.025812936442028884,0.5548209118530881
383,TIMM17A,2.335992,1.5054083,0.022680735821104456,0.5303817843976709
384,NMI,2.334221,1.820895,0.023473612101964067,0.5391708133574208
385,STARD3NL,2.3339176,1.485435,0.023190392615527553,0.5378937291829048
386,ABTB1,2.333813,2.6532106,0.02367426495882007,0.541855906351107
387,C16orf54,2.3333962,2.9977384,0.024502398275864874,0.5453750552021346
388,AC011899.2,2.333099,26.272444,0.026089350702812555,0.556753455806038
389,TAF6,2.332806,26.315342,0.026106706193469765,0.556753455806038
390,BAK1,2.3294,2.5592291,0.024734267841014228,0.5467284840232496
391,PWWP2A,2.319561,27.876152,0.02690300814004603,0.5626689165373944
392,TMEM205,2.3191712,1.6641905,0.024347374174713447,0.5451443420837506
393,ARL16,2.3166275,2.3864775,0.02509172558825214,0.5509109750479477
394,MRPL34,2.3143616,1.5611765,0.024249473385073935,0.5451443420837506
395,SNRPD3,2.312389,1.0106591,0.02398413728631771,0.5446526119792142
396,TNFRSF10A,2.3109167,27.163721,0.027434485309253607,0.566422105419514
397,GNG5,2.3092067,0.5814347,0.02418273727156344,0.5451443420837506
398,CD7,2.3087862,27.872635,0.02756691535698856,0.566422105419514
399,CWC27,2.308471,3.0403795,0.02613281350431801,0.556753455806038
400,TIMM8B,2.3062305,1.1906704,0.024471012033957223,0.5453750552021346
401,TMX2,2.304163,2.6591818,0.02549909255822603,0.5541599577174837
402,CXCL11,2.3032286,3.8270671,0.027341772803281605,0.5657650896020632
403,PIM3,2.3000245,1.0631287,0.02476038628762102,0.5467284840232496
404,ARPC5L,2.298801,2.4611783,0.02660131205086649,0.5612009408644214
405,DDOST,2.2981434,1.2728405,0.024956847375862738,0.5491921209956008
406,FMC1,2.2975266,27.082335,0.028276479788433794,0.5690305129985896
407,SYTL1,2.2973309,27.028418,0.028288953087361002,0.5690305129985896
408,TBL3,2.2972872,26.941614,0.02829174326568288,0.5690305129985896
409,SCYL1,2.29613,1.7486216,0.025561656125707495,0.5541599577174837
410,TMEM183A,2.2934475,1.5520841,0.0255104357033743,0.5541599577174837
411,GRWD1,2.2925675,27.021338,0.028594186608447997,0.5714783738263979
412,RPS7,2.2899365,0.57367855,0.025344744507844484,0.5529726919769181
413,S100A10,2.2876534,0.765896,0.02571875952209527,0.554639337293719
414,MRPL41,2.284919,1.4187455,0.026254107601582578,0.5581226445116279
415,SPNS1,2.2836406,1.5142715,0.026287065234830615,0.5582118699593298
416,SDHC,2.283592,1.2297109,0.02588830524515477,0.5558253501141691
417,SRBD1,2.2829833,26.324749,0.029217343967468612,0.5714783738263979
418,MAPK3,2.279317,2.1293912,0.026792819765988032,0.5621369572297484
419,MCUR1,2.272999,2.2619236,0.027491345014348044,0.566422105419514
420,SURF1,2.2712,1.3504213,0.026770664963523948,0.5621369572297484
421,BIN2,2.2701726,1.3738332,0.026724928541376234,0.5621369572297484
422,ZG16B,2.2689714,26.376928,0.030150401077169316,0.5770332265020761
423,ENO1,2.2674515,0.8094508,0.02683768154714056,0.5621369572297484
424,GRK6,2.2664397,1.7378867,0.02734234911879722,0.5657650896020632
425,RPL10,2.2657723,0.35375148,0.02693180604169403,0.5626689165373944
426,HMBS,2.2656739,26.65142,0.03037384515155716,0.579671544293582
427,FBXO6,2.265581,2.9030604,0.028648196958887873,0.5714783738263979
428,MRPS33,2.2630239,1.8887161,0.02757838578089756,0.566422105419514
429,FBXL5,2.2615128,1.4201831,0.027705658315378853,0.5681102518650415
430,TMEM147,2.2609332,1.2329245,0.027208200605097665,0.5654401944410967
431,ENY2,2.2603989,0.9422631,0.02721011600844888,0.5654401944410967
432,TRAPPC5,2.2603214,0.9627755,0.027253224076424786,0.5657302952933997
433,POLE4,2.2554836,1.3243945,0.02753090324029229,0.566422105419514
434,ABHD14B,2.2549448,1.297398,0.02780693179822708,0.5681102518650415
435,RAB32,2.2548554,1.0350718,0.027575277755783972,0.566422105419514
436,CYB5A,2.252902,2.329707,0.02894732053249806,0.5714783738263979
437,SULF2,2.2526875,2.2101989,0.02931350567060076,0.5714783738263979
438,PCBP1,2.2519748,0.6478053,0.027793279765380426,0.5681102518650415
439,RILPL2,2.249096,1.1027449,0.027999882904312844,0.5690305129985896
440,CSNK2B,2.2477903,0.915875,0.02814534766402934,0.5690305129985896
441,VPS26C,2.2476757,2.2623727,0.02928977479229935,0.5714783738263979
442,EIF2S3,2.2475708,1.1065799,0.028060990704361303,0.5690305129985896
443,AC004922.1,2.2465935,26.94984,0.03169626707130103,0.5955400267055969
444,PPIB,2.2457452,0.8050635,0.028198687188305514,0.5690305129985896
445,NAPRT,2.2445703,1.6294239,0.028859017298588672,0.5714783738263979
446,MTHFD1,2.2443614,26.954329,0.031854289137525735,0.5962004801063038
447,CYSTM1,2.2391622,1.5252466,0.02934809364233535,0.5714783738263979
448,SRA1,2.236241,1.2130015,0.028994892265072125,0.5714783738263979
449,SFT2D1,2.2353323,1.0435238,0.029010073356984505,0.5714783738263979
450,HSF1,2.2347138,1.265009,0.02922721781830641,0.5714783738263979
451,COX5A,2.2328532,0.8775631,0.02914516677177749,0.5714783738263979
452,UQCRH,2.2316072,0.68982273,0.029163007231605125,0.5714783738263979
453,GLRX,2.2301939,0.9713819,0.029248950453656854,0.5714783738263979
454,TRIM22,2.2283294,1.1090868,0.029405829354059707,0.5714783738263979
455,RHOG,2.2277472,0.79389274,0.02944840128838584,0.5714783738263979
456,GCH1,2.2276037,1.4659607,0.02960201634487477,0.571817253513119
457,RNF31,2.2268245,26.370913,0.03312070273146669,0.6099048570351394
458,COX7A2,2.2258663,0.842029,0.029663633446714636,0.571817253513119
459,RPS12,2.2249858,0.45330435,0.03017614121797142,0.5770332265020761
460,ACADS,2.2244163,26.436523,0.03329810118965774,0.6114312639451911
461,AMPD2,2.2222898,1.8522629,0.030877624550424764,0.5858297310842564
462,PILRA,2.2199054,0.97024053,0.030073103675907903,0.5761982914567586
463,GOT1,2.2189667,26.708319,0.03370265562570432,0.6118405926002353
464,LRRC8C-DT,2.2176108,26.40642,0.03380400190249899,0.6120353292216446
465,TIFAB,2.2158506,26.36886,0.0339359581046938,0.6127097775386064
466,SELL,2.2140625,1.4947512,0.03117132984346398,0.5885256234745062
467,MT1E,2.2139819,3.680336,0.03344097649389563,0.6118405926002353
468,MPST,2.2123134,1.5252411,0.03060076249654062,0.5828559365018223
469,NCOA4,2.2123008,0.9940982,0.030690736368806804,0.5834245858787181
470,CFD,2.2122252,0.9191516,0.030640943626527462,0.5830490929875211
471,ST3GAL5,2.2118616,2.1164975,0.03204094279578278,0.5979640949262962
472,NUB1,2.2092543,2.2321372,0.03252235128535443,0.6023151871158818
473,MYO1F,2.2086096,1.1772995,0.031005274428354032,0.5868414690514135
474,CMTM7,2.2082496,1.1674865,0.031028214479941457,0.5868414690514135
475,HAGHL,2.2042234,26.320316,0.03481930380076444,0.6188716735064441
476,PRMT5,2.203744,26.632261,0.03485615667003012,0.6189598763116327
477,PRMT1,2.2035482,1.7777733,0.03203482280319307,0.5979640949262962
478,TREX1,2.202342,26.71747,0.03496413646228186,0.6191769947157257
479,IL4I1,2.2011776,1.7410918,0.03212260790906594,0.5983080258921032
480,C1QBP,2.1988742,1.1470912,0.03157026616714498,0.594245600078616
481,DECR1,2.1961932,1.4093235,0.03220512447010256,0.5983080258921032
482,SARS,2.1958466,2.119341,0.033685451198166225,0.6118405926002353
483,CLEC4A,2.1936953,1.2033073,0.03220102280166245,0.5983080258921032
484,ACAT1,2.1919186,26.521196,0.03577645044811689,0.6244470564276086
485,CEACAM4,2.1916103,2.340615,0.03339203044036323,0.6118405926002353
486,EFHD2,2.1911538,0.7806323,0.03209975215426138,0.5983080258921032
487,EDF1,2.1898353,0.76791364,0.03221350337767261,0.5983080258921032
488,IL2RG,2.1870553,1.8317559,0.03286419045955217,0.6069087275256404
489,DNAJC15,2.1806538,0.96746874,0.03303325841512918,0.608872281651702
490,IL12RB1,2.1782105,2.5588224,0.034217293398606984,0.6154990246279546
491,SEC11C,2.1778517,1.5618548,0.03372374765301739,0.6118405926002353
492,ATP6V1F,2.177445,0.81617093,0.033187220761381406,0.6099723179523217
493,MED28,2.175002,1.8534815,0.03470099910701278,0.6179006345578082
494,TCIRG1,2.1739376,1.1625603,0.03379641770563017,0.6120353292216446
495,KMT2B,2.1730788,26.345505,0.03728751466427761,0.6353936541869747
496,ABRACL,2.1728933,0.97073835,0.03353890817714718,0.6118405926002353
497,EEF1D,2.1714475,0.5890492,0.033654656674232106,0.6118405926002353
498,CD47,2.170804,1.2239305,0.0340069882299636,0.61342159345294
499,RHOA,2.1700919,0.610356,0.034070658329895996,0.6139994498838917
500,ATP5MF,2.1700099,0.81614095,0.0337301990871375,0.6118405926002353
501,SPSB3,2.1684864,2.125334,0.03475846586620726,0.6183566122797587
502,PIM1,2.1674914,1.507994,0.03444727971150259,0.6178315835649405
503,ANXA6,2.1668189,1.2972399,0.03444873152955809,0.6178315835649405
504,AC008105.3,2.1641777,3.1118963,0.03668531401012275,0.6333770963547675
505,NFE2,2.163616,27.781765,0.03806774094840789,0.6441174662052751
506,GNG2,2.161703,1.6697383,0.03500460010413662,0.6191769947157257
507,PRKCB,2.1616755,1.1510237,0.03459023455001669,0.6178885397642817
508,CUEDC2,2.1603854,1.2517219,0.03465217322012847,0.6179006345578082
509,ALG3,2.1585355,1.6158165,0.0354153774388037,0.6231886316498105
510,PPIL3,2.1562417,26.668896,0.03868579164336672,0.6467291386788154
511,RNH1,2.155417,0.81278014,0.035027891194696625,0.6191769947157257
512,PPP2R2D,2.153432,2.1824896,0.03630028251104362,0.6307613542478874
513,COX6C,2.149274,0.77171403,0.035414285947924076,0.6231886316498105
514,KIAA0040,2.1420188,26.843445,0.039903128296129575,0.6591241466908859
515,IL18BP,2.1397774,1.553524,0.03704836544359532,0.6346617165884745
516,ACAA1,2.1392698,1.3301415,0.03631687692565132,0.6307613542478874
517,ACTB,2.138713,0.43647557,0.03676325544241054,0.6333770963547675
518,TXNDC15,2.1363306,1.7562914,0.03700288878005962,0.6344474007465735
519,NKAP,2.136159,2.8877661,0.038630076525181155,0.6467291386788154
520,ALKBH7,2.1360507,1.0327884,0.03655800087529635,0.6324012825210578
521,MRPL43,2.1335812,1.4185336,0.037087644263376386,0.6347743276083531
522,KLHDC4,2.131222,26.586113,0.04084984454193652,0.6674237396012564
523,CASP4,2.1280935,0.88826275,0.03725119101070938,0.6353324835912639
524,WWP2,2.1268992,2.0283937,0.03810040538013363,0.6441174662052751
525,SRP19,2.1233327,1.3718873,0.037700654601771015,0.6401854813348851
526,RRAGC,2.1175091,1.4438897,0.038880918489979426,0.6488733851865955
527,NRBF2,2.1148179,1.3240432,0.03865338872818497,0.6467291386788154
528,PSMA7,2.114388,0.7165438,0.03839402252684974,0.6462722766462891
529,GSTO1,2.1115954,0.9681683,0.03863122201252442,0.6467291386788154
530,TBRG1,2.111206,1.3739121,0.03943901097380858,0.6555477475001511
531,DDRGK1,2.1100483,1.3196629,0.03917559856665441,0.6526688348327858
532,BCKDHA,2.108138,1.9761008,0.040342095136218066,0.6638295469750053
533,SH2B2,2.1074283,2.7301831,0.040852151200282995,0.6674237396012564
534,CD68,2.1072242,0.57880783,0.0397960955915335,0.659012215701554
535,MRS2,2.106273,26.533512,0.043114063087259416,0.6848720783676665
536,RPS8,2.1061735,0.5234952,0.03991735916440604,0.6591241466908859
537,SP110,2.1018932,1.1627638,0.03964110653682037,0.6573198728608725
538,PNO1,2.101535,2.6075342,0.04098102426397291,0.6688768709681145
539,KRTCAP2,2.098396,0.76120716,0.039827983359159304,0.659012215701554
540,RIPOR2,2.0972984,2.6056905,0.04230160917471483,0.6791000268585939
541,NOSIP,2.0965228,1.145069,0.04000747616606407,0.6597324595642631
542,HCK,2.0947013,0.8391737,0.040358538071539295,0.6638295469750053
543,HDDC3,2.0930474,2.7757204,0.04228539692668023,0.6791000268585939
544,CDC42SE2,2.091923,1.5179278,0.040430896389413086,0.6638944737919785
545,PRKCD,2.0913978,1.545939,0.04070913626187009,0.6662911086206262
546,H3F3A,2.09108,0.43821147,0.040714166357054084,0.6662911086206262
547,SCAMP3,2.0887532,1.760579,0.04137600609174357,0.6708996676981211
548,APOL1,2.0885367,25.712639,0.0447905535855881,0.6949159508734449
549,PRR3,2.0871177,26.748241,0.044927160983512765,0.6949363685779495
550,HTATSF1,2.0864422,2.8519313,0.043147428345769484,0.6848720783676665
551,MRPS14,2.085974,1.9368663,0.04226395388972491,0.6791000268585939
552,ACTR1A,2.0852242,1.2731367,0.0412652581459017,0.6702237618023482
553,RASGRP2,2.0848582,2.2136192,0.04324297871850702,0.6848720783676665
554,NDUFAF6,2.0845873,25.621984,0.04517163283107749,0.6961769621634147
555,PEX11B,2.0845873,25.621984,0.04517163283107749,0.6961769621634147
556,SUPT4H1,2.0844343,0.80513966,0.04113787779252605,0.6692749958718676
557,RENBP,2.0806086,1.4069316,0.04180172794316297,0.675047284285776
558,ZNF358,2.0805454,25.590372,0.04556457683973499,0.696897456172117
559,AGK,2.0788853,25.429184,0.04572684123661413,0.6977297653784934
560,ABI3,2.0756662,1.2987118,0.04210953097189588,0.6782604868328026
561,POLDIP3,2.0751863,1.8781108,0.04304232896288396,0.6848720783676665
562,LRG1,2.0748158,3.037297,0.044670016051891394,0.6941555977191033
563,PRR13,2.0747697,0.81710935,0.04203676913485977,0.6776508738691804
564,TMEM115,2.0742223,2.5099242,0.04329159706390564,0.6848720783676665
565,UQCRC1,2.073176,0.8784534,0.04219024594958021,0.6789970842747945
566,ISY1,2.0714192,2.1041977,0.04333363240476643,0.6849042926254982
567,SNX11,2.0699394,2.7504041,0.044496440863146046,0.6941555977191033
568,S1PR2,2.0693352,25.780293,0.0466702187505353,0.7013745785247607
569,GNB2,2.0691612,0.6954987,0.04257426796132464,0.6817854512057342
570,CALML4,2.0685632,26.712742,0.04674722534102573,0.7013745785247607
571,KLHL42,2.0651174,25.790396,0.04709231994533655,0.7032439815995303
572,SLC2A11,2.0634902,26.026289,0.04725606280234658,0.7032439815995303
573,CCSAP,2.0623639,25.783693,0.04736967781213842,0.7032439815995303
574,NUDT18,2.061348,25.983938,0.047472380717257394,0.7032439815995303
575,GBP4,2.0588064,1.5705713,0.04427788085069812,0.6924974934981465
576,AL138724.1,2.0555708,26.127926,0.04806010614686137,0.7055921352715044
577,ATOX1,2.0554786,0.8993261,0.0441893577526713,0.6917811901983469
578,LRRC61,2.0548918,26.45372,0.04812958965972614,0.7055921352715044
579,GHDC,2.0529642,26.008808,0.04832736927531037,0.7059242457702168
580,SIRT5,2.0525594,26.176844,0.048368988173506454,0.7059242457702168
581,YWHAB,2.0493882,0.66964775,0.04453209582037515,0.6941555977191033
582,SGO2,2.0493207,25.9315,0.04870313241224432,0.7059242457702168
583,PCBP2,2.0456593,0.65185577,0.044912311619796745,0.6949363685779495
584,TST,2.0442119,2.3840857,0.047206699908712325,0.7032439815995303
585,CD72,2.0440586,1.9895712,0.046729209940180795,0.7013745785247607
586,OTOA,2.0425155,26.157156,0.04941188813326583,0.7095711387686625
587,AP3S1,2.0420191,1.3871505,0.04679685090368206,0.7013745785247607
588,PGLS,2.0412831,0.78835785,0.04538330768612247,0.6963198568220957
589,CCDC77,2.0403485,25.800217,0.049639473050112626,0.7105198997249662
590,U62317.5,2.0402057,26.498117,0.04965450149512991,0.7105198997249662
591,ZMIZ2,2.0385978,1.9091978,0.045833987050946504,0.6981579376131813
592,TRBC2,2.0383167,26.63363,0.049853689157306605,0.7120016577293332
593,GTF3C5,2.0377507,2.9202418,0.048234288009024316,0.7059242457702168
594,PML,2.0365725,1.4798969,0.04664435381548844,0.7013745785247607
595,ZNF688,2.0353122,2.1145782,0.046001714572954024,0.6982806957390267
596,SRP14,2.035265,0.7217682,0.04597105572752958,0.6982806957390267
597,SCAND1,2.0352573,0.89942575,0.04639987914187331,0.7013745785247607
598,DDX49,2.032845,1.6688529,0.04659148638348563,0.7013745785247607
599,CHST7,2.0322285,2.3207283,0.04828901936623446,0.7059242457702168
600,IGSF8,2.0312953,25.853447,0.050600225442354145,0.7146814030685718
601,MARCH1,2.030156,1.2416219,0.04686338864369263,0.7018298689702395
602,ZC3H6,2.0291047,26.069042,0.050835142454049555,0.7157193952507476
603,PFKL,2.0290685,1.3544916,0.047547369515807104,0.7032439815995303
604,GMPR,2.024809,25.623554,0.05129859385256625,0.7183653737983106
605,PDCD11,2.0234745,26.652826,0.051443323660251894,0.7187801891683775
606,DPF2,2.0229292,26.48451,0.05150253930128006,0.7187801891683775
607,TNFSF13B,2.021441,0.7989112,0.04742036010453668,0.7032439815995303
608,SARAF,2.0186565,0.7149974,0.04797683306700298,0.7055921352715044
609,MRPL44,2.01746,2.4053435,0.04880984789652383,0.7059242457702168
610,COMTD1,2.0171058,1.7048594,0.048445880007535386,0.7059242457702168
611,PDHA1,2.0161493,2.4873393,0.049335992784951425,0.7093053955282387
612,FKBP1A,2.0157726,0.6934945,0.04803335711051126,0.7055921352715044
613,ASB6,2.0146377,25.87322,0.052410691435351854,0.7234052583321504
614,RAB38,2.0141027,25.97307,0.05246975874102562,0.7234052583321504
615,PTPRCAP,2.0140486,3.0192943,0.05083515149896831,0.7157193952507476
616,CCDC28A,2.0120823,1.8521985,0.050144210282015794,0.7130029138195199
617,ACOT7,2.012004,26.66977,0.05270209878312436,0.7234052583321504
618,RPS3,2.0118046,0.42268154,0.04915339909524417,0.7079095569269374
619,SKP1,2.0092144,0.7137451,0.04879933071544944,0.7059242457702168
620,SMIM26,2.0080535,1.0657399,0.048862684647446364,0.7061622087284338
621,NOP53,2.0077786,0.7330741,0.048954236543335035,0.7066212329742363
622,ZDHHC13,2.0075324,25.798376,0.05320006071260856,0.7277203729737713
623,RCAN3,2.0070076,25.966372,0.05325875558832685,0.7277203729737713
624,GTPBP2,2.0052347,25.957523,0.053457516450190555,0.7281101310749112
625,SLC31A2,2.0025587,1.1517801,0.0500776939648296,0.7130029138195199
626,DNPH1,1.9984138,1.5303521,0.05011218409998351,0.7130029138195199
627,SNRPN,1.9980735,1.7065395,0.05106747703052776,0.7171987421747564
628,SLC10A3,1.9978102,2.5773118,0.05170666730577603,0.7187801891683775
629,SORBS3,1.9976277,2.0313983,0.051906706224869245,0.7199718081402904
630,FRG1,1.9974002,1.6489375,0.05039648499625678,0.7138874118964307
631,AP2S1,1.995707,0.7183735,0.050297282810659705,0.7136110833860339
632,C11orf49,1.9952186,25.826853,0.054592671954655926,0.7372145503792918
633,RPS25,1.9898006,0.44962722,0.05098330921052707,0.7168768760285841
634,MKRN1,1.989549,1.3406672,0.05170182626253419,0.7187801891683775
635,TMEM173,1.9884692,1.4095328,0.051626835270282986,0.7187801891683775
636,ACAA2,1.9879186,1.4828255,0.05157539867706241,0.7187801891683775
637,NUP188,1.9874789,25.800339,0.05548420654056252,0.7416618214502604
638,LAMTOR4,1.9870983,0.7968629,0.05129507931590948,0.7183653737983106
639,SNRPE,1.9869448,1.1169479,0.051607314043546196,0.7187801891683775
640,GIMAP4,1.9855357,0.9711308,0.05145925508707981,0.7187801891683775
