,names,scores,logfoldchanges,pvals,pvals_adj
350,TMA7,2.512256,0.3037766,0.01220862573470022,0.10395617921851126
351,PKIA,2.5100794,1.5204844,0.012339648644821758,0.10479484563082592
352,LINC00402,2.5049844,2.5072167,0.01256052973731495,0.1063415218519136
353,SLC25A39,2.5038338,0.7367693,0.012513733379762146,0.10599384421447088
354,IGHV4-39,2.489138,1.7070096,0.013070370647699123,0.10989003664609671
355,MYCBP,2.4776907,0.97470176,0.013460360769398041,0.11248392274608505
356,OVCA2,2.4637403,1.0013386,0.01399276543439235,0.11612973940805912
357,MRPS18A,2.46182,1.0221136,0.014075596543267331,0.11655550789813725
358,SUMO2,2.4597976,0.3572435,0.014129869484214491,0.11681618787869201
359,AC025159.1,2.453633,1.687066,0.014420208712994563,0.11865824359875347
360,MT-CO2,2.4497635,0.17173523,0.0145269645781723,0.11913222180328861
361,AC015982.1,2.444791,3.1933622,0.014881430986596736,0.12167647188660251
362,SCML1,2.4428413,1.1676239,0.014842744512697386,0.12141151446717215
363,UBE2F,2.4392607,1.791652,0.01503291149223153,0.12234574578246031
364,STAG3,2.4373043,3.160733,0.015185277631959747,0.12346313354807018
365,IGKV1D-33,2.432696,24.622782,0.015461403543904044,0.12473256678920266
366,TOP3B,2.4311032,2.6503842,0.015432874519754426,0.12463392769803316
367,NEIL1,2.4252133,24.569489,0.01577855500475382,0.12660178069194128
368,TMEM45B,2.4195895,24.485334,0.01602069151854705,0.12785464341948632
369,IGKV2D-28,2.415352,24.791792,0.016205288088599938,0.12890206315413505
370,AC083949.1,2.4143758,24.199509,0.016248086187359984,0.1289642061160656
371,CXCL10,2.408602,24.230724,0.01650323492611122,0.13014729819943036
372,TGIF2,2.406816,0.7963609,0.016342705417687356,0.12951543789195527
373,DRAM1,2.3993225,3.2831664,0.016849153734452674,0.1320670286022854
374,SIVA1,2.3936937,0.5190175,0.01693201508270411,0.1325552529500153
375,TMEM63A,2.3904595,1.1280866,0.01710972959151814,0.1336218033432138
376,HPCAL4,2.3877554,24.146925,0.017454109195283722,0.1355445868363355
377,NAT9,2.37833,1.7894686,0.017737470228666397,0.13735615588293515
378,ZNF586,2.3766954,1.912777,0.01781571023895399,0.13768886973560243
379,STRADB,2.3748622,1.4871053,0.017867712904145173,0.1379804325706041
380,UBXN11,2.3665943,0.9419824,0.018247301151260314,0.14040560088766693
381,THAP7,2.366077,0.81366605,0.018254398832361064,0.14040560088766693
382,C1orf50,2.3611903,1.4069705,0.018527854981094875,0.14200036040031042
383,NANS,2.359144,0.6813575,0.018580438045947584,0.1422341730653944
384,FHIT,2.3582914,3.1645136,0.0187944304333903,0.14353543337179417
385,GNA12,2.3468404,3.0327466,0.019358045280815847,0.1466189879439222
386,ASMTL,2.3453875,0.98521435,0.019291975920465495,0.14625714533793283
387,CLNS1A,2.3430176,0.64437586,0.019398974323257375,0.14681853286192495
388,GYPC,2.3413258,0.42780456,0.01948258978939914,0.14727374972205554
389,SLC2A11,2.339781,1.6107404,0.019635405600776125,0.1476586546239885
390,AIG1,2.3362918,1.6638418,0.019792700849470567,0.1485720833861812
391,AK5,2.3362114,24.587204,0.0200149935129176,0.14977538118899894
392,PLSCR3,2.3351393,0.6954473,0.019812740380641666,0.14860782733472425
393,IGLV3-10,2.3346972,1.7360969,0.01987812169902036,0.14903964868904757
394,KDELR2,2.3298712,0.62522304,0.02009052237249652,0.15012419810476507
395,ABLIM1,2.3256543,0.5241191,0.020311758366337165,0.1512932475772374
396,ANKRD54,2.32423,1.4763559,0.020426801114795418,0.15209154034972291
397,TIMM17A,2.319541,0.7052893,0.020648169479811497,0.1533852682072546
398,DHODH,2.3172915,2.3404276,0.02087868759899523,0.15444475797970866
399,SH3TC1,2.314159,1.2750003,0.020962081830778752,0.1548762993791591
400,BCAS2,2.3120937,0.43129522,0.021048441578884025,0.15540310438435803
401,LSM3,2.3104699,0.5975718,0.021142477165892286,0.15582715705984718
402,PMPCB,2.302479,0.7462428,0.02159932974514489,0.1580993433389087
403,CHI3L2,2.2984385,3.3016384,0.0220227931464143,0.1601853330182314
404,SEC14L1,2.287756,0.8693737,0.022452402763003157,0.16241859768191916
405,NUP160,2.2800267,1.1534479,0.02291849640413996,0.16450966577986423
406,SHLD3,2.2794385,24.463928,0.023211325043847278,0.16586014852958375
407,LSR,2.2792077,0.7609158,0.02294933373954459,0.16459653872046656
408,AC007384.1,2.278638,1.7876503,0.023058323065726426,0.16519192120970239
409,LTA4H,2.2778964,0.86738336,0.023039974273753146,0.16518533484323983
410,AIF1,2.2685528,1.4886144,0.02363013579448916,0.16810706469329442
411,R3HDM4,2.265647,0.54400265,0.02376911881165167,0.16847769497563514
412,GALE,2.2627506,2.0606673,0.024061497351814884,0.1699870914887536
413,NHP2,2.2626193,0.5848236,0.023952435347914646,0.16934038874902788
414,PPP1R8,2.2536914,1.3669788,0.02456532163933642,0.17247479185133807
415,PUS3,2.2512612,1.7713882,0.02474517917247538,0.17348551622226213
416,OSTC,2.2461362,0.50961477,0.024995528150129863,0.17473365772653168
417,TRBV7-9,2.244527,1.4428631,0.02514530874087613,0.17548664692103189
418,POP5,2.2438955,0.8088477,0.025143444246469675,0.17548664692103189
419,TMEM126A,2.2432175,0.84360826,0.02519726335048681,0.17563573865905502
420,UTP4,2.2423728,1.2591194,0.025288064565679082,0.17606067603933984
421,RING1,2.241786,0.8206164,0.025291822146065384,0.17606067603933984
422,URB1-AS1,2.2415035,24.11458,0.025587356742204765,0.17733166671569592
423,KAT2A,2.2401376,1.7026831,0.025479377812596356,0.1768369456874955
424,MT-ND3,2.237489,0.19299209,0.02555642023337171,0.17724436551519263
425,SSSCA1,2.2369444,0.87280774,0.025616030119140386,0.1774667549006683
426,LINC01215,2.2340107,1.775735,0.02582403710928721,0.17837972183857032
427,RBBP9,2.2339842,2.2930422,0.02591224596493008,0.17855893128560912
428,PPP2CA,2.2315164,0.5102885,0.02594661162098733,0.17873202281613115
429,IGHV3-49,2.2304382,24.266611,0.026319076159126736,0.1801421469829181
430,RRM1,2.230051,0.76634824,0.02605377428229002,0.17902360579537285
431,MRPL49,2.2298548,1.075123,0.02608242158500551,0.1791567614842116
432,TSPOAP1-AS1,2.2261055,1.2600403,0.026364746125733005,0.18029155695911014
433,ZNF576,2.2231789,1.7356858,0.026583410249175262,0.18124605516047423
434,IGLV1-40,2.2229307,1.9361515,0.02661649088825535,0.1813430216352089
435,ATAD3B,2.2213647,1.5150945,0.02671654808730748,0.18189649805550065
436,PIGBOS1,2.2096896,2.208363,0.027548797437809615,0.1857162859104422
437,FUT7,2.2002213,24.36025,0.02841041120263125,0.1897528811802555
438,SGSM1,2.1984813,24.141872,0.02853510094404273,0.19026431934380775
439,SUSD4,2.1973555,24.113037,0.028616029734778576,0.19062764815550104
440,AC007952.4,2.1972964,24.713617,0.02862028221569993,0.19062764815550104
441,NSMCE3,2.192198,0.5047119,0.02868174842293968,0.19084701993879727
442,SNCA,2.1873841,24.18634,0.029341503459768336,0.19382840750986402
443,ATP5F1D,2.1849353,0.3824926,0.029207875385507395,0.19334213127618918
444,ETNK2,2.1838076,3.0943482,0.0295063476720469,0.194386477477541
445,USB1,2.1823184,0.9846431,0.029422996997934443,0.1942339853050119
446,AC008763.1,2.1812744,23.808361,0.029793822548527443,0.19567950935796363
447,MIR3142HG,2.179628,24.331848,0.02991674187184763,0.1961535629718259
448,DHPS,2.1795557,0.6707315,0.029619068135232768,0.19476952064222391
449,ERICH6-AS1,2.1791332,24.243229,0.02995376583988587,0.19632971852124584
450,BLOC1S4,2.1787271,0.9059792,0.029686567717157025,0.19510767337807824
451,CYSLTR1,2.1777854,1.0414003,0.029757552448190193,0.19550772646875195
452,ZC3H12D,2.1771092,0.7258319,0.02980430081691451,0.1956818378023575
453,NCR3,2.174974,1.4408016,0.030025759885883123,0.19661599308752484
454,MIB2,2.1742525,0.8656869,0.030027966784671328,0.19661599308752484
455,ATXN7,2.1694958,23.937563,0.030682825198233083,0.19995560629017103
456,SAC3D1,2.165353,1.8423364,0.03080715372852412,0.20056266098569436
457,ZNF784,2.1634693,24.102676,0.031146477381173092,0.2017527685324044
458,CINP,2.163358,1.3389863,0.03089982818098076,0.2007442282284615
459,FKBP2,2.1632519,0.55126995,0.030849313523775887,0.20063471773252495
460,RBM11,2.1626,24.368921,0.031213849111341393,0.20201346354893251
461,ATF5,2.1555107,1.0446837,0.03148346559614509,0.20359448193639623
462,HHLA3,2.1527827,24.263428,0.03198350148629247,0.20620717152386495
463,AC090204.1,2.151364,24.42389,0.0320960505331799,0.20683516131593752
464,COIL,2.1509695,1.446179,0.03186390593110948,0.2055732435722347
465,GNG7,2.1486347,24.183779,0.03231357100038249,0.20764262429068922
466,ALG13,2.1455472,0.48031962,0.032238883012366965,0.20750761563304732
467,PIGP,2.1424344,0.7849105,0.03250911262412716,0.20862172573431403
468,EID1,2.135946,0.4446856,0.03301345647147054,0.2109223633192651
469,SGF29,2.13487,0.730038,0.033122583456268964,0.21122670712575436
470,CD8B,2.134499,1.5746878,0.03319594049831371,0.21148461894921083
471,IGHV2-5,2.1338115,2.325834,0.033349831305687375,0.2121852828530715
472,NSUN4,2.1334822,1.324801,0.03328415182444474,0.2118587248042839
473,NFKBIA,2.1307795,0.32465303,0.03343908467602472,0.21240357137787771
474,SNRPA,2.1305835,0.6868033,0.03346021946472865,0.21246799672593303
475,VPS37B,2.121245,0.4390868,0.03423619114558247,0.21647083371048856
476,NUDT9,2.1208692,1.1213509,0.03431972736948876,0.2168571462323793
477,ERLIN1,2.116111,1.6253827,0.03473774148270871,0.21878005816957888
478,RTL8A,2.1146495,1.5995269,0.034890676336136704,0.21924638585864314
479,IGHM,2.1131027,24.507088,0.03526292539786194,0.2205815809110917
480,AC020911.2,2.112941,24.045633,0.035276845806633005,0.22059726709686486
481,PCBP1,2.1125329,0.2879971,0.03497666724614039,0.21950129909111935
482,ANK1,2.1118937,24.387281,0.035367200819014476,0.22087645383868523
483,LNX2,2.1117883,2.8184452,0.03522898135289038,0.22051197557319244
484,POP4,2.1107872,0.93167883,0.0351609880836353,0.2201576736859691
485,RELA,2.1089609,0.52413934,0.03529450312709634,0.220636303668708
486,PARK7,2.108161,0.4029863,0.03535702965062053,0.22087645383868523
487,C9orf16,2.1046703,0.38785723,0.035658667514801984,0.22232962782752114
488,NDUFA12,2.1033669,0.44351938,0.03577524676193559,0.22277697959454026
489,FAM136A,2.1012826,0.8489177,0.03596907568494169,0.2236957091101152
490,COX7A2,2.100203,0.32090208,0.0360500043126274,0.22391083976824389
491,BACE2,2.0989912,24.359383,0.03649669561979718,0.22610404795995503
492,BLMH,2.0978494,0.9350664,0.036288339223555253,0.22495744350612557
493,SYNM,2.0974052,1.8806639,0.03645383625110913,0.22591093327915626
494,ANP32B,2.091194,0.36483788,0.03685519500644867,0.22759554769317775
495,POLD2,2.0890741,0.86646485,0.0370681437232333,0.22861092158140642
496,PTRHD1,2.0883014,0.80949014,0.037132410786270824,0.22874786450566967
497,ZBTB24,2.086957,1.2656353,0.03726647481556975,0.22925642638769816
498,FIS1,2.0866892,0.4891411,0.037263397226323304,0.22925642638769816
499,PDRG1,2.085427,0.96379435,0.03741272706509634,0.22976208918428503
500,AC018816.1,2.083438,1.9523327,0.03769448563159999,0.23099889206873117
501,ATP5F1A,2.0810184,0.44276658,0.037779683661675625,0.23138260630434987
502,EXOG,2.080373,1.055391,0.03787265841215855,0.23173175512776592
503,MED11,2.0802774,1.0112876,0.03789564627858906,0.23179903383507847
504,MFSD5,2.0774732,1.1959642,0.038147785210285924,0.23297268256859924
505,SCOC-AS1,2.0772862,23.950014,0.03846639791458558,0.2346219644338986
506,NPM1,2.0746846,0.22573185,0.0383618530761369,0.23405816228177084
507,UBD,2.0738103,1.9155222,0.038571660778880426,0.23511562005518127
508,MRPS7,2.0672626,0.6607893,0.03907210429762253,0.2374920452731905
509,RTCB,2.0652888,0.7952122,0.03927382138914132,0.2384182454870328
510,ALG1,2.0595706,1.2675291,0.03985165476784469,0.24147104545694986
511,NBDY,2.0575092,0.6094666,0.03999834186747114,0.24201234069962788
512,ZNF616,2.0487757,24.084248,0.04119097997789238,0.24749159216434
513,C19orf25,2.0426002,0.7656148,0.041463978639272224,0.24859095630226202
514,IGHV3-23,2.0410125,1.3312716,0.04166740502839066,0.2496556949143717
515,TRDV1,2.040198,2.5712712,0.04183403438998642,0.2502972923923847
516,APBB3,2.037816,1.567114,0.042023508896429675,0.2511664822075106
517,F12,2.0307114,2.0118005,0.04281253433407049,0.2543754669855581
518,COMMD5,2.0294645,0.8010165,0.042798945723783385,0.2543754669855581
519,WDR18,2.028096,0.94627696,0.04294204781656478,0.25492224884716846
520,EMC6,2.0274258,0.5969919,0.042990626650718324,0.2551322758771061
521,PIK3IP1,2.0247855,0.50366306,0.04325246571817023,0.25584094557968745
522,LAMTOR5,2.024026,0.4829355,0.04333263692882952,0.25611074432784614
523,PSMD9,2.02284,0.6857422,0.04346342510293088,0.2566772208415982
524,AC136475.5,2.0178237,2.018505,0.04406395553559219,0.25943443640929464
525,CTU2,2.0132859,0.95119476,0.044465786491226435,0.261081162542198
526,SAMD12,2.012952,2.6549423,0.044663065758318646,0.2618417949780228
527,SLC16A10,2.008833,23.954191,0.04528286081562788,0.264672638858564
528,CHMP6,2.0081234,1.2769426,0.04504405170467051,0.26359566315457955
529,AC022167.3,2.005435,24.371181,0.045646300293940345,0.2658591524969019
530,NEFL,2.0028417,2.99006,0.04581086321175244,0.26610843399776796
531,SPRYD3,2.0015016,0.87831765,0.04572813387483563,0.2658591524969019
532,TNFRSF9,2.0010312,1.9581558,0.04582065280130116,0.26610843399776796
533,IGKV1-27,2.000718,2.1778955,0.04594833373760617,0.26662724191359644
534,FP671120.3,1.9987272,24.031519,0.046371039068938504,0.26771380351359386
535,PWWP2B,1.9985456,1.2303166,0.046082162199742045,0.2669182955480974
536,HBB,1.9977429,1.2205788,0.04634577324971316,0.26764787903905163
537,RNASET2,1.997467,0.34615535,0.046143694039058124,0.2669266516999211
538,GLS2,1.9972106,23.855478,0.04653623464824031,0.2678001420976045
539,UQCR11,1.9971902,0.32082883,0.04617215825815049,0.2669266516999211
540,IGHV3-33,1.9948418,24.056515,0.04679525900699878,0.26831965628783133
541,TP53TG1,1.9939139,0.8507991,0.046556530456709176,0.2678001420976045
542,KBTBD4,1.9938926,0.86126834,0.04656610676134558,0.2678001420976045
543,PCTP,1.9920923,23.4754,0.04709744245467256,0.2694927368876157
544,COX7B,1.9920797,0.35999277,0.04673299716073645,0.2682013367339296
545,EDA,1.9910934,23.510223,0.04720763961324653,0.26981283328431094
546,FDXACB1,1.9888227,23.616043,0.04745892824269532,0.2707596292807137
547,STMP1,1.9882776,0.53596437,0.0471544445404116,0.2696592480833183
548,MAGEE1,1.9872913,23.52168,0.04762903406691774,0.2713205430384508
549,TNFRSF13C,1.9871796,23.983995,0.04764146738437074,0.2713205430384508
550,DST,1.9866333,23.597692,0.04770229437769164,0.27142327922680126
551,LPAR6,1.9866127,1.1616685,0.04738094272472952,0.27047437741473623
552,GNL3,1.9846585,0.58471286,0.04755844004460873,0.27116728248443717
553,C6orf99,1.9829865,2.7193103,0.04794219596325515,0.2721599628299494
554,AL121748.1,1.9796189,23.958738,0.04848908353318068,0.2736782767718248
555,UQCRH,1.9756315,0.31610206,0.04856978791088248,0.2738767369768433
556,IGKV3D-20,1.9728479,23.84564,0.04925892765428896,0.2759784964144207
557,LINC00667,1.9719318,0.92709374,0.04901952596827815,0.27531613794404697
558,LINC00239,1.97079,1.6643835,0.04924277434972552,0.2759784964144207
559,BABAM1,1.968018,0.9033291,0.04946876534136758,0.2767530434973354
560,COA7,1.9660211,23.640142,0.050045521258361564,0.27886583020711814
561,AP3M1,1.9652731,1.0618327,0.04978958448985032,0.27818320607768615
562,CD200,1.9652408,24.109549,0.05013609198776887,0.27918267961809085
563,MDS2,1.9649564,2.944653,0.05004840214126405,0.27886583020711814
564,ALAS2,1.9625996,24.405432,0.050443697579846666,0.28050236781382515
565,NDUFC2,1.9620177,0.6172323,0.05014859866697767,0.27918267961809085
566,SUMO1,1.9612472,0.3785605,0.050226455287227134,0.27953560444768594
567,FBXO48,1.9605161,24.219454,0.050687487119930326,0.28153403406354405
568,SPRYD4,1.9551119,23.78883,0.051324421130154965,0.2834450323702954
569,MRPL53,1.9545289,1.5617986,0.0511404856885158,0.2829929710487609
570,TRABD,1.9535655,0.49362665,0.051133076264379226,0.2829929710487609
571,PPM1L,1.951996,23.459429,0.05169470307292568,0.2845160464808372
572,CLN8,1.9513856,1.1942419,0.05144131880669942,0.28376405571195584
573,NAP1L5,1.9490986,1.9613162,0.0517581543786245,0.2846993073376303
574,CD48,1.9488295,0.2984848,0.051695398377603625,0.2845160464808372
575,SF3B5,1.9476473,0.41269904,0.051837749550597716,0.28497493204308966
576,GRWD1,1.9458728,0.80534405,0.05206976183429669,0.28600637297389053
577,MED30,1.944811,0.56487244,0.052190038982641004,0.28649625636175474
578,HYLS1,1.9440447,1.7009951,0.052408995106459653,0.2872982037472373
579,FAM122A,1.9434553,1.3058853,0.052389762731443724,0.28728683511396313
580,IGKV1D-39,1.9399424,2.7536662,0.052990637002287115,0.28921192131740964
581,ZNF627,1.9379765,2.0194054,0.05313772069181311,0.289650029117895
582,RIPOR2,1.9353298,0.49376976,0.05333462380283569,0.2905594541953244
583,IRF2BP2,1.933355,0.4809993,0.053579943722838676,0.2917562314709094
584,PAK3,1.9325577,2.1134152,0.05383647185631825,0.2925513535312835
585,ALKBH7,1.9305372,0.50427014,0.053930605843915715,0.2928981962228286
586,GEMIN4,1.9305227,2.0535846,0.05406811650582941,0.293315358950653
587,ARL6IP4,1.9274054,0.34027913,0.0543137887038893,0.2940303817919399
588,MYBL2,1.9259487,23.635294,0.05487876385008114,0.2960512493603735
589,RCBTB2,1.9257723,2.0524049,0.05466174684751956,0.2953751481173345
590,RTKN2,1.9228109,2.464265,0.055040278209683734,0.2967569142301191
591,PPFIA3,1.9212141,23.690208,0.05547482812021696,0.2981184826780437
592,MMADHC,1.9208462,0.4704615,0.05514084372997632,0.2971333617108202
593,HEY2,1.9204797,23.71739,0.05556776689714261,0.2984355005153847
594,TBCC,1.9196904,0.52909714,0.05528458035472804,0.29756010864984384
595,LY96,1.918994,1.0259389,0.055408291874067234,0.29799300880184904
596,AC020571.1,1.9189345,1.2931203,0.05545954518479167,0.2981184826780437
597,EIF3M,1.9187237,0.3738609,0.05540694622974749,0.29799300880184904
598,CMTM8,1.9183117,0.71966994,0.05547789239965457,0.2981184826780437
599,GCNT4,1.9166962,24.32845,0.05604863416641073,0.3002671978388451
600,AC020765.2,1.9125569,2.8049703,0.056433926992447946,0.3017547113416284
601,MDN1,1.9096378,0.90306336,0.05659630300587403,0.30202924925470437
602,UBE3D,1.9095337,1.6872855,0.056668163076745576,0.3023292641762118
603,IZUMO4,1.9072803,1.6831577,0.057016514251730384,0.3038522757021496
604,RNFT2,1.9047384,23.800909,0.05759136758988065,0.3061560902488457
605,AC096677.1,1.9042343,24.042868,0.057657187022613014,0.30633748432107943
606,USP11,1.9023947,0.7394874,0.05752693820325528,0.3059818900744968
607,IGHV5-10-1,1.9018228,24.173714,0.05797285106966222,0.30725452106539647
608,VPS51,1.9013768,0.5127632,0.057643366272304666,0.30633748432107943
609,TEX30,1.8997194,0.8725199,0.05789689195515373,0.30693610109741265
610,EGLN3,1.8977774,2.3902404,0.058250848186812705,0.30816034741207976
611,PIK3R1,1.8974743,0.43796974,0.05815861937798306,0.30798574081014646
612,CHRNE,1.8960674,1.7971687,0.05847911598457647,0.3087524809794806
613,GPR146,1.8956275,2.4190683,0.058545297400240545,0.30891558770115807
614,NXT1,1.8953772,0.43422896,0.05843534582403592,0.30870792385328943
615,BIRC5,1.8945116,23.347395,0.058938767515294074,0.3103316364214435
616,PSME2,1.892187,0.30410543,0.05885826179585345,0.31016121653545564
617,USE1,1.8916692,0.7590332,0.05895573045505361,0.310336414478685
618,GNPTG,1.8905803,0.6564841,0.0590879090716212,0.31094750733606485
619,QRSL1,1.8894054,1.216012,0.059283792974936654,0.3115679927426043
620,ARMH1,1.8862766,0.8650668,0.05966536069790221,0.312590234672929
621,ANAPC16,1.8826188,0.32707012,0.06014701633610974,0.3142112645299095
622,METTL21A,1.8793843,0.7046964,0.06060116743298165,0.31568193023508256
623,RALGPS2,1.8789315,2.4804447,0.060816902275964715,0.3162973590282069
