,names,scores,logfoldchanges,pvals,pvals_adj
337,RPL37A,3.7278712,0.31691685,0.00020134446775967,0.002933854935996573
338,FAM96B,3.725821,0.6113193,0.00020315610698300497,0.0029558147529483835
339,IGHV2-5,3.7246637,3.1770046,0.00020886391344455117,0.0030275128424535427
340,TRBC1,3.7241995,0.6855262,0.0002045164214045497,0.00297115211305457
341,IGHM,3.7152624,25.29406,0.00022021060325522332,0.003173516424579791
342,RPS9,3.7150435,0.30810854,0.00021177992252982062,0.0030674899375979768
343,IGLV4-69,3.7080216,2.6729527,0.0002224495552242698,0.003202910546993956
344,VKORC1,3.7079575,4.2783575,0.00022506295348882535,0.0032310320452294513
345,GFER,3.691825,1.5883976,0.00023373971995435035,0.003338229745838106
346,SMAP2,3.6840436,0.7296707,0.00023928546429106376,0.0034052211804659845
347,SNX9,3.6838515,1.2595218,0.00024040546995794725,0.0034158343824405553
348,GID8,3.682714,0.93724006,0.00024096477843591765,0.0034212767993143565
349,STRAP,3.6774626,0.6633788,0.0002453117539325273,0.0034804501696465077
350,NSMCE1,3.6735127,0.96284515,0.00024970452515795375,0.00351961882991338
351,LSR,3.6605046,1.1906139,0.0002627677698300039,0.0036796967132976524
352,TNFRSF4,3.6534243,2.6156776,0.0002743036344296928,0.0038219377176208955
353,SVBP,3.6448572,1.5405464,0.00028078504326361185,0.0038844015049166597
354,SLC16A3,3.6447659,1.1501943,0.000279435327383349,0.003873359743455584
355,AC010422.3,3.6385608,2.3347912,0.00028929078786246265,0.003973704813604061
356,FKBP2,3.6384268,0.747013,0.0002853113572575017,0.003933381891880647
357,IGKV1-27,3.6363616,2.9929235,0.000294060613721987,0.004027821066852537
358,STIP1,3.635098,0.6971179,0.0002888922164880194,0.00397104038938808
359,LAMTOR5,3.6342666,0.7164447,0.00028987563560265773,0.003978922356019791
360,COX7A2,3.627672,0.46184745,0.0002970115976533146,0.004062507469241144
361,SRRT,3.6162314,0.65769345,0.000310847862082438,0.0042308879068429445
362,HNRNPH2,3.608949,1.4943222,0.0003220543637150951,0.004349863009983494
363,ZNF593,3.606158,1.164941,0.0003239608438773166,0.004363467049836806
364,SCML1,3.6002018,2.932383,0.00033724994201124225,0.004504944338951274
365,HSF1,3.596942,0.8331244,0.00033453928698666893,0.004477981393878798
366,DNAJC8,3.596268,0.6754409,0.0003351158101805088,0.004482607001925221
367,TRMT112,3.595807,0.48291332,0.00033548801178707484,0.004484495055630397
368,SOCS3,3.5932,0.8892367,0.0003394457906762367,0.004531157738125913
369,IGLV5-45,3.5886624,3.241923,0.00035272093816618894,0.004695071488585078
370,CASTOR1,3.587328,4.4312034,0.00035728388780765163,0.00473669602353737
371,PAIP2,3.5812457,0.56903666,0.00035463385907687683,0.004711217365382
372,IRF7,3.575612,0.68500954,0.000362694736707115,0.00480514822167126
373,NDUFC1,3.5548503,0.72957885,0.00039218663025025806,0.005167651260371526
374,MED11,3.549796,1.3926367,0.0004016107487625014,0.005273926267071306
375,RPSA,3.5351455,0.3088003,0.00042201020593815656,0.005492697315639685
376,NDUFA1,3.5242305,0.4730954,0.0004394129305315616,0.005681922430837495
377,NDUFB9,3.5221217,0.57841694,0.0004430428304024674,0.005721236390739514
378,NOSIP,3.516774,0.70326245,0.00045229643881172863,0.005821367096085438
379,HIGD2A,3.516117,0.4918596,0.0004529574851148465,0.005824271172743849
380,MRPL50,3.5104067,1.0302995,0.0004640350148186337,0.005940933774811913
381,AURKAIP1,3.5074728,0.60735995,0.0004680606751058469,0.005980638343073984
382,PTPMT1,3.504759,1.4747056,0.000475633727534535,0.006045563207411781
383,NAB1,3.4863956,1.5369263,0.0005102674263837118,0.006397791006900169
384,MRPS12,3.4837518,0.94461423,0.0005123418830033259,0.006415512004652613
385,DBI,3.472167,0.51330304,0.0005333013180639459,0.00665221419171152
386,CXorf40A,3.457949,1.5916816,0.000565746834495356,0.0069848331192584765
387,NFKB2,3.455999,0.76187575,0.000566415553468614,0.0069848331192584765
388,CSNK1D,3.4417167,0.65060824,0.0005968528406033292,0.007290318932202653
389,CNBP,3.4335577,0.42401353,0.0006143447213217791,0.0074757471449118556
390,IGHV4-4,3.4310102,25.027311,0.0006388961206228844,0.007740533586248166
391,NAP1L5,3.4246202,2.0661237,0.0006421229949863338,0.0077699284349686745
392,EIF6,3.4197805,0.76793724,0.0006469742988422816,0.007809156819794678
393,RPL3,3.4150386,0.2567048,0.0006576314754315802,0.007898495858076447
394,IGLV1-40,3.4126685,1.9709479,0.0006686456636418861,0.008025815513682972
395,CYBA,3.4022467,0.33097795,0.0006884820375973616,0.008233362826695742
396,IFI44L,3.4019465,1.0478748,0.0006907355722395548,0.008255225813791577
397,BEX2,3.3954074,1.372229,0.0007090078042635378,0.008432066466269
398,NENF,3.3901439,0.7234671,0.0007201891866282901,0.008544102642584647
399,TOMM22,3.3740478,0.64674336,0.0007628371117991307,0.008929979193552068
400,APOC1,3.3714535,2.1254919,0.0007795045851176171,0.009068942549180755
401,GUK1,3.368194,0.4191548,0.0007786283904895304,0.009065625933420094
402,MRPS24,3.3672621,0.7451902,0.0007820442182155596,0.009083600377825133
403,GNA15,3.366384,2.908851,0.0007942232659188958,0.009175642481083242
404,TMSB10,3.3658645,0.22462432,0.0007850116617509341,0.009090865956398497
405,KLRD1,3.357362,0.8490985,0.0008109488925405645,0.009357733088775159
406,PAGR1,3.3572009,1.1390104,0.000813248041948128,0.00936755563570992
407,PSMB6,3.350571,0.5523029,0.0008297454008385946,0.009529306795784783
408,COX7B,3.35013,0.50143474,0.0008309813888378311,0.009537857939653142
409,FLOT1,3.3497057,0.8401364,0.00083317426605911,0.009551730259858988
410,DUSP11,3.3483644,0.80920637,0.0008372933073392735,0.009581972760700448
411,FXYD2,3.3439643,2.0851166,0.0008560563370819204,0.009762160661823146
412,CLTB,3.341739,0.60466313,0.0008565969429728059,0.009762589586705337
413,HIGD1A,3.339137,1.364696,0.0008679760972775183,0.009857547145733968
414,ARHGDIA,3.3310945,0.48859435,0.0008894584829060387,0.010072053497504846
415,PLPP5,3.3259933,1.1666468,0.0009092801388623184,0.010278519636097109
416,R3HDM4,3.319432,0.72773796,0.000927670306129968,0.010468112192835203
417,SDCBP,3.3140066,0.49600002,0.0009447360551778153,0.010611332230871654
418,BAG1,3.3052232,0.78134286,0.0009760247293925868,0.010927169724532679
419,HOPX,3.296408,0.83785003,0.0010069460571458298,0.011206316527031773
420,IGKV3-15,3.2954507,1.3308864,0.0010154463567057371,0.01128797155630106
421,HMGN1,3.2902172,0.46848667,0.0010281093716605113,0.011402614168319352
422,MRPL23,3.2893114,4.1128654,0.0010534152263150397,0.011616895527016252
423,SURF2,3.2814233,0.8271125,0.0010618531214254636,0.011696655637767778
424,PSMB1,3.2774508,0.50815165,0.0010750578820167684,0.011815287900375683
425,TGIF1,3.276204,0.66914386,0.0010802853680554026,0.011866020774525926
426,IFT52,3.2738438,1.4481709,0.0010945959508811887,0.011989284881858348
427,IGHV1-69D,3.2697837,2.5159745,0.0011216182327577146,0.012230049595277799
428,TMEM160,3.2559276,0.731816,0.0011605219868576733,0.012583559353586918
429,NANS,3.255852,0.89361006,0.0011616408898061626,0.012588658866693362
430,SELENOT,3.2531505,0.52790195,0.0011707786089568428,0.012659410596792958
431,IRS2,3.2213926,2.237623,0.0013210710527714448,0.014018954654587737
432,EPSTI1,3.2051127,0.7110631,0.0013833488085083152,0.014576230740682893
433,C4orf3,3.197664,0.4847108,0.0014189097559458483,0.014894331775637084
434,C19orf70,3.1913836,0.6220001,0.001450379953208105,0.015166278582785173
435,APOE,3.183249,1.3920684,0.0014985549898275804,0.0155703714119719
436,MDH1,3.1808586,0.6453809,0.0015037026697138126,0.015598805513883159
437,TWISTNB,3.177477,0.9072894,0.0015222726932549648,0.015757755041805658
438,SUPT4H1,3.1755936,0.6272366,0.001530973980665442,0.015830939792613515
439,LY6E,3.1722815,0.42485765,0.0015475807208068814,0.015985627573252136
440,HBB,3.1706333,1.188202,0.0015745415838676106,0.01622095414081022
441,POLR2C,3.1685948,0.72394407,0.0015684016471615302,0.016183470265687474
442,EIF3I,3.163905,0.64570767,0.001593347104453198,0.01639728205213792
443,OTUB1,3.1635072,0.5859341,0.001595504433264684,0.01641078195295933
444,UQCRC1,3.159029,0.72947973,0.0016206086114445828,0.016599668010310896
445,FAM173A,3.1545045,0.79136854,0.0016462506580661716,0.01678300017080028
446,KDSR,3.1526558,0.7696538,0.0016558895602886078,0.01687095038091422
447,MRPL11,3.1517565,0.92484385,0.001662113056558079,0.01691659796263018
448,RSL1D1,3.1504686,0.5541599,0.0016675118771486063,0.01694575641970833
449,PER1,3.146826,0.7373016,0.0016888028857285086,0.017098578617164645
450,TSSC4,3.1467679,0.80170053,0.0016903495095244847,0.017105314718644796
451,NDUFAF3,3.1441588,0.5846053,0.0017043922387163335,0.01721697782975962
452,PSMA1,3.143246,0.577837,0.0017089062274982976,0.0172481336294927
453,ACOT2,3.1412342,1.3965305,0.0017260693664599579,0.017376182745654212
454,GPR65,3.1350336,0.6559978,0.0017574606280777998,0.017628192935587605
455,PSMA5,3.1316156,0.5556877,0.0017774899740956277,0.017792317125952573
456,SYNGR2,3.1290843,0.5648748,0.001792954501454919,0.01791016671062199
457,IGHV1-24,3.125287,3.4312167,0.0018393855606421152,0.018270539583675954
458,NFU1,3.1227493,0.87066406,0.0018334284973886917,0.018220693141739436
459,CSNK2B,3.1154785,0.51983845,0.0018769042881021942,0.018529417765908184
460,ELOF1,3.1133795,0.9559679,0.0018929955509738154,0.01866928386628597
461,MAL,3.1069956,2.9659758,0.0019554451701929683,0.01917798651251911
462,ST13,3.0992506,0.48205677,0.0019821020907687037,0.019390433205508956
463,SUMO2,3.09521,0.36913437,0.002008357045488245,0.01959788933930686
464,ATP5MC1,3.094254,0.7314098,0.0020169514102583736,0.01967058705936208
465,TXNL1,3.0869024,0.6330287,0.00206659626556011,0.020085411576492827
466,LYPD3,3.085837,2.8583798,0.0020960172089082288,0.020290073819301653
467,IFIT1,3.0856948,1.6517934,0.0020833866773034065,0.020198027981909
468,BRK1,3.0787423,0.45715874,0.0021221707026560354,0.02049214485962736
469,BCL7B,3.072179,0.6683774,0.0021705343787230633,0.020824969132196926
470,ATP5PO,3.0718112,1.2647464,0.002179400443932701,0.020868269963635812
471,SNRPN,3.0661159,0.55977654,0.0022140986875307505,0.02112170580552101
472,FKBP11,3.0650024,0.80828065,0.0022233516046243013,0.021195005547226455
473,NRBP1,3.0645244,0.5747048,0.00222558991146798,0.021205927634600896
474,AC233755.1,3.05895,3.8835545,0.0023023489484768895,0.021840806813777102
475,KIR2DL4,3.053876,24.789923,0.002350115504157057,0.022217921003499425
476,RBM8A,3.0486097,0.3924814,0.0023451779050109077,0.02218204578867286
477,ELL2,3.0480978,0.7816849,0.0023530466022895257,0.02223480112163457
478,TRBV7-6,3.0406778,1.3586978,0.0024143936793854254,0.02270395684263165
479,RPP21,3.0370364,0.5825256,0.002437483806019638,0.022865695114081756
480,DUT,3.0327158,0.6049604,0.002473476187026117,0.023136240633248147
481,IGHV1-2,3.0243714,4.3626266,0.002583590298166137,0.024050313715638632
482,PLIN2,3.0126925,0.6730904,0.002640586426450425,0.024510350048290913
483,CHCHD2,3.010279,0.33634818,0.0026602204053484757,0.024657219602391863
484,TRAT1,3.0042055,0.50874776,0.002714125901402831,0.025025401244811184
485,GRWD1,3.00379,1.1957841,0.0027237661235224074,0.025078546817574196
486,SELENOS,3.0019066,0.62389594,0.0027350447818283137,0.025170452427930652
487,EIF3M,3.0000312,0.50725895,0.002750832281906599,0.025291759241840447
488,CORO1B,2.9900794,0.64038336,0.002842309062590737,0.02595128688904256
489,NDUFB1,2.9802656,0.562753,0.002934910959933939,0.026542566524493896
490,SLC25A3,2.9620118,0.39517847,0.0031116135210449082,0.02774152817177796
491,MRPS18A,2.951279,0.8857323,0.0032243810646352296,0.02852416229877173
492,PDCD2L,2.9434223,2.978598,0.003340542968875165,0.029404353053468515
493,REL,2.938284,0.41469845,0.0033582017999570146,0.029492913454916607
494,ATP5F1D,2.92935,0.4277576,0.0034557720473027197,0.03018590444018834
495,SMPD2,2.9288642,1.969637,0.0034843885748854064,0.030368329355632197
496,ZPR1,2.9263847,0.6923108,0.003491279506091471,0.0304139335429665
497,DERL3,2.925121,24.384079,0.003561587469966384,0.03091540751546402
498,KLF3,2.9233758,0.7797672,0.0035237016280223734,0.030627642139850537
499,CNOT6L,2.9187655,0.5820383,0.003576268447662817,0.031015100223721007
500,STX5,2.912318,0.7527996,0.0036510991606339936,0.031551283886351374
501,PAF1,2.9082644,0.67715985,0.003697177185014741,0.031850205052796766
502,THAP7,2.9076722,0.8245467,0.0037070505854219457,0.031906937832574075
503,KLRC1,2.9073255,1.4364743,0.0037216619753327675,0.0319759793179432
504,BUD31,2.901908,0.5152558,0.0037715590151025853,0.03230458469731954
505,AD000671.2,2.9013479,1.0349737,0.0037844027182848596,0.03235747681021623
506,S1PR2,2.9002745,2.8534281,0.003827690825438509,0.03267810938281568
507,IGKV1D-33,2.898491,4.1394787,0.003866601382012715,0.03290086200065094
508,CTPS1,2.8953288,1.3185409,0.0038590212360448462,0.03285076454841861
509,F12,2.89183,3.7582877,0.0039431076566599456,0.03337626537641207
510,FURIN,2.8908103,2.312379,0.003930073528696575,0.03332407038814846
511,FAAH2,2.8907988,1.7570943,0.0039239544348424965,0.03328672710920368
512,SHISAL2A,2.8889618,1.1926569,0.003938493216242616,0.03336630939941202
513,CHRNE,2.8880754,2.3835738,0.003968085537086449,0.0335408760372864
514,ANP32B,2.88711,0.4573904,0.003952149481821059,0.033438216779714446
515,AC243829.1,2.8863497,1.269673,0.003973385192758077,0.03355937041176742
516,LRRC59,2.8847446,0.7359732,0.003984434782953071,0.033638057721764314
517,EMC6,2.8824263,0.71994674,0.00401332046063847,0.03382307287040037
518,RNF114,2.8808098,0.5805442,0.004032258494853773,0.03392375601500515
519,CDCA4,2.8796198,1.2208143,0.004056102925846812,0.03409480367594663
520,TSR2,2.8788264,0.78182477,0.004059956630044981,0.03409766258439768
521,CKAP4,2.8760114,24.07112,0.0041574489434975945,0.03478100282083828
522,UBL5,2.8747237,0.34783688,0.0041088517562077416,0.03443380990338345
523,YBEY,2.8693047,1.09194,0.00419031723616568,0.03502578261702829
524,RPS27L,2.8633623,0.46585417,0.004259274393879697,0.035510419549317454
525,MZB1,2.86326,2.122908,0.00429135524177748,0.035694067897832873
526,DNAJC9,2.8626165,0.7867561,0.004271436357631908,0.03557916426402105
527,TRABD,2.8610275,0.627501,0.004291698717325089,0.035694067897832873
528,ORAI1,2.8599849,0.51452696,0.004305393512106541,0.03578731592140293
529,IGKV1-17,2.858248,2.6917932,0.004360944992671151,0.036156164614589655
530,ISCU,2.8575704,0.46456695,0.00433678403504769,0.03601739038777947
531,DIABLO.1,2.8564806,1.1316364,0.004359713783808543,0.036156164614589655
532,RARA,2.846952,0.6851913,0.004485324613339732,0.03690363095392576
533,JMY,2.8453236,0.73884183,0.004508384969731463,0.03704485746073413
534,SDHC,2.8451715,0.59549606,0.004510124075414229,0.03704485746073413
535,PHLDB3,2.843846,1.3409938,0.004540315717856872,0.03727706758370729
536,TRBV18,2.8413877,2.2292585,0.004590525989845861,0.037625641442955375
537,HSPA14.1,2.8413289,1.8153267,0.00458241945219179,0.03757506512361236
538,IGKV1-12,2.8280337,1.6878422,0.00477146807975657,0.03879741263510485
539,S100A11,2.8260458,0.395208,0.004784420670346772,0.03888644086715264
540,IGHG3,2.8239658,1.8182263,0.004841897692503721,0.039202604780522926
541,B9D2,2.8229992,1.1881567,0.004838634152161205,0.03919576388117564
542,STRADB,2.820946,1.7905616,0.004885583087889641,0.03940010417832897
543,RNMT,2.820617,0.6116883,0.004867925088541848,0.039318168141285366
544,IGHV5-10-1,2.8171883,24.514801,0.004989717007373444,0.0400684391378201
545,IGLV6-57,2.8154542,2.4509404,0.004980145836652276,0.04000813350313909
546,DDT,2.8142536,0.6336611,0.004965073278105856,0.03992009414032997
547,VDAC1,2.8102703,0.5001537,0.00502436790245046,0.04032537161523607
548,DHCR7,2.8051102,1.2787999,0.005112731735430512,0.04087026781423839
549,TIMM13,2.8049023,0.75333434,0.00511175126069069,0.04087026781423839
550,AVPI1,2.793244,1.0323116,0.005302016571794818,0.042209532256753744
551,TCF7,2.7904527,0.60440034,0.005341422014000888,0.04237231207577427
552,RARRES3,2.7903287,0.33125857,0.005341564664617743,0.04237231207577427
553,SEC14L2,2.7855039,1.556953,0.005435957709275653,0.04299368507715206
554,PCBP1,2.7819023,0.33505607,0.0054818515395847565,0.043303726712169525
555,C1orf162,2.7810967,1.0396887,0.005501488913407025,0.04342350480696094
556,TXNL4A,2.7805278,0.5334101,0.005505974378376402,0.04342359069886533
557,NOP16,2.7782757,0.938088,0.005549309451287469,0.04369433961056328
558,APRT,2.7718725,0.39229298,0.005652522435492078,0.04436304405599101
559,POU2AF1,2.7708795,24.158907,0.0057481481332740045,0.04498621254786901
560,CYB5A,2.7649522,0.9418118,0.0057797956516908115,0.045179240355886816
561,CHD7,2.7609615,1.7518542,0.0058642254532356095,0.04563702959977945
562,RGMA,2.7574184,2.9494,0.005961620129217522,0.04622206682460502
563,RNASEK,2.7528203,0.35907194,0.005989985735108621,0.04635551560315919
564,NHP2,2.7487068,0.5650131,0.006067487192755435,0.046843221529113056
565,ATP6V0E1,2.744404,0.35371286,0.006144677376852609,0.04734888702049663
566,MYL6,2.743215,0.27277026,0.006166942822088711,0.04744121808716599
567,RTP5,2.739111,2.9419146,0.006300040146236248,0.04823569199143958
568,OTULINL,2.7385752,0.70032364,0.006258399590108051,0.04802094966200858
569,VDAC2,2.7382162,0.48613942,0.006262096120075415,0.04802094966200858
570,SSR4,2.7367265,0.34519595,0.006289475640784372,0.048173809278604526
571,SMIM26,2.7311788,0.5518574,0.0063982175729697,0.04887170597157375
572,MATK,2.7309234,0.52723056,0.006402007018719761,0.048881413936401205
573,FAM162A,2.7298565,0.6501644,0.006423808369390611,0.04899005761945083
574,ALAS2,2.7279491,24.550581,0.006542742128808877,0.049721253711061654
575,CCRL2,2.7265096,1.5386411,0.006508073057396915,0.04951595059624333
576,NUDT15,2.7240505,1.7096784,0.006561271299668357,0.04980356458946545
577,CTSL,2.7205925,1.9704468,0.00662706484553739,0.05020480155621983
578,PLAUR,2.7144926,2.0327415,0.006755076428520173,0.05095580194370308
579,RIC8A,2.7082162,0.7215508,0.0068555035205440235,0.05159304685158548
580,TMEM126A,2.7053263,0.80908567,0.00691883510649551,0.05200916753755669
581,NBEAL1,2.698789,0.7927933,0.007055100209702602,0.05291052549077196
582,AP002387.2,2.696969,1.867129,0.0071145646643731054,0.05323307076747017
583,MAGOH,2.6967256,0.42464894,0.007093092160100835,0.053092875331815316
584,PPP1R11,2.6861188,0.5619809,0.007322358300877947,0.054535553438887205
585,UBD,2.685013,2.1907327,0.007376496340596447,0.054833557056544024
586,FIBP,2.6791492,0.6808416,0.007478137610679428,0.05539815758995306
587,IFI44,2.6771393,0.9999684,0.007526803481652209,0.055690980568459794
588,CD40,2.6770012,24.201612,0.00761331049330988,0.056201937825643915
589,PARK7,2.6610215,0.39269415,0.007885957929962882,0.05780157003876494
590,ATP5PB,2.6606212,0.45756328,0.007895646592195214,0.05782890743694978
591,C19orf24,2.6584284,0.5883837,0.007949028294163068,0.05811024111540903
592,YPEL3,2.6575768,0.42864317,0.007967490530700937,0.058201363835293375
593,RNPS1,2.6494474,0.46282968,0.008160731161964965,0.059211824718720746
594,TM2D2,2.6494198,1.0370166,0.008168121258957634,0.05924329802507799
595,IGKV1-6,2.6461167,2.245623,0.008280643327917918,0.05994741005280076
596,C11orf68,2.6443336,3.1781192,0.008341522924506389,0.06025516890041719
597,IGLV3-1,2.6435475,1.0225477,0.008312154559755345,0.0601306775439029
598,ARPC3,2.6425738,0.30767226,0.008325465507891776,0.06018436273856575
599,SARDH,2.6412747,1.9487898,0.008397676976228664,0.0604564215250824
600,BEX4,2.6389878,1.304663,0.008430959765084097,0.060651037094335516
601,CCDC174,2.6360734,0.6539379,0.008489913427231158,0.06098472602114344
602,CLNS1A,2.6314442,0.64461684,0.008604911257569901,0.06176506013246087
603,MRPL53,2.6308017,2.0631518,0.008657990619622925,0.06199379731977254
604,IGKV2D-28,2.6285148,2.9534056,0.008722687739671773,0.06228176979503686
605,PAPOLA,2.6248543,0.42919624,0.008769806163337227,0.06246354782539899
606,IGLV2-8,2.6231081,1.6999401,0.00884773940327252,0.06292626386153036
607,SEC11C,2.6220438,0.574126,0.008843775532520078,0.06292112877957558
608,IGHV3-48,2.6209822,2.762778,0.00894227570545147,0.06345909658760789
609,DNPH1,2.6183083,0.6040469,0.00894169875739795,0.06345909658760789
610,GHITM,2.6170554,0.42278618,0.008972482767913119,0.06362693388470067
611,TACC3,2.6163583,0.82898724,0.008994716682852916,0.06374023835124962
612,PEBP1,2.6095953,0.43681473,0.009168886170232319,0.06485383078645739
