,names,scores,logfoldchanges,pvals,pvals_adj
353,MCTS1,2.5154765,0.7372661,0.012091289287342447,0.0799046080279297
354,HIST1H3F,2.5152144,25.121609,0.012280310432887114,0.08087836620017169
355,GPSM3,2.4999743,0.43098927,0.012624978857489396,0.08258787146781654
356,MRPS18C,2.4970138,0.5690334,0.012731139078692149,0.08311425441585467
357,RPS11,2.494667,0.33779964,0.012811168905561216,0.08360860029860041
358,CHRM3-AS2,2.4931204,2.692746,0.012980617673388258,0.0845155345262639
359,CIITA,2.4921508,3.3899534,0.01304120573357347,0.08476024097354336
360,METTL1,2.4895418,24.13128,0.013189161803919235,0.08539288238760202
361,IGKV3-20,2.485019,0.77727276,0.013168985550596054,0.08536968622295218
362,NEDD8,2.4754453,0.4586296,0.013516679141627103,0.08698449120021234
363,IGLV3-10,2.47122,2.053557,0.01379323194529976,0.08826667946796012
364,IMP3,2.4687192,0.62777287,0.0137788300611206,0.08820359916104542
365,CBWD1,2.465678,0.97623116,0.013896040155939994,0.08877822362957187
366,MT1X,2.4614203,0.49771106,0.014059206127537648,0.08964360437890218
367,TOMM5,2.4606385,0.5158873,0.01408311615291269,0.08973709829674406
368,IGKV1D-39,2.4594643,2.587973,0.014237704841544132,0.09048448371628356
369,TRIP13,2.4576104,2.0969288,0.014230322154871933,0.09047495633024001
370,IGHV2-5,2.4531274,3.524061,0.014535636030646712,0.0919264124206002
371,PASK,2.44987,1.0220025,0.014529874938363926,0.09191992916515823
372,LRR1,2.445284,1.2286543,0.014709775203118662,0.09281600354919706
373,IGKV1-39,2.441887,2.2562985,0.014949062777644954,0.09389849820430773
374,ZBP1,2.4412014,0.7576529,0.014876306214552684,0.09362329031071759
375,DTL,2.4409907,1.9723153,0.014912390505692623,0.09378956167368377
376,PARP2,2.4334676,1.8903345,0.015259162511756422,0.09521196305444438
377,CENPJ,2.4321465,1.7996403,0.015275905659824812,0.09521196305444438
378,NDUFB1,2.4237487,0.48054472,0.015591376169107324,0.09657357648589239
379,MRPS24,2.423557,0.56502235,0.015593878546385014,0.09657357648589239
380,GINS1,2.4223108,3.0811703,0.01577401332254254,0.09728561314815004
381,HIST1H3I,2.420865,23.077372,0.01592027416006858,0.09795243565585908
382,SEM1,2.4197998,0.39628416,0.01575564995887916,0.09723415263970926
383,COX6B1,2.4149115,0.34468523,0.01596731950581278,0.0980726912304811
384,SIVA1,2.407431,0.49691358,0.01629722276334143,0.09965746585182539
385,AURKA,2.4062192,1.5148445,0.016376664011005408,0.10001720320629451
386,HDDC2,2.4060621,0.73833406,0.016368277628098546,0.09999745057720008
387,MZT2A,2.3959832,0.4582892,0.016806822677633927,0.1020023831614124
388,SHCBP1,2.3939073,1.7359896,0.016910664123179497,0.10253641985841638
389,HIST1H2AM,2.3759394,1.3624709,0.01776528232281726,0.10652034742155088
390,LINC00402,2.37202,24.78569,0.01815542444404345,0.10815795980185369
391,ARMH1,2.3681202,2.2377782,0.018229045634596968,0.10836372028235607
392,HIST1H4F,2.3660154,23.1208,0.018448389371560795,0.10933276009545755
393,MXD3,2.3634434,2.086522,0.018382418213306363,0.10907500920270964
394,CHAF1A,2.362558,1.2746668,0.018394661009337426,0.10911429569994809
395,IGLV5-45,2.3578184,3.4633527,0.01880411141618554,0.11096655472081032
396,TRBV3-1,2.3574626,1.5669091,0.018680421351985138,0.11037247310415475
397,ZNF530,2.352324,3.3431807,0.019071291651082664,0.11213411077124005
398,HIST1H1C,2.3470154,0.8144058,0.019180781593241915,0.11270959429101796
399,LIN9,2.3421493,2.1560142,0.01948096216286401,0.11402472696593112
400,OAS3,2.3410594,0.7698519,0.01949506000969139,0.11403654938322713
401,PRKCB,2.3379352,0.6941443,0.01964493801877368,0.11459318264407084
402,ATAD2,2.3375745,0.8494479,0.019668947594975512,0.11467545925829971
403,ALG1L2,2.3302312,23.450539,0.02028198309498526,0.11722841271309378
404,ITGB3BP,2.3285315,0.96558625,0.020160570722845602,0.11676537093074092
405,ATP5MPL,2.327827,0.42786297,0.020177806898949203,0.11676537093074092
406,VILL,2.3273363,1.3447098,0.020264107943177966,0.11715998542423031
407,RNASEH2A,2.3259237,0.9655405,0.02029542212083851,0.11727116640171319
408,POU2AF1,2.324696,1.6125503,0.020382950959052945,0.11767183080436008
409,COMMD6,2.323385,0.31921503,0.02041058464983804,0.11779632395739117
410,MZT1,2.3108406,0.6222785,0.02110589651728831,0.1210532935886669
411,SUB1,2.3100753,0.3149543,0.02114800548196494,0.12122316550486047
412,SS18L2,2.2954009,0.5417589,0.0219752399412815,0.12504175667555925
413,OXSM,2.2951577,2.1429453,0.02209479361565223,0.12550127283763363
414,HIST1H2AG,2.2948446,1.3120662,0.02203481847897425,0.12527058929654694
415,PRR5L,2.2940166,24.324324,0.022298172661207406,0.1263663556970091
416,IGKV1-27,2.2920256,2.361572,0.022276925878443807,0.1263192841330839
417,PCBD2,2.2901495,1.3164233,0.022341755675332566,0.1265706759785551
418,HES4,2.2862482,0.9626489,0.022515346001916823,0.12718287268661338
419,AIG1,2.2773647,2.0104215,0.023118359239356616,0.12987097958803837
420,ATP6V0E2,2.2739391,0.6111794,0.02324311853759396,0.13038314673299456
421,PRPF19,2.2716799,0.8210433,0.023389836779043122,0.1310168375308652
422,ANP32B,2.2615802,0.390939,0.023997756869871923,0.13334453566771948
423,RWDD3,2.2605293,1.0772496,0.0240939192258978,0.1337257301273807
424,SMIM37,2.2581017,0.6272413,0.024226835846260952,0.13433765321763347
425,HIST1H2BF,2.2538521,2.371213,0.02460038468829644,0.13610857081389555
426,MCRIP1,2.2528462,0.70864064,0.024548897640263113,0.13586243350438176
427,RANGRF,2.2392185,0.754729,0.02542562781810974,0.13945162100826647
428,BOLA3,2.2360284,0.59151196,0.025631713495065267,0.13998778675361678
429,IGKV1-6,2.2277107,2.678941,0.026357634092883678,0.1422598535118622
430,Z94721.1,2.2273116,22.597988,0.02647265959273528,0.14272440278761084
431,TRAT1,2.2271175,1.0700719,0.02625209939989366,0.1420482289524773
432,EVL,2.2251713,0.37137273,0.02635269195308968,0.1422598535118622
433,SINHCAF,2.2230735,0.81187105,0.026508271454864594,0.14287671220979364
434,IGLL5,2.2201538,2.586376,0.026857119383219188,0.14427617772181045
435,BTF3,2.2174938,0.26897076,0.026882603827124825,0.14433318331415373
436,HIST1H4D,2.217266,24.138556,0.02715672428309621,0.14536262041109055
437,TRBV21-1,2.2159746,1.9291911,0.027117360185707883,0.1452721070506222
438,AC093157.1,2.215563,3.025344,0.027175329286292117,0.1454221025965381
439,ZNF101,2.210524,0.82323086,0.027378587080656845,0.14630809379087795
440,FP236383.2,2.2074597,24.839474,0.027839214085369355,0.14807654321264285
441,SWI5,2.200927,1.2098322,0.028063266671059562,0.14894173990117449
442,ALAS2,2.199056,24.343914,0.028435839021565018,0.1502695323845706
443,E2F2,2.1966295,2.6174715,0.028439186737157805,0.1502695323845706
444,MRPL14,2.1952813,0.5574733,0.028441182268528837,0.1502695323845706
445,IGHV1-69D,2.1952639,2.022017,0.028574984582743403,0.1507917008609208
446,DRAP1,2.1952145,0.38078815,0.02844506476278594,0.1502695323845706
447,CENPK,2.1857033,0.87541336,0.029130557648371302,0.15283557473274675
448,IGHV1-3,2.1843126,1.6063304,0.029361531881448924,0.15360592244933752
449,CDKN3,2.1841211,0.77055365,0.029250065323935683,0.15318794330066585
450,RPA3,2.1794648,0.5083943,0.02959236874059556,0.1545130934977263
451,OSGEPL1,2.169784,2.916877,0.03048524778367399,0.15782257412187148
452,CDC25B,2.1681986,0.81358004,0.03044505145190064,0.1577016289378008
453,DNAJC9,2.1635008,0.60039145,0.03080974841299589,0.15919239302968724
454,TEDC2,2.1632504,23.041348,0.031103403110126226,0.1602046387907461
455,SRR,2.162155,2.1843882,0.03100092615206889,0.15984319634245817
456,TRAPPC5,2.161312,0.545959,0.03098180493244458,0.15979958860850835
457,EIF1AD,2.1612892,0.9544009,0.031006730600718995,0.15984319634245817
458,VNN2,2.1610317,24.344639,0.03127557508730175,0.1607062133183704
459,ESPL1,2.1588633,22.92761,0.03144461411183598,0.16128660552236376
460,ERH,2.1581006,0.3822321,0.03122468774356617,0.16055881970153688
461,GINS3,2.1560154,1.9852904,0.03143279286632165,0.16126859020418632
462,ZNF419,2.1460557,3.8209548,0.03242754406913888,0.16467456903137534
463,PCNA,2.1456614,0.64834523,0.032215070818074974,0.16406183485244558
464,RNASEH2C,2.1436965,0.5172219,0.03236491531242295,0.16456171542543013
465,PACRGL,2.1409075,3.0138388,0.03277427831349944,0.16587117804086327
466,APOBEC3B,2.1376638,2.0268066,0.03291765124296429,0.16633981533296557
467,ARHGAP11A,2.1338055,1.5460223,0.03322777625303226,0.16755466596391352
468,HMGB3,2.1303856,1.0358025,0.033457711547788746,0.16858274232373618
469,TMEM80,2.1303504,1.2201097,0.0334876422652229,0.1686022435086151
470,ATP5MG,2.1292593,0.27791834,0.033546472784366316,0.16879994604649445
471,HAUS8,2.1270123,1.144307,0.03374950612046235,0.16953444035003723
472,ZBTB22,2.1265895,3.1908195,0.03397652479450604,0.17022466952415274
473,DNAJC19,2.1259177,0.59136504,0.03382685008549985,0.169824150861816
474,AC026471.1,2.1229298,23.760511,0.03436275023043022,0.17168080082040757
475,LINC00239,2.119716,1.5501068,0.03443110206431804,0.17179261181654212
476,TNFRSF13C,2.1174579,3.2904556,0.03475852526596643,0.17311475927306708
477,PAICS,2.1129875,0.811108,0.03493606385577999,0.1739443737253819
478,TRAV12-2,2.106977,1.3252307,0.035444574652789176,0.1757199870845428
479,CARM1,2.1055334,1.768122,0.03565448155347283,0.1765351613447332
480,NEK8,2.095343,3.2649455,0.03668731209263309,0.18077279522871684
481,TBCA,2.094438,0.36917806,0.03653861907034424,0.18017735201633925
482,C9orf40,2.0933878,2.0774555,0.03677630064284865,0.18111931468587905
483,HERC5,2.0909755,0.50943416,0.036858893140097715,0.18148002459567644
484,CENPQ,2.0909362,1.2832649,0.036875431356196586,0.18151540633842747
485,CD8B2,2.0909317,24.021627,0.037153838575946646,0.1824023171948354
486,XRCC2,2.0899675,23.831253,0.03724086246269941,0.18271180473673732
487,BCAT1,2.0870495,23.755642,0.037505309207765215,0.18349900338127428
488,CHCHD5,2.085672,0.6116131,0.0373378851864902,0.18297176105321952
489,APEX2,2.0838199,0.9844317,0.03754232843449975,0.1836338338168361
490,IFI35,2.0826042,0.44902572,0.037617957480714594,0.1839574040673191
491,ARHGEF39,2.0823212,1.7494198,0.03763809781480665,0.18400953160896277
492,ALKBH6,2.0784209,0.7828855,0.03803137035247521,0.1853253495282931
493,C19orf48,2.076334,0.8019269,0.038196120120986894,0.18588899690966584
494,AC119396.1,2.0750165,2.0567505,0.0383704280868212,0.18636927896324143
495,DPP3,2.0727904,0.7645675,0.0385153110522042,0.18674585865906354
496,ABLIM1,2.072342,0.7204141,0.03857059338002319,0.1869205110893558
497,CD200,2.0627313,1.0310985,0.0394856592283134,0.19040426334467944
498,COX6C,2.0626097,0.30495843,0.03947905031018042,0.19040426334467944
499,SEC61G,2.0583344,0.364402,0.039893279531684006,0.1919882624424634
500,AC084033.3,2.0487046,1.3538601,0.04083357137971978,0.19568858936024228
501,GNG4,2.0432851,2.1738045,0.04147922961154696,0.19809802350652433
502,WDR34,2.0343506,1.1168303,0.0422505953180759,0.20099063836483705
503,SNRNP27,2.029973,0.5973678,0.04270866020863259,0.20256276682233984
504,MS4A1,2.0239086,3.1496563,0.043549561605356966,0.20555774348209468
505,NUDCD2,2.020144,0.59751683,0.04371225562385716,0.20593418213460607
506,FKBP11,2.0189867,1.1269454,0.043845665810129025,0.2064032325269935
507,SUSD3,2.0185156,0.48477244,0.043875042826460466,0.206491441857122
508,CCDC51,2.0167181,1.7276204,0.04412651276042043,0.20722271622719576
509,RAB11B-AS1,2.0160754,2.3769453,0.04431160476219169,0.20794099052934684
510,AC138969.1,2.011312,23.748678,0.04495129671503151,0.21018061140497388
511,PHB2,2.0093513,0.41784075,0.04484449169744106,0.2098834674115345
512,AP001610.1,2.009062,2.81713,0.045057771215282566,0.21047563935437288
513,RAD54B,2.0043356,1.8449098,0.04540863376991335,0.2115493663238016
514,CCDC150,2.00246,22.29065,0.04589818832051199,0.21304768179159544
515,CCL5,1.9964384,0.6867159,0.0462561824415968,0.21380953679660689
516,DPF3,1.9961333,22.491034,0.04658523354336192,0.21471688383830717
517,AC007240.1,1.9863955,22.879442,0.04765967834846312,0.21765334048595783
518,FZD6,1.986037,22.803806,0.04769963683331278,0.21773336107661517
519,UBAC2-AS1,1.9858222,22.521112,0.04772358222980828,0.2177914430986007
520,INCENP,1.9845753,1.1196446,0.0475456465262571,0.2173371298700245
521,LINC01679,1.9837588,1.9217825,0.04775556371660406,0.21783495562293023
522,CALY,1.9816343,24.222202,0.048192592226688084,0.2189536569587521
523,ZNF554,1.9800361,23.766216,0.04837258244422334,0.2194522656162013
524,ZNF599,1.9787065,24.036932,0.048522766404464596,0.21973363815778194
525,ENDOG,1.9777431,1.86474,0.04841695769127541,0.2194593021555265
526,LINC02273,1.9735041,1.3088241,0.04886996934533839,0.2208421967459075
527,MCM4,1.973428,1.0045571,0.04880387582311463,0.22069767610690397
528,NSMCE3,1.9704139,0.42108735,0.04913793483084186,0.22163724103949728
529,THOC3,1.9703404,0.5126225,0.04914867769766584,0.22163724103949728
530,KCTD9,1.9699596,1.4845581,0.0492877846136367,0.22210973103461218
531,GSTK1,1.969921,0.31815568,0.049196829355122276,0.2217513378898208
532,ALPK1,1.968278,23.876968,0.04971437671484079,0.22351316600841903
533,CCND3,1.9682692,0.4828704,0.04938841919067136,0.22235672189091635
534,DERL3,1.9630723,2.4270873,0.050187437441791,0.22489558362653106
535,SSBP4,1.9626458,0.52231544,0.05004379804269895,0.22457805230306216
536,PIN4,1.9622935,0.65205854,0.05010602412183255,0.22470143765726616
537,MINOS1,1.9618589,0.37556174,0.050127348606822955,0.22474307701187035
538,MT1G,1.9612451,1.133502,0.05025863847677395,0.22489558362653106
539,RPS9,1.9611877,0.23335792,0.05023673742625701,0.22489558362653106
540,NDUFA7,1.96039,0.72083545,0.050317575908323815,0.22507808960697326
541,FRMD4A,1.957399,24.17197,0.05098363599848355,0.22699636462242354
542,SMAD1,1.9570012,2.286188,0.05087392489312485,0.22667860611814974
543,ATP5PO,1.9566652,0.7669343,0.05076943981811043,0.22639567347665404
544,BEX2,1.9536567,1.8076311,0.05119725385886678,0.22764891183201497
545,IGFBP4,1.9530001,1.2993997,0.05123925759882727,0.22773133747094995
546,TESMIN,1.9521501,23.107159,0.05160569812579787,0.2286792225852993
547,IGFL2,1.9513187,24.184492,0.05170480336655215,0.22890933588992032
548,ENC1,1.9492183,3.1253939,0.05187200551812345,0.22949253592460864
549,GPR25,1.9458628,1.5013498,0.05210063643862849,0.2301892220890827
550,AL031777.3,1.9455559,1.4682884,0.05209542170577015,0.2301892220890827
551,GSTM4,1.9447134,2.0552413,0.05234147228914465,0.2310429009915871
552,LINC01215,1.9436119,24.19222,0.05263119779437105,0.23205790958449518
553,IGHV1-24,1.9420909,24.513922,0.05281567206983548,0.23255430562691398
554,KIF20A,1.9406959,1.8956741,0.05271719721193609,0.23227879243733654
555,ISCA2,1.9355876,0.6423911,0.05329035981726709,0.23376055688339886
556,ERCC6L,1.9335359,22.960127,0.05386333678973862,0.23529901052262817
557,LSM2,1.9323115,0.41534176,0.05367798964206687,0.23476394254238694
558,LINC02321,1.9312531,22.862022,0.05414582152467989,0.23610789709559915
559,LAMTOR4,1.9304196,0.3541766,0.0539147824064168,0.23541777541645525
560,GPSM2,1.9302398,2.1713972,0.05397452361028142,0.23562562500043904
561,PAXIP1,1.9291316,1.7937037,0.05417564434762145,0.23613183946619912
562,LINC01550,1.9280857,0.92320263,0.05424466704597977,0.23631788875300286
563,TNS4,1.9265304,23.281008,0.05473418008372314,0.23808509664836
564,C4orf46,1.9224764,1.7598848,0.055000194269640194,0.2389564439016833
565,TATDN3,1.9221987,1.2291633,0.05499953029489743,0.2389564439016833
566,CTU2,1.920027,1.2675465,0.0552725102809453,0.23983549117882122
567,PTPN13,1.9134479,24.038464,0.05639199654143297,0.24333309490277288
568,RCCD1,1.9124254,1.7414219,0.05620243761421128,0.24289314443425222
569,DNA2,1.9121926,1.7894344,0.056254085559626556,0.24300813412570482
570,CENPL,1.9118748,1.0477806,0.056276325819296855,0.24305011300105311
571,SUPT3H,1.9117109,1.0690144,0.056348953583167126,0.24330199836191493
572,BDH1,1.9112349,1.4678103,0.05637855367158739,0.24332918572644865
573,KLRD1,1.9104648,23.279863,0.05677583046912585,0.24439168187519705
574,SMIM26,1.9102894,0.42491695,0.056462637265848145,0.24342144084692283
575,ASRGL1,1.9098884,23.767368,0.05685024290660572,0.24463306891826095
576,TRMT61A,1.9088482,1.4138924,0.05670109905561077,0.2442324970196071
577,NADK,1.9075782,1.0093472,0.056857116486695614,0.24463306891826095
578,TARBP1,1.898173,23.05371,0.05838050161090711,0.249858248239492
579,CD48,1.8924487,0.3539414,0.05880314462683409,0.25111336282997204
580,LSM7,1.8860444,0.34812728,0.05965495952242336,0.25374602440734495
581,AC009403.1,1.8837622,1.7714788,0.06011755058711513,0.2552586046332114
582,TDRKH-AS1,1.8779147,24.109941,0.06110763462141197,0.25862147413148384
583,TEDC1,1.8750988,0.91062856,0.06115904427612435,0.2587262184732558
584,TIFA,1.875025,0.4703005,0.061157288786262226,0.2587262184732558
585,MAN1C1,1.8741022,24.166946,0.0616325074704409,0.2600489864116929
586,AQP11,1.8737426,22.873808,0.061682220306416034,0.2602021764675568
587,LSM4,1.8724871,0.43735433,0.061509492302953245,0.25964283081949097
588,HAGH,1.8666579,0.52735054,0.06233160509117873,0.2624282262938586
589,AUNIP,1.8647527,23.029413,0.06293559851848124,0.2641117906259897
590,PTRHD1,1.8632883,0.4926234,0.06279283656311802,0.263626685021319
591,LY6E,1.8577412,0.28765166,0.06357531998106583,0.2660485954101998
592,AC011447.3,1.8561722,23.051844,0.06415153708470392,0.26793765096468186
593,TBXAS1,1.8547361,1.8006173,0.06412954135932007,0.2679057830914858
594,TMEM116,1.8523933,1.3399504,0.0644084083932655,0.26872373140689815
595,DONSON,1.8491805,1.0618806,0.06479892092967535,0.2700047780858885
596,SMIM20,1.848047,0.8347594,0.06499330279956265,0.27046634091696214
597,DBP,1.8473028,0.9017499,0.06511985227237026,0.2708225429494751
598,BOLA2-SMG1P6,1.8471973,0.80029416,0.06510872999446997,0.2708225429494751
599,ZNF350,1.8449341,1.1701471,0.0654729184272204,0.2718793054672488
600,NDUFB10,1.8405256,0.3541534,0.066068435327216,0.27376649471945674
601,P2RY8,1.8384125,0.83873856,0.06640009569017367,0.2747887968551345
602,TRBV10-3,1.8383551,1.5575244,0.0664661919945898,0.27487524341473346
603,IGLV1-51,1.8367848,1.3795202,0.06664358463576789,0.27544406605528515
604,TIMM8B,1.834973,0.44331902,0.06689315222365588,0.2761814914930732
605,SAP30L,1.8313216,2.2195442,0.0676174841934911,0.2779292412293425
606,MGAT4A,1.829521,1.1856221,0.06773474472113603,0.2781498075827552
607,LYAR,1.8256147,0.66773564,0.06829817383068627,0.27983940381671735
608,AC004241.1,1.8217349,2.9022036,0.06911996748055056,0.2825504315143231
609,LINC01160,1.821732,23.526243,0.06922950168963952,0.28287903121983443
610,BLK,1.819933,23.92107,0.06950361186967564,0.2837601183800031
611,WDR90,1.8198107,2.9011955,0.06941310249167099,0.2835098708461368
612,UBL7-AS1,1.8159201,1.0045412,0.06978467015486448,0.2847279089837638
613,IL21,1.8131316,24.014685,0.07054801845941773,0.28705796441904374
614,ZNF836,1.8127933,1.3937101,0.07027614279205516,0.28631185043052026
615,GNGT2,1.8086903,1.318507,0.07095232938317643,0.28840078764357513
616,LYPD3,1.806352,1.6804792,0.07133859031602897,0.2896259051904128
617,PLEKHA1,1.80599,1.5190165,0.0714209547049669,0.28978345938296124
618,DGAT1,1.8023468,0.90343267,0.07189651709699932,0.29122907230770206
619,RGPD1,1.7948515,1.9517974,0.07323963887323667,0.29534763159996896
620,IGLV3-21,1.7926644,1.8638626,0.07363085271146363,0.29649402910307004
621,HIST1H2BH,1.7843417,1.3171461,0.07475897688726414,0.3000407325072187
622,CENPX,1.7809888,0.4769816,0.07529778445759296,0.30182872749636963
623,KLF2,1.779764,0.37725824,0.07550572577283658,0.3024020095936838
624,EPB41L5,1.7774827,23.636148,0.07623550115397269,0.30470651604148596
